uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
128,Харьковский,,37,36.252720000000004,49.98081,уезд,,,Харьковский,Khar'kovskii,"Kharkiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,128.0,Харьковское Намѣстничество,Харьковский уезд
129,Челябинский,,36,61.42915,55.154019999999996,уезд,,,Челябинский,Cheliabinskii,"Chelyabinsk, Chelyabinsk Oblast",Russia,RU,,,,,,POINT,36,129.0,Уфимское Намѣстничество,Челябинский уезд
130,Чериковъ,,16,31.3831,53.5689,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=125,"ЧЕРИКОВЪ, съ 1779 году городъ Могилевскаго Намѣстничества. Здѣсь бываетъ въ году двѣ ярмарки , на которыхъ продаютъ рогатой скотъ, лошадей , соль и прочая.",Чериковский,Cherikovskii,"Čerykaŭ, Mogilev Province",Belarus,BY,,,,,,POINT,16,130.0,Могилевское Намѣстничество,Чериковский уезд
131,Черниговский,,38,31.284879999999998,51.50551,уезд,,,Черниговский,Chernigovskii,"Chernihiv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,131.0,Черниговское Намѣстничество,Черниговский уезд
132,Чухлома,,14,42.68318,58.75375,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=127,"ЧУХЛОМА , съ 1778 году городъ Костромскаго Намѣстничества. Подлѣ онаго въ десяти верстахъ разстояніемъ у приходской церкви Великомученицы Варвары 4 Декабря бываетъ многолюдная ярмарка, на коей, исключая другихъ товаровъ, съѣзжающіеся купцы скупаютъ разную мягкую рухлядь, сырыя кожи и овчины. А въ десяти верстахъ разстояніемъ отъ города же, при монастырѣ Чудотворца Аврамія, бываютъ въ году три ярмарки: первая по Вознесеніи въ первое Воскресеніе, вторая по Пасхѣ въ девятую пятницу, третія Октября въ 1 день. Купцы пріѣзжаютъ на сіи ярмарки изъ разныхъ Россійскихъ городовъ съ шелковыми , щепетинными , серебряными и прочими товарами.",Чухломский,Chukhlomskii,"Chukhloma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,132.0,Костромское Намѣстничество,Чухломский уезд
133,Шатский,,32,41.711909999999996,54.02576,уезд,,,Шатский,Shatskii,"Shatsk, Ryazan Oblast",Russia,RU,,,,,,POINT,32,133.0,Тамбовское Намѣстничество,Шатский уезд
134,Юрьевцкий,,14,43.1041,57.320069999999994,уезд,,,Юрьевцкий,Iur'evtskii,"Yuryevets, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,134.0,Костромское Намѣстничество,Юрьевцкий уезд
135,Яренскъ,,4,49.09162,62.16755,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=131,"ЯРЕНСКЪ, съ 1780 году городъ Вологодскаго Намѣстничества. Въ ономъ бываетъ въ году одинъ небольшой торгъ Генваря отъ 18 по 23 день раз-ными мѣлочными товарами, на которой пріѣзжаютъ купцы изъ Устюга Великаго, Вологды и Соли-Вычегодской.",Яренский,Iarenskii,"Lenskiy rayon, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,4,135.0,Вологодское Намѣстничество,Яренский уезд
136,Ярославский,,39,39.87368,57.62987,уезд,,,Ярославский,Iaroslavskii,"Yaroslavl, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,136.0,Ярославское Намѣстничество,Ярославский уезд
141,Анаево,,32,42.5668,54.2354,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=10,"АНАЕВО, село Тамбовскаго Намѣстничества около посада Кадома; здѣсь одна бываетъ ярмарка въ году, на которую пріѣзжаютъ купцы изъ ближнихъ городовъсъ шелковыми , бумажными и другими мѣдочными товарами.",Анаево,Anaevo,"Zubovo-Polyansky District, Mordovia",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
144,Атемаръ,,117,45.40909,54.180969999999995,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=13,"АТЕМАРЪ, село Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля мѣсяца; привозятъ купцы разные мѣлочные шелковые товары.",Атемар,Atemar,"Lyambirsky District, Mordovia",Russia,RU,,,,,,POINT,22,117.0,Пензенское Намѣстничество,Саранский уезд
145,Аткарскъ,,29,45.00775,51.87185,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=13,"АТКАРСКЪ, городъ Саратовскаго Намѣстничества; здѣсь въ городѣ бываетъ еженедѣльной торгъ, а въ округъ онаго въ нѣкоторымъ селеніяхъ на рѣчкѣ Терсѣ и Болондѣ торж-к и, гдѣ производятся продажи , также какъ и въ другихъ сей Губерніи мѣстахъ.",Аткарск,Atkarsk,"Atkarsk, Saratov Oblast",Russia,RU,,,,,,POINT,29,,Саратовское Намѣстничество,
147,Барышевка,,105,31.32173,50.36098,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=14,"БАРЫШЕВКА, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ ономъ бываютъ въ году три ярмарки: первая Генваря 1, вторая Маія 9, третія Сентября 11 чиселъ, на которыхъ купцы торгуютъ разными мѣлочными товарами и привозимою изъ Донскихъ станицъ мѣлкою рыбою; а жители продаютъ рогатой скотъ, лошадей, хлѣбъ, смолу , горячее вино и Крымскую соль.",Барышевка,Baryshevka,"Baryshivka, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105.0,Кіевское Намѣстничество,Переяславский уезд
148,Батуринъ,,101,32.87794,51.34567,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БАТУРИНЪ, мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки.",Батурин,Baturin,"Baturyn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,101.0,Черниговское Намѣстничество,Нѣжинский уезд
149,Березники,,118,46.6978,51.74309,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БЕРЕЗНИКИ, село въ Саратовскомъ Намѣстничествѣ и уѣздѣ. Здесь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ на оную купцы разные мѣлочные шелковые товары.",Березники,Berezniki,"Voskresensky District, Saratov Oblast",Russia,RU,,,,,,POINT,29,118.0,Саратовское Намѣстничество,Саратовский уезд
150,Билярскъ,,11,50.38671,54.98358,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИЛЯРСКЪ, пригородъ Казанскаго Намѣстничества. Каждую недѣлю въ одинъ назначенной день бываетъ здѣсь базаръ, куда съѣзжаются жители всѣхъ около лежащихъ мѣстъ; привозятъ на торжище всѣ свои домашнія рукодѣлія, коими они избыточествуютъ. Для купцовъ, на торгъ сей пріѣзжающихъ, сдѣлано нѣсколько деревянныхъ лавокъ, въ которыхъ продаютъ они все нужное для земледѣльцевъ.",Билярск,Biliarsk,"Bilyarsk, Tatarstan",Russia,RU,,,,,,POINT,11,,Казанское Намѣстничество,
151,Биржа,,60,25.77221,56.4063,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИРЖА, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году одна ярмарка; торгуютъ Рижскаго дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",Биржа,Birzha,"Birži, Sala Municipality",Latvia,LV,,,,,,POINT,24,60.0,Полотское Намѣстничество,Динабургский уезд
152,Бобровица,,77,31.3948,50.74693,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=17,"БОБРОВИЦА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году двѣ ярмарки.",Бобровица,Bobrovitsa,"Bobrovytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77.0,Кіевское Намѣстничество,Кіевский уезд
153,Богодуховъ,,37,35.52765,50.16466,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОДУХОВЪ, городъ Харьковскаго Намѣстничества. Въ ономъ бываетъ въ году шесть ярмарокъ: первая на Сырной недѣлѣ , вторая въ постъ на похвальной недѣлѣ, третія на Вознесеніе , четвертая Іюля 20, пятая Августа 29, шестая Ноября Купцы пріѣзжаютъ на оныя изъ разныхъ Россійскихъ городовъ; привозятъ шелковые товары , парчи , позументы золотые и серебро въ дѣлѣ ; торгуютъ также скотомъ, лошадьми и прочимъ.",Богодухов,Bogodukhov,"Bohodukhiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,,Харьковское Намѣстничество,
155,Борзна,,38,32.4269,51.25464,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРЗНА , городъ Черниговскаго Намѣстничества. Въ ономъ городѣ бываетъ въ году три ярмарки.",Борзна,Borzna,"Borzna, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,,Черниговское Намѣстничество,
156,Борисоглѣбскъ,,32,42.08494,51.367129999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ , городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихъ городовъ купцы большею частію мѣлочными товарами.",Борисоглебск,Borisoglebsk,"Borisoglebsk, Voronezh Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
157,Борисполь,,105,30.955009999999998,50.35269,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСПОЛЬ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ немъбываютъ въ году три ярмарки, на коихъ пріѣзжіе изъ окольныхъ тамошнихъ мѣстъ торгуютъ разнымъ хлѣбомъ, мѣлочнымъ товаромъ, рыбою, солью, скотомъ и проч.",Борисполь,Borispol',"Boryspil', Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105.0,Кіевское Намѣстничество,Переяславский уезд
158,Боровенки,,8,38.56367,49.047959999999996,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВЕНКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Боровенки,Borovenki,"Boroven'ky, Luhans'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
160,Бронницы,,1,38.26188,55.421119999999995,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРОННИЦЫ, городъ Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ, назначена Сентября 6 годовая ярмарка.",Бронницы,Bronnitsy,"Bronnitsy, Moscow Oblast",Russia,RU,,,,,,POINT,1,,Московская Губернія,
161,Брянскъ,,21,34.37167,53.25209,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРЯНСКЪ , городъ Орловскаго Намѣстничества. Въ семъ городѣ бываетъ въ году ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу по Пасхѣ; да близъ города Свинская, начинающаяся съ Сентября, и продолжающаяся по Октябрь.",Брянск,Briansk,"Bryansk, Bryansk Oblast",Russia,RU,,,,,,POINT,21,,Орловское Намѣстничество,
162,Бучалки,,65,38.77664,53.7559,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУЧАЛКИ , село Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.",Бучалки,Buchalki,"Kimovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,65.0,Тульское Намѣстничество,Епифанский уезд
164,Бѣлая Колпь,,56,35.664590000000004,56.09183,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛАЯ КОЛПЬ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.",Белая Колпь,Belaia Kolp',"Belaya Kolp', Moscow Oblast",Russia,RU,,,,,,POINT,1,56.0,Московская Губернія,Волоколамский уезд
166,Бѣлополье,,37,34.312870000000004,51.15016,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.",Белополье,Belopol'e,"Bilopillya, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,,Харьковское Намѣстничество,
168,Варва,,111,32.71968,50.49503,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",Варва,Varva,"Varva, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,111.0,Черниговское Намѣстничество,Прилуцкий уезд
169,Вашка,,90,45.7464,64.8827,деревня,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВАШКА , деревня Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.",Вашка,Vashka,"Melospolye, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,2,90.0,Архангельское Намѣстничество,Мезенский уезд
170,Вейделевка,,50,38.4492,50.1521,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЙДЕЛЕВКА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.",Вейделевка,Veidelevka,"Veydelevka, Belgorod Oblast",Russia,RU,,,,,,POINT,5,50.0,Воронежское Намѣстничество,Валуеский уезд
171,Велижъ,,24,31.19673,55.60564,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИЖЪ, городъ Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.",Велиж,Velizh,"Velizh, Smolensk Oblast",Russia,RU,,,,,,POINT,24,,Полотское Намѣстничество,
172,Венденъ,,27,25.27456,57.31188,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНДЕНЪ, городъ Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.",Венден,Venden,"Cēsis, Cēsis Municipality",Latvia,LV,,,,,,POINT,27,,Рижское Намѣстничество,
173,Весіегонскъ,,33,37.2604,58.66398,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕСІЕГОНСКЪ, городъ Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",Весиегонск,Vesiegonsk,"Vesyegonsk, Tver Oblast",Russia,RU,,,,,,POINT,33,,Тверское Намѣстничество,
174,Волмаръ,,27,25.42751,57.54108000000001,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛМАРЪ, городъ Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.",Волмар,Volmar,"Valmiera, Valmieras pilsēta",Latvia,LV,,,,,,POINT,27,,Рижское Намѣстничество,
176,Воронежъ,,101,33.45944,51.77572,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, мѣстечко Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году три ярмарки.",Воронеж,Voronezh,"Voronizh, Sums'ka oblast",Ukraine,UA,,,,,,POINT,38,101.0,Черниговское Намѣстничество,Нѣжинский уезд
177,Воронковъ,,105,30.89967,50.22235,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНКОВЪ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ годъ одна ярмарка въ день Рождества Богородицы; торгуютъ на оныхъ изъ окольныхъ мѣстъ обыватели хлѣбомъ, съѣстными припасами, горячимъ виномъ, деревянною посудою и прочими мѣлочьми.",Воронков,Voronkov,"Voron'kiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105.0,Кіевское Намѣстничество,Переяславский уезд
178,Вревъ,,25,28.84938,57.205569999999994,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВРЕВЪ, пригородъ Псковскаго Намѣстничества. Здѣсь бываетъ ярмарка въ день Николая Чудотворца , на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",Врев,Vrev,"Pushkinogorsky District, Pskov Oblast",Russia,RU,,,,,,POINT,25,,Псковское Намѣстничество,
181,Вязники,,3,42.15563,56.24057,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ВЯЗНИКИ , городъ Володимерскаго Намѣстничества. Здѣсь бываетъ ярмарка въ праздникъ казанскія Пресвятыя Богородицы Іюля 3 дня.",Вязники,Viazniki,"Vyazniki, Vladimir Oblast",Russia,RU,,,,,,POINT,3,,Владимерское Намѣстничество,
183,Гдовъ,,25,27.819770000000002,58.744240000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГДОВЪ, городъ Псковскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка; торгуютъ лавочнымъ мѣлочнымъ товаромъ.",Гдов,Gdov,"Gdov, Pskov Oblast",Russia,RU,,,,,,POINT,25,,Псковское Намѣстничество,
184,Глинскъ,,8,32.89946,48.95619,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГЛИНСКЪ , слобода Екатеринославскаго Намѣстничества. Въ оной бываетъ въ году три ярмарки.",Глинск,Glinsk,"Hlyns'k, Kirovohrads'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
185,Гоголевъ,,77,31.022409999999997,50.518640000000005,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОГОЛЕВЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ въ году гари ярмарки; на оныя пріѣзжаютъ купцы изъ окольныхъ городовъ , торгуютъ хлѣбомъ , разнымъ мѣлочнымъ товаромъ, рыбою , солью , скотомъ и прочимъ.",Гоголев,Gogolev,"Hoholiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77.0,Кіевское Намѣстничество,Кіевский уезд
186,Голтва,,13,33.85422,49.4202,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОЛТВА , городъ того же Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки: первая Генваря 6, другая Іюля 29, третія Августа 6, четвертая Ноября 8; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами тамъ родящимися, какъ-то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, дегтемъ, овчинами , кожами и прочимъ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Голтва,Goltva,"Hovtva, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,,Кіевское Намѣстничество,
187,Горбатовъ,,17,43.063629999999996,56.1311,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=34,"ГОРБАТОВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ каждонедѣльно бываетъ по середамъ торгъ , на которой привозятъ крестьяне хлѣбъ и пеньку.",Горбатов,Gorbatov,"Gorbatov, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,,Нижегородское Намѣстничество,
189,Горошинъ,,88,32.73911,49.6548,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОШИНЪ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь бываетъ въ годъ три ярмарки : первая Генваря 1 дня , вторая о проводахъ Свѣтлой седмицы , третія Сентябри 14 дня.",Горошин,Goroshin,"Horoshyne, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,88.0,Кіевское Намѣстничество,Лубенский уезд
190,Гремячевъ,,46,38.6607,54.13149,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРЕМЯЧЕВЪ, слобода Тульскаго Намѣстничества въ Бѣлевскомъ уѣздѣ. Въ оной бываетъ двѣ годовыя ярмарки : первая въ день праздника Преполовенія, вторая въ первый день Петрова поста; на оныя пріѣзжаютъ купцы изъ ближнихъ городовъ съ разными мѣлочными для крестьянства товарами.",Гремячев,Gremiachev,"Gremyachee, Tula Oblast",Russia,RU,,,,,,POINT,35,46.0,Тульское Намѣстничество,Бѣлевский уезд
191,Гритчино,,73,38.10556,54.604169999999996,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРИТЧИНО, село Тульскагу Намѣстничества въ Каширскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Сошествія Святаго Духа ; а на тое ярмарку товары въ продажу привозятся изъ Каширы, а по близости изъТулы, Серпухова, Венепа и Зарайска по малому числу москотильной мѣлочной и прочіе съѣстные припасы , а паче отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ и прочее деревянное издѣлье.",Гритчино,Gritchino,"Venyovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,73.0,Тульское Намѣстничество,Каширский уезд
192,Грязное,Колюпановка,41,39.1179,54.0418,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗНОЕ, КОЛЮПАНОВКА тожь, село Тульскаго Намѣстничества въ Алексинскомъ уѣздѣ. Въ ономъ бываешь ярмарка Іюля 8. Здѣсь торгуютъ купцы товарами , до . крестьянъ принадлежащими.",Грязное,Griaznoe,"Gryaznoye, Ryazan Oblast",Russia,RU,,,,,,POINT,35,41.0,Тульское Намѣстничество,Алексина уезд
193,Грязовецъ,,4,40.2525,58.88,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗОВЕЦЪ, городъ Вологодскаго Намѣстничества. Въ немъ собираются окольные поселяне для мѣлочнаго торгу всякой понедѣльникь , а всякой день торгуютъ съѣстными припасами для проѣзжающихъ; сверхъ сего обыватели онаго какъ мущины, такъ и женщины упражняются въ вязаніи чулковъ и варегъ для продажи въ розницу и на подрядъ.",Грязовец,Griazovets,"Gryazovets, Vologda Oblast",Russia,RU,,,,,,POINT,4,,Вологодское Намѣстничество,
194,Дагда,,60,27.537229999999997,56.095119999999994,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ДАГДА , мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываютъ въ году триярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлсчными товарами , виномъ и пивомъ.",Дагда,Dagda,"Dagda, Dagdas novads",Latvia,LV,,,,,,POINT,24,60.0,Полотское Намѣстничество,Динабургский уезд
195,Двурѣчная,,69,37.68262,49.850190000000005,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДВУРѢЧНАЯ, слобода Харьковскаго Намѣстничества въ Изюмскомъ уѣздѣ. Въ оной бываетъ въ году пять ярмарокъ : первая Генваря 1 на день",Двуречная,Dvurechnaia,"Dvorichna, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
196,Деймановка,,111,32.62939,50.214,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДЕЙМАНОВКА , село Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Бываетъ здѣсь въ году двѣ ярмарки, одна о десятой пятницѣ, а другая 2 Іюля, въ день Положенія честныя ризы Пресвятыя Богородицы , на коихъ торгуютъ окольные жители деревенскими произрастѣніями, какъ то хлѣбомъ , разнымъ скотомъ, съѣстными припасами, деревянною посудою и прочею крестьянскою мѣлочью.",Деймановка,Deimanovka,"Deimanivka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,111.0,Черниговское Намѣстничество,Прилуцкий уезд
199,Добрая,,5,37.7,52.73333,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=39,"ДОБРАЯ, слобода Воронежскаго Намѣстничества. Въ сей слободѣ въ году бываютъ три небольшія ярмарки: первая 9 Маія, вторая 26 Іюня, третія б Декабря, и продолжаются не болѣе какъ по одному, или по два Дни. Купцы на оныя привозятъ мѣлочные товары.",Добрая,Dobraia,"Krasnozorensky District, Oryol Oblast",Russia,RU,,,,,,POINT,5,,Воронежское Намѣстничество,
200,Душатинъ,,123,32.273709999999994,53.06666,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ДУШАТИНЪ , мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ сверхъ еженедѣльныхъ торжковъ ярмарка, на которую пріѣзжаютъ жители города Мглина , и торгуютъ разными мѣлочными товарами.",Душатин,Dushatin,"Dushatin, Bryansk Oblast",Russia,RU,,,,,,POINT,19,123.0,Новогород - Сѣверское Намѣстничество,Стародубовский уезд
