,_type,text,name,ru_uezd,page,ru_prov,alt_name,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
96,городъ,"ВАЛУЙКИ, городъ Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.",Валуйки,not_in_text,25,Воронежскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛУЙКИ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.</span>",Валуйки,Воронежского Наместничества,not_иn_text,воронежск,нот_ин_теxт,воронежск,5.0,5.0,
97,мѣстечко,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",Варва,Прилуцкомъ уѣздѣ,25,Черниговскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь также</span>бываетъ и еженедѣльной торгъ въ среду.",Варва,Черниговского Наместничества,Прилуцком уезде,черниговск,прилуцк,черниговск|прилуцк,111.0,38.0,111.0
98,мѣстечко,"БАРКОВЪ, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",Барковъ,Динабургскомъ уѣздѣ,26,Полотскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"БАРКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Барков,Полотского Наместничества,Динабургском уезде,полотск,динабургск,полотск|динабургск,60.0,24.0,60.0
99,деревня,"ВАШКА , деревня Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.",Вашка,Мезенскомъ уѣздѣ,26,Архангельскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВАШКА , </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.</span>",Вашка,Архангельского Наместничества,Мезенском уезде,архангельск,мезенск,архангельск|мезенск,90.0,2.0,90.0
100,слобода,"ВЕЙДЕЛЕВКА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.",Вейделевка,Валуекъ,26,Воронежскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЙДЕЛЕВКА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.</span>",Вейделевка,Воронежского Наместничества,Валуек,воронежск,валуек,воронежск|валуек,50.0,5.0,50.0
101,городъ,"ВЕЛИЖЪ, городъ Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.",Велижъ,not_in_text,26,Полотскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИЖЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.</span>",Велиж,Полотского Наместничества,not_иn_text,полотск,нот_ин_теxт,полотск,24.0,24.0,
102,село,"ВЕЛИКОЕ, село Ярославскаго Намѣстничества въ Ростовскомъ уѣздѣ. Въ ономъ бываетъ",Великое,Ростовскомъ уѣздѣ,26,Ярославскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества въ Ростовскомъ уѣздѣ. Въ ономъ бываетъ</span>",Великое,Ярославского Наместничества,Ростовском уезде,ярославск,ростовск,ярославск|ростовск,114.0,39.0,114.0
103,городъ,"ВЕНДЕНЪ, городъ Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.",Венденъ,not_in_text,26,Рижскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНДЕНЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.</span>",Венден,Рижского Наместничества,not_иn_text,рижск,нот_ин_теxт,рижск,27.0,27.0,
104,городъ,"ВЕНЕВЪ, городъ Тульскаго Намѣстничества. Въ семъ городѣ бываетъ годовая ярмарка въ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.",Веневъ,not_in_text,26,Тульскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества. Въ семъ городѣ бываетъ годовая ярмарка въ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.</span>",Венев,Тульского Наместничества,not_иn_text,тульск,нот_ин_теxт,тульск,35.0,35.0,
105,монастырь,"ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ, монастырь Тульскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Августа 15 дня , на которую пріѣзжаютъ съ товарами изъ Тулы , Венева и. изъ ближнихъ селъ и деревень.",Веневской Николаевской,Тульскаго уѣздѣ,26,Тульскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Тульскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Августа 15 дня , на которую пріѣзжаютъ съ товарами изъ Тулы , Венева и. изъ ближнихъ селъ и деревень.</span>",Веневской Николаевской,Тульского Наместничества,Тульского уезде,тульск,тульск,тульск|тульск,127.0,35.0,127.0
106,мѣстечко,"ВЕПРИКЪ, мѣстечко Черниговскаго Намѣстничлства въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, въ день Святителя Николая, вторая Августа29, въ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, въ день входа во храмъ Пресвятыя Богородицы. На оныхъ торгуютъ рогатымъ скотомъ , рыбою, разнымъ хлѣбомъ и всякими съѣстными припасами. Здѣсь бываетъ также ежедѣльной торгъ въ воскресенье большею частію хлѣбомъ.",Веприкъ,Гадяцкомъ уѣздѣ,26,Черниговскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕПРИКЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничлства въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, въ день Святителя Николая, вторая Августа</span>29, въ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, въ день входа во храмъ Пресвятыя Богородицы. На оныхъ торгуютъ рогатымъ скотомъ , рыбою, разнымъ хлѣбомъ и всякими съѣстными припасами. Здѣсь бываетъ также ежедѣльной торгъ въ воскресенье большею частію хлѣбомъ.",Веприк,Черниговского Наместничества,Гадяцком уезде,черниговск,гадяцк,черниговск|гадяцк,58.0,38.0,58.0
107,городъ,"ВЕРЕЯ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ въ году одна ярмарка Іюня 23 дня въ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изъ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихъ ближнихъ городовъ; привозятъ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне съ льнянымъ и хрящевымъ холетомъ, колесами, лыками и съ другимъ мѣлочнымъ товаромъ.",Верея,not_in_text,27,Московской Губерніи,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРЕЯ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи и Провинціи. Въ ономъ бываетъ въ году одна ярмарка Іюня 23 дня въ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изъ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихъ ближнихъ городовъ; привозятъ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне съ льнянымъ и хрящевымъ холетомъ, колесами, лыками и съ другимъ мѣлочнымъ товаромъ.</span>",Верея,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0,1.0,
108,городъ,"ВЕРХНІЙ УДИНСКЪ, городъ Иркутскаго Намѣстничества. Въ немъ бываютъ въ году двѣ ярмарки : первая Февраля съ 15 до половины Марта, а вторая Іюня съ 15 до половины Іюля ; торговля и промыслъ на оныхъ состоитъ изъ разныхъ привозимыхъ изъ Иркутска и другихъ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѣшнихъ иновѣрцовъ пушные товары , рогатой скотъ, лошадей и проч. и отвозятъ чрезъ Троицкую крѣпость въ Кяхту для промѣну Китайцамъ.",Верхній Удинскъ,not_in_text,27,Иркутскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРХНІЙ УДИНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества. Въ немъ бываютъ въ году двѣ ярмарки : первая Февраля съ 15 до половины Марта, а вторая Іюня съ 15 до половины Іюля ; торговля и промыслъ на оныхъ состоитъ изъ разныхъ привозимыхъ изъ Иркутска и другихъ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѣшнихъ иновѣрцовъ пушные товары , рогатой скотъ, лошадей и проч. и отвозятъ чрезъ Троицкую крѣпость въ Кяхту для промѣну Китайцамъ.</span>",Верхний Удинск,Иркутского Наместничества,not_иn_text,иркутск,нот_ин_теxт,иркутск,9.0,9.0,
109,посадъ,"ВЕРХОВАЖСКОЙ, посадъ Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы съ товарами ѣдущіе съ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство съ своими для продажи пріуготовленіями.",Верховажской,not_in_text,27,Вологодскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРХОВАЖСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">посадъ</span><span class=""font0""> Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы съ товарами ѣдущіе съ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство съ своими для продажи пріуготовленіями.</span>",Верховажской,Вологодского Наместничества,not_иn_text,вологодск,нот_ин_теxт,вологодск,4.0,4.0,
110,городъ,"ВЕСІЕГОНСКЪ, городъ Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",Весіегонскъ,not_in_text,27,Тверскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕСІЕГОНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-</span>ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",Весиегонск,Тверского Наместничества,not_иn_text,тверск,нот_ин_теxт,тверск,33.0,33.0,
111,городъ,"ВИЛЬМАНСТРАНДЪ , городъ Выборгскаго Намѣстничества. Въ семъ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.",Вильманстрандъ,not_in_text,28,Выборгскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВИЛЬМАНСТРАНДЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Выборгскаго Намѣстничества. Въ семъ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.</span>",Вильманстранд,Выборгского Наместничества,not_иn_text,выборг,нот_ин_теxт,выборг,6.0,6.0,
112,зимовье,"ВИЛЮЙСКОЕ ВЕРХНЕЕ и СРЕДНЕЕ , зимовье Иркутскаго Намѣстничества. Въ оныхъ бываютъ ярмарки въ Сентябрѣ , Октябрѣ и Ноябрѣ мѣсяцахъ,",Вилюйское Верхнее,not_in_text,28,Иркутскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВИЛЮЙСКОЕ ВЕРХНЕЕ и СРЕДНЕЕ , </span><span class=""font0"" style=""font-style:italic;"">зимовье</span><span class=""font0""> Иркутскаго Намѣстничества. Въ оныхъ бываютъ ярмарки въ Сентябрѣ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Октябрѣ и Ноябрѣ мѣсяцахъ,</span>",Вилюйское Верхнее,Иркутского Наместничества,not_иn_text,иркутск,нот_ин_теxт,иркутск,9.0,9.0,
113,село,"ВОЕВОДСКОЕ, село Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.",Воеводское,Саранскомъ уѣздѣ,28,Пензенскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЕВОДСКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",Воеводское,Пензенского Наместничества,Саранском уезде,пензенск,саранск,пензенск|саранск,117.0,22.0,117.0
114,погостъ,"ВОЗНЕСЕНСКОЙ, погостъ Владимерскаго Намѣстничества въ Гороховскомъ уѣздѣ. Здѣсь бываетъ торговой съѣздъ въ день Вознесенія Господня.",Вознесенской,Гороховскомъ уѣздѣ,28,Владимерскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЗНЕСЕНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Владимерскаго Намѣстничества въ Гороховскомъ уѣздѣ. Здѣсь бываетъ торговой съѣздъ въ день Вознесенія Господня.</span>",Вознесенской,Владимерского Наместничества,Гороховском уезде,владимерск,гороховск,владимерск|гороховск,59.0,3.0,59.0
115,городъ,"ВОЛМАРЪ, городъ Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.",Волмаръ,not_in_text,28,Рижскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛМАРЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.</span>",Волмар,Рижского Наместничества,not_иn_text,рижск,нот_ин_теxт,рижск,27.0,27.0,
116,мѣстечко,"ВОЛОДИМЕРЕЦЪ, мѣстечко Псковскаго Намѣстничества. Здѣсь учреждена ярмарка въ день Николая Чудотворца, на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",Володимерецъ,not_in_text,28,Псковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛОДИМЕРЕЦЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь учреждена ярмарка въ день Николая Чудотворца, на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.</span>",Володимерец,Псковского Наместничества,not_иn_text,псковск,нот_ин_теxт,псковск,25.0,25.0,
117,городъ,"ВОЛОКОЛАМСКЪ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изъ разныхъ городовъ и уѣздовъ съ разными крестьянскими и щепетильными мѣлкими товарами , также съ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего въ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) въ селѣ Ярополчѣ въ пятокъ, 2) въ селѣ Ивашковѣ въ субботу, з ) въ селѣ Середѣ Стратилатовской въ середу. Годовыя ярмарки отправляются , 1) въ селѣ Ярополчѣ въ десятую пятницу, 2) въ селѣ Середѣ Стратилатовской Іюня 8 дня , 3 ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря въ день Пятидесятницы и Сентября 8 дня,5) въ деревнѣ Беркуновѣ въ девятую путницу, 6) въ селѣ Бѣлой Колпи Августа 19 дня, 7) въ селѣ Раменьѣ Іюня дня, 8 ) въ селѣ Черлянковѣ Маія 9 дня, 9) въ селѣ Ховани Іюля 20 дня , 10) въ селѣ Муриковѣ Сентября 25 дня, 11) въ селѣ Снировѣ Ноября 21 дня. На сихъ ярмаркахъ торгуютъ по одному дню разными крестьянскими товарами.",Волоколамскъ,not_in_text,28,Московской Губерніи,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛОКОЛАМСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи и Провинціи. Въ ономъ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изъ разныхъ городовъ и уѣздовъ съ разными крестьянскими и щепетильными мѣлкими товарами , также съ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего въ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) въ селѣ Ярополчѣ въ пятокъ, 2) въ селѣ Ивашковѣ въ субботу, з ) въ селѣ Середѣ Стратилатовской въ середу. Годовыя ярмарки отправляются , 1) въ селѣ Ярополчѣ въ десятую пятницу, 2) въ селѣ Середѣ Стратилатовской Іюня 8 дня , </span><span class=""font0"" style=""font-weight:bold;"">3</span><span class=""font0""> ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря въ день Пятидесятницы и Сентября 8 дня,</span>5) въ деревнѣ Беркуновѣ въ девятую путницу, 6) въ селѣ Бѣлой Колпи Августа 19 дня, 7) въ селѣ Раменьѣ Іюня дня, 8 ) въ селѣ Черлянковѣ Маія 9 дня, 9) въ селѣ Ховани Іюля 20 дня , 10) въ селѣ Муриковѣ Сентября 25 дня, 11) въ селѣ Снировѣ Ноября 21 дня. На сихъ ярмаркахъ торгуютъ по одному дню разными крестьянскими товарами.",Волоколамск,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0,1.0,
118,деревня,"ВОЛОКОПИНЕЖСКАЯ , деревня въ Двинской Провинціи близъ рубежа Кеврольскаго. Здѣсь бываетъ въ году ярмарка, именуемая Волокопинежская, въ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы съ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихъ деревенскихъ товаровъ , на что привозятъ съ собою деньги.",Волокопинежская,not_in_text,29,not_in_text,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛОКОПИНЕЖСКАЯ , </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> въ Двинской Провинціи близъ рубежа Кеврольскаго. Здѣсь бываетъ въ году ярмарка, именуемая Волокопинежская, въ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы съ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихъ деревенскихъ товаровъ , на что привозятъ съ собою деньги.</span>",Волокопинежская,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
119,городъ,"ВОЛСКЪ, городъ Саратовскаго Намѣстничества. Въ немъ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ съѣздъ крестьянъ 28 Іюня.",Волскъ,not_in_text,29,Саратовскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества. Въ немъ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ съѣздъ крестьянъ 28 Іюня.</span>",Волск,Саратовского Наместничества,not_иn_text,саратовск,нот_ин_теxт,саратовск,29.0,29.0,
120,слобода,"ВОЛЧЬЯ , слобода Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномъ, пивомъ, медомъ и прочимъ.",Волчья,Харьковскаго уѣздѣ,29,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЧЬЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномъ, пивомъ, медомъ и прочимъ.</span>",Волчья,Харьковского Наместничества,Харьковского уезде,харьковск,харьковск,харьковск|харьковск,128.0,37.0,128.0
121,мѣстечко,"ВОЛЫНЦЫ, мѣстечко въ уѣздѣ города Полотска. Здѣсь бываетъ въ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изъ сосѣдственныхъ городовъ съ разными мѣлочными товарами.",Волынцы,Полотска,29,not_in_text,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЫНЦЫ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> въ уѣздѣ города Полотска. Здѣсь бываетъ въ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изъ сосѣдственныхъ городовъ съ разными мѣлочными товарами.</span>",Волынцы,not_иn_text,Полотска,нот_ин_теxт,полотск,нот_ин_теxт|полотск,109.0,,109.0
122,слобода,"ВОЛЬНАЯ, слобода Харьковскаго Намѣстничества въ Бѣлогородскомъ уѣздѣ. Въ оной бываютъ годовыя ярмарки : первая Февраля 2, въ день Срѣтенія Господня, вторая Маія 9, въ день Чудотворца Николая , третія въ десятую пятницу , четвертая Августа 15 дня, въ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близъ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.",Вольная,Бѣлогородскомъ уѣздѣ,29,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЬНАЯ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Бѣлогородскомъ уѣздѣ. Въ оной бываютъ годовыя ярмарки : первая Февраля 2, въ день Срѣтенія Господня, вторая Маія 9, въ день Чудотворца Николая , третія въ десятую пятницу , четвертая Августа 15 дня, въ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близъ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.</span>",Вольная,Харьковского Наместничества,Белогородском уезде,харьковск,белогородск,харьковск|белогородск,48.0,37.0,48.0
