,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
443,530,Петровское,1.0,Petrovskoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509876.0,53.17043,36.76828,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
444,530,Петровское,1.0,Petrovskoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815508.0,53.19023,35.87394,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
445,530,Петровское,1.0,Petrovskoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,822023.0,53.97289,38.67872,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
446,530,Петровское,1.0,Petrovskoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509875.0,53.46816,36.75965,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
447,530,Петровское,1.0,Petrovskoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509877.0,53.06532,38.36362,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
448,530,Петровское,1.0,Petrovskoye,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509879.0,52.77972,33.10056,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
449,530,Петровское,1.0,Petrovskoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509882.0,52.62445,38.06115,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
450,530,Петровское,1.0,Petrovskoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509886.0,52.15569,38.32293,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
451,530,Петровское,1.0,Petrovskoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509888.0,52.06667,38.16667,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
452,530,Петровское,1.0,Petrovskoye,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7452264.0,52.0088,39.1932,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
453,530,Петровское,1.0,Petrovskoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509873.0,53.65714,37.67074,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
454,530,Петровское,1.0,Petrovskoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509982.0,52.76364,36.67222,0.0,Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
455,530,Петровское,1.0,Makaro-Petrovskoye,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,532241.0,51.9563,35.0715,0.0,Makaro-Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
456,530,Петровское,1.0,Shagaro-Petrovskoye,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,816267.0,52.0646,34.9829,0.0,Shagaro-Petrovskoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
457,245,Иваново,1.0,Ivanovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555319.0,53.922,36.15975,0.0,Ivanovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=39.6827&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.8329&north=55.0867&west=35.5421
458,245,Иваново,1.0,Speshnëvo-Ivanovskoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489714.0,53.2609,38.99281,0.0,Speshnëvo-Ivanovskoye,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=39.6827&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.8329&north=55.0867&west=35.5421
459,90,Белокурина,1.0,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
460,90,Белокурина,0.9,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&east=43.0242&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
461,90,Белокурина,0.8,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&east=43.0242&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
462,90,Белокурина,0.7000000000000001,,,,,,,,,,,,,,,,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&east=43.0242&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
463,90,Белокурина,0.6000000000000001,Bilokurakyne,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,712569.0,49.5341,38.73067,7712.0,Bilokurakyne,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D0%B0&east=43.0242&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
464,339,Красное,1.0,Krasnoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542109.0,52.86449,38.79353,4021.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
465,339,Красное,1.0,Krasnoye,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542104.0,53.44825,35.16698,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
466,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,823615.0,53.96757,36.69161,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
467,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542096.0,53.79453,37.27156,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
468,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542098.0,53.72504,38.78138,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
469,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542100.0,53.59457,37.33732,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
470,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542105.0,53.36874,37.85517,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
471,339,Красное,1.0,Krasnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542108.0,53.0315,37.45833,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
472,339,Красное,1.0,Krasnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542111.0,52.62685,37.23845,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
473,339,Красное,1.0,Krasnoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7452165.0,52.7295,39.1629,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
474,339,Красное,1.0,Krasnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542021.0,52.25104,36.84166,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
475,339,Красное,1.0,Krasnoye,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542112.0,52.56279,33.69678,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
476,339,Красное,1.0,Krasnoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,510791.0,52.36712,38.31008,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
477,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542106.0,53.31832,37.41781,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
478,339,Красное,1.0,Krasnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542110.0,52.83333,36.73333,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
479,339,Красное,1.0,Krasnoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,820352.0,53.22321,38.7296,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
480,339,Красное,1.0,Krasnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542017.0,52.82734,36.73378,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
481,339,Красное,1.0,Krasnoye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542095.0,53.93967,38.82577,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
482,339,Красное,1.0,Krasnoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542099.0,53.66624,36.75044,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
483,339,Красное,1.0,Krasnoye,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542102.0,53.55644,34.65302,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
484,339,Красное,1.0,Krasnoye,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542107.0,53.06817,33.91499,0.0,Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
485,339,Красное,1.0,Krasnoye Zarech’ye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541986.0,52.97919,37.11058,0.0,Krasnoye Zarech’ye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
486,339,Красное,1.0,Krasnoye Znamya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,816522.0,53.25781,35.77966,0.0,Krasnoye Znamya,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
487,339,Красное,1.0,Krasnoye Solntse,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,818080.0,52.89167,35.5325,0.0,Krasnoye Solntse,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
488,339,Красное,1.0,Krasnoye Znamya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,818557.0,52.6236,35.2834,0.0,Krasnoye Znamya,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
489,339,Красное,1.0,Krasnoye Ozero,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815130.0,53.12972,35.34417,0.0,Krasnoye Ozero,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
490,339,Красное,1.0,Krasnoye Ozero,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,821831.0,53.32668,37.29234,0.0,Krasnoye Ozero,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
491,339,Красное,1.0,Krasnoye Utro,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,821903.0,53.34278,37.4175,0.0,Krasnoye Utro,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
492,339,Красное,1.0,Krasnoye Znamya,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541964.0,53.72,34.58472,0.0,Krasnoye Znamya,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
493,339,Красное,1.0,Krasnoye Utro,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541992.0,52.43144,38.30008,0.0,Krasnoye Utro,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
494,339,Красное,1.0,Krasnoye Turgenevo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541993.0,53.4725,36.73273,0.0,Krasnoye Turgenevo,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
495,339,Красное,1.0,Krasnoye Solnyshko,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541995.0,53.78056,32.95333,0.0,Krasnoye Solnyshko,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
496,339,Красное,1.0,Krasnoye Rossoshnoye,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542007.0,52.98333,37.23333,0.0,Krasnoye Rossoshnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
497,339,Красное,1.0,Krasnoye Korsakovo,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542027.0,53.17306,37.17722,0.0,Krasnoye Korsakovo,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
498,339,Красное,1.0,Krasnoye Znamya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542562.0,52.75072,36.6937,0.0,Krasnoye Znamya,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
499,339,Красное,1.0,Nizhne-Krasnoye,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,521105.0,51.96262,36.61556,0.0,Nizhne-Krasnoye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
500,339,Красное,1.0,Krasnoye Vtoroye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,471005.0,53.02291,38.60691,0.0,Krasnoye Vtoroye,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
501,339,Красное,1.0,Krasnoye Znamya,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,864072.0,53.1789,33.9743,0.0,Krasnoye Znamya,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
502,339,Красное,1.0,Krasnoye Pole,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7665343.0,52.5658,34.5213,0.0,Krasnoye Pole,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B5&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
503,168,Городня,1.0,Gorodnya,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815386.0,53.8433,30.6264,0.0,Gorodnya,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BD%D1%8F&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
504,168,Городня,1.0,Gorodnya,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8280915.0,54.5477,30.4142,0.0,Gorodnya,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BD%D1%8F&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
505,168,Городня,1.0,Vokzal-Horodnya,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,8538830.0,51.90535,31.64238,0.0,Vokzal-Horodnya,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BD%D1%8F&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
506,188,Деркул,1.0,Derkul,61,Rostov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7439258.0,48.824,39.8061,0.0,Derkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
