,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
305,182,Даймино,0.9,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%94%D0%B0%D0%B9%D0%BC%D0%B8%D0%BD%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
306,182,Даймик,0.9,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%94%D0%B0%D0%B9%D0%BC%D0%B8%D0%BA&fuzzy=0.9&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
307,187,Дергачи,1.0,Khutor Dergachi,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPLQ,abandoned populated place,710099.0,49.96385,35.4808,0.0,Khutor Dergachi,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%94%D0%B5%D1%80%D0%B3%D0%B0%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
308,187,Дергачи,1.0,Derhachi,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,710098.0,50.10659,36.12112,19322.0,Derhachi,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%94%D0%B5%D1%80%D0%B3%D0%B0%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
309,187,Дергачи,1.0,Dergachi,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,710095.0,49.4,34.51667,0.0,Dergachi,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%94%D0%B5%D1%80%D0%B3%D0%B0%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
310,188,Деркул,1.0,Derkul,61,Rostov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7439258.0,48.824,39.8061,0.0,Derkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&fuzzy=1&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
311,188,Деркул,1.0,Krasnyy Derkul,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,704223.0,48.85435,39.82501,0.0,Krasnyy Derkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&fuzzy=1&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
312,188,Деркул,1.0,Novoderkul,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699633.0,49.12781,39.62806,0.0,Novoderkul,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&fuzzy=1&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
313,188,Деркул,1.0,Derkul’s’ke,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,9276276.0,48.99497,39.69405,0.0,Derkul’s’ke,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?featureClass=P&west=37.234&name=%D0%94%D0%B5%D1%80%D0%BA%D1%83%D0%BB&fuzzy=1&username=jaguillette&type=json&south=48.1597&east=43.0242&north=52.7866
314,192,Дмитровка,1.0,Dmitrovka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709976.0,49.6739,31.85639,0.0,Dmitrovka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
315,192,Дмитровка,1.0,Dmitrovka,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709970.0,50.93679,32.94765,0.0,Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
316,192,Дмитровка,1.0,Dmitrovka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709981.0,49.10972,33.61042,0.0,Dmitrovka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
317,192,Дмитровка,1.0,Dmitrovka,13,Kiev,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709973.0,50.03203,29.73,0.0,Dmitrovka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
318,192,Дмитровка,1.0,Dmytrivka,13,Kiev,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,8516247.0,50.4585,30.17105,0.0,Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
319,192,Дмитровка,1.0,Nova Dmytrivka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699866.0,49.69101,32.01038,0.0,Nova Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
320,192,Дмитровка,1.0,Dmytrivka,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709967.0,51.49007,31.86154,0.0,Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
321,192,Дмитровка,1.0,Dmytrivka,21,Sumy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,709969.0,51.03098,33.84674,0.0,Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
322,192,Дмитровка,1.0,Dmytrivka,21,Sumy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,710003.0,50.79599,34.1713,0.0,Dmytrivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
323,193,Дмитровская,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
324,193,Дмитровская,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
325,195,Домницкой,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%94%D0%BE%D0%BC%D0%BD%D0%B8%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
326,195,Домницкий,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%94%D0%BE%D0%BC%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
327,195,Домницкой,0.9,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%94%D0%BE%D0%BC%D0%BD%D0%B8%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
328,198,Дрицаны,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%94%D1%80%D0%B8%D1%86%D0%B0%D0%BD%D1%8B&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
329,198,Дрицаны,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%94%D1%80%D0%B8%D1%86%D0%B0%D0%BD%D1%8B&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
330,199,Дубецкой,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
331,199,Дубецкий,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
332,199,Дубецкой,0.9,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
333,200,Дубков,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
334,200,Дубково,1.0,Dubkovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7597646.0,56.8066,29.5655,0.0,Dubkovo,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
335,200,Дубково,1.0,Dubkovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,7597653.0,56.8165,29.767,0.0,Dubkovo,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%94%D1%83%D0%B1%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
336,201,Дубовое,1.0,Dubovoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564618.0,53.1273,40.0814,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
337,201,Дубовое,1.0,Dubovoye,84,Volgograd,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564622.0,50.96407,43.61932,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
338,201,Дубовое,1.0,Dubovoye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564616.0,54.01,39.7042,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
339,201,Дубовое,1.0,Dubovoye,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564617.0,53.97904,38.40395,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
340,201,Дубовое,1.0,Dubovoye,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564620.0,52.6081,40.3005,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
341,201,Дубовое,1.0,Dubovoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564649.0,52.3787,40.3168,0.0,Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
342,201,Дубовое,1.0,Novoye Dubovoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,517572.0,52.30755,39.20965,0.0,Novoye Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
343,201,Дубовое,1.0,Staroye Dubovoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,488465.0,52.24489,39.03535,0.0,Staroye Dubovoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
344,202,Дубровки,1.0,Dubrovki,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564409.0,53.82701,43.31667,600.0,Dubrovki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
345,202,Дубровки,1.0,Dubrovki,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,807014.0,50.0577,37.9952,0.0,Dubrovki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
346,202,Дубровки,1.0,Dubrovki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564408.0,56.20346,37.55754,0.0,Dubrovki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
347,202,Дубровки,1.0,Slobodskiye Dubrovki,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,491885.0,54.39578,43.54228,0.0,Slobodskiye Dubrovki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
348,202,Дубровки,1.0,Dubrovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564475.0,54.51856,41.07239,0.0,Dubrovka,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
349,202,Дубровки,1.0,Dubrovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,820942.0,53.47468,39.2596,0.0,Dubrovka,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
350,202,Дубровки,1.0,Bazarnaya Dubrovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578468.0,54.2619,43.38802,0.0,Bazarnaya Dubrovka,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
351,205,Дукштилаг,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%94%D1%83%D0%BA%D1%88%D1%82%D0%B8%D0%BB%D0%B0%D0%B3&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
352,205,Дукштилаг,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%94%D1%83%D0%BA%D1%88%D1%82%D0%B8%D0%BB%D0%B0%D0%B3&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
353,206,Дунилово,1.0,Dunilovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564159.0,56.99779,41.41148,0.0,Dunilovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%94%D1%83%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
354,206,Дунилово,1.0,Dunilovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7078599.0,57.22801,39.26522,0.0,Dunilovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%94%D1%83%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
355,209,Дедилов,1.0,,,,,,,,,,,,,,,,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
356,209,Дедилово,1.0,Dedilovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,816811.0,54.00013,37.92876,0.0,Dedilovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
357,209,Дедилово,1.0,Dedilovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,566888.0,53.98322,37.93113,0.0,Dedilovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
358,211,Егорьевское Заднее,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%95%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5+%D0%97%D0%B0%D0%B4%D0%BD%D0%B5%D0%B5&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
359,211,Егорьевское Заднее,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%95%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5+%D0%97%D0%B0%D0%B4%D0%BD%D0%B5%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
360,212,Екатерининская,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
361,212,Халань,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%A5%D0%B0%D0%BB%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
362,212,Екатерининская,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
363,212,Халань,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%A5%D0%B0%D0%BB%D0%B0%D0%BD%D1%8C&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
364,215,Елимской,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%95%D0%BB%D0%B8%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
365,215,Елимский,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%95%D0%BB%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
366,215,Елимской,0.9,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%95%D0%BB%D0%B8%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
367,220,Ерахтура,1.0,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%95%D1%80%D0%B0%D1%85%D1%82%D1%83%D1%80%D0%B0&fuzzy=1&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
368,220,Ерахтура,0.9,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%95%D1%80%D0%B0%D1%85%D1%82%D1%83%D1%80%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
369,221,Еременцово,1.0,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
370,221,Еременцово,0.9,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
371,222,Еремеевка,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
372,222,Еремеевка,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
373,223,Еске,1.0,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%95%D1%81%D0%BA%D0%B5&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
374,223,Еске,0.9,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%95%D1%81%D0%BA%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
