,0,1,2,3,4,5
45,368,280,"ЛАДИНСКОЙ, девичий монастырь Черниговского Наместничества в Прилуцком уезде. Здесь бывает 1 Октября в день Покрова Богородицы ярмарка, на которой жители окольных мест торгуют своими произрастениями, какъ-то хлебом, разным скотом, съестными припасами и прочею крестьянскою мелочью.",Черниговскаго Намѣстничества,Прилуцкомъ уѣздѣ,дѣвичій монастырь
132,88,279,"БЕЛОЗЕРСКОЙ КИРИЛОВ монастырь, того же Наместничества в Белозерском уезде. При оном бывают три годовые ярмарки: первая Июня 9, называемая Кириловская, вторая Августа 15, успенская, третия Ноября 21, Веденская; сюда приезжают из разных Российских городов купцы с разными товарами.",Новогородскаго Намѣстничества,Бѣлозерскомъ уѣздѣ,монастырь
90,702,278,"ТРОИЦКОЙ, монастырь Тамбовского Наместничества в Козловском уезде. При нем бывает в году две ярмарки: и) в день Сошествия Святого Духа, 2) в день Успения Богородицы. На оные приезжают купцы из Тамбова и Зарайска с шелковыми и другими мелкими товарами , и торгуют не более суток.",Тамбовскаго Намѣстничества,Козловскомъ уѣздѣ,монастырь
127,514,274,"ПАФНУТЬЕВ , монастырь Калужского Наместничества при городе Боровске. Подле сего монастыря бывают годовые ярмарки, первая о девятой пятнице, другая же Сентября 8 дня , в праздник Рождества Пресвятые Богородицы ; приезжают на оные купцы из разных городов с мелочными товарами.",Калужскаго Намѣстничества,,монастырь
124,500,271,"ОРЛОВ, слобода Воронежского Наместничества. Здесь бывает в году одна ярмарка, называемая Вознесенская , в Маие месяце; торг продолжается пять дней; приезжают купцы из окрестных городов, и торгуют разными шелковыми товарами , сукнами , а по большей части мелочными вещами.",Воронежскаго Намѣстничества,,слобода
121,460,269,"НАБДИН, погост Псковского Наместничества в Великолуцком уезде. Здесь бывает годовая ярмарка Декабря 25 дня, на коей от обывателей продаются кожи, лен, пенька, мед и прочия тому подобные вещи; а от Великолуцких, Торопецких Псковских купцов разные мелкие шелковые товары.",Псковскаго Намѣстничества,Великолуцкомъ уѣздѣ,погостъ
13,279,264,"КАРПОВКА, АРХАНГЕЛЬСКОЕ тожь, село Рязанского Наместничества в Донковском уезде. Здесь бывают в году две ярмарки: первая в день Архангела Михаила Ноября 8, вторая в день Чудотворца Николая , Декабря 6; приезжают сюда купцы и крестьяне с разными мелочными товарами.",Рязанскаго Намѣстничества,Донковскомъ уѣздѣ,село
6,322,264,"КОНСТАНТИНОВСКОЕ , село Тверского Наместничества в Кашинском уезде. Здесь бывает ярмарка Августа 15 дня; товары привозят из уезду холсты льняные разные, да из городов Ярославля, Переславля Залеского и Углича купцы приезжают с мелочными всякими небогатыми товарами.",Тверскаго Намѣстничества,Кашинскомъ уѣздѣ,село
39,202,263,"ДУБРОВКИ, село того же Наместничества в Темниковском уезде. Здесь бывает одна в году ярмарка, кроме еженедельных торгов, на седьмой неделе по Пасхе во вторник. Сюда приезжают купцы из окрестных городов с шелковыми и бумажными товарами, хлебом и прочими припасами.",Тамбовскаго Намѣстничества,Темниковскомъ уѣздѣ,село
84,301,261,"КЛЮЧЕВСКАЯ , пустыня Синбирского Наместничества в Алатырьском уезде. Здесь бывает в день Казанския Богородицы ярмарка, на которую приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь крестьяне со своими приуготовлениями.",Синбирскаго Намѣстничества,Алатырьскомъ уѣздѣ,пустыня
170,23,256,"АРХАНГЕЛЬСКОЕ, ЗМЕЕВКА тожь, село Рязанского Наместничества в Донковском уезде ; в оном бывают в году две ярмарки: первая Февраля 2 в день Сретения Господня , вторая Ноября 8, в день Архистратига Михаила. Сюда приезжают купцы с разными мелочными. товарами.",Рязанскаго Намѣстничества,Донковскомъ уѣздѣ,село
35,662,256,"СТАРЦОВ УГОЛ, или КОГУЕВА , пустыня Симбирского Наместничества в Алатырьском уезде. Здесь бывает ярмарка в день Преображения Господня ; на ту ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь и крестьяне.",Симбирскаго Намѣстничества,Алатырьскомъ уѣздѣ,пустыня
71,677,254,"ТАРНЯНСКОЙ, городок Кокшайской четверти в уезде города Ваги. Бывает здесь годовая ярмарка, начинающаяся с 1 Генваря и продолжающаяся до 7 дня того же месяца. Купцы приезжают на оные из ближних городов с разными мелочными москотильными и прочими товарами.",,Ваги,городокъ
9,531,254,"ПЕТРОМА, село Ярославского Наместничества в Пошехонском уезде. В оном бывают две годовые ярмарки: первая Троицкая, вторая Ивановская , то есть 26 Сентября; приезжают на оные купцы из соседственных городов с разными шелковыми мелочными и прочими товарами.",Ярославскаго Намѣстничества,Пошехонскомъ уѣздѣ,село
80,478,254,"НУРОМСКОЙ , монастырь Вологодского Наместничества и уезду. Здесь бывает ярмарка Августа 1 числа, на которойпокупка и продажа происходишь разных мелочных москотильных и прочих крестьянами приуготовленных товаров, как - то сада, холста, мякотиных и прочих.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,монастырь
243,339,253,"КРАСНОЕ , село Орловского Наместничества в Ливенском уезде. В оном бывает в году ярмарка 30 Июля. Сюда приезжают окрестных городов купцы и разночинцы с шелковыми товарами и другими , но по большей части мелочными , также и крестьяне со своими издельями.",Орловскаго Намѣстничества,Ливенскомъ уѣздѣ,село
144,7,252,"АКСЕЛЬ, село Тамбовского Наместничества в Темниковском уезде. Здесь бывает годовая ярмарка, сверх еженедельных торгов, в одинадцатую пятницу по Пасхе; купцы сюда приезжают из ближних городов с шелковыми и бумажными товарами, хлебом и прочими припасами.",Тамбовскаго Намѣстничества,Темниковскомъ уѣздѣ,село
308,763,252,"ЧЕРНАВСК, слобода Воронежского Наместничества. Здесь бывает одна в году ярмарка в день Сретения Иконы Владимирския Богородицы , то есть Июня 23 дня; на оную приезжают купцы из ближних городов с мелкими товарами, и продолжается оная только половину дня.",Воронежскаго Намѣстничества,,слобода
134,750,252,"ЦУРУХАТАЕВСКОЙ , форпост Иркутского Наместничества в Нерчинском уезде. Здесь бывает ярмарка в Июне и Июле месяцах ; торг происходит у Российского и Сибирского купечества с приезжающими Китайцами проме-ном Российских, а выменом разных Китайских товаров.",Иркутскаго Намѣстничества,Нерчинскомъ уѣздѣ,форпостъ
275,611,246,"СВИРСКОЙ АЛЕКСАНДРОВСКОЙ , монастырь в Олонецком уезде. При оном бывает годовая ярмарка в день Сошествия Святого Духа, Августа 30. Сюда для торгу приезжают купцы из разных Российских городов с шелковыми , бумажными , гарусными и прочими товарами.",,Олонецкомъ уѣздѣ,монастырь
216,352,245,"КРИВЦО , село Ярославского Наместничества и уезду. Здесь бывает годовая Никольская ярмарка Декабря в 5 день; крестьяне привозят и продают свиное сало, масло коровье, гусей, кожи сырые и овчины; купецкие же люди ни с какими товарами не приезжают.",Ярославскаго Намѣстничества,Ярославскаго уѣздѣ,село
168,515,244,"ПЕНА, слобода в окольности городка Карпова. В оной бывают ярмарки после Рождества на Всеедной неделе в субботу, Июня 24 и Сентября 14, продолжающияся по одному дню. Купцы приезжают на оные из близ лежащих городов с лавочными мелочными товарами.",,,слобода
169,502,244,"ОСКИНО , село Воронежского Наместничества в Коротоякском уезде. Здесь на первойнадесять неделе по Пасхе в пятницу бывает ярмарка продают шелковые и бумажные товары малым чмелом; и по большей части съезжаются крестьяне с их товарами и издельями.",Воронежскаго Намѣстничества,Коротоякскомъ уѣздѣ,село
104,529,244,"ПЕТРОВСКАЯ, слобода Вологодского Наместничества и уезду. Здесь бывает одна в году ярмарка в Июне месяце на Рождество Иоанна Предтечи. Сюда приезжают купцы Вологодские, Устюжские и Тотемские для покупки холстов и продажи разных мелочных товаров.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,слобода
305,252,243,"ИГРИЩИ , село Ярославского Наместничества и уезду. В сем селе бывает годовая ярмарка в Сентябре месяце ; съезжаются купцы из ближних городов, как - то Ярославля, Ростова , Романова , Углича , Борисоглебска , Рыбного , Мологи и слободы Норской.",Ярославскаго Намѣстничества,Ярославскаго уѣздѣ,село
113,80,243,"БУШНРВО , село Костромского Наместничества около Парфентьевой слободы. В сем селе бывает в году две ярмарки : первая по Пасхе на десятой неделе, вторая Июля 8 числа; на оные приезжают купцы из близ лежащих городов с разными мелочными товарами.",Костромскаго Намѣстничества,,село
245,18,239,"АПИЧЕРСКАЯ, пустыня Синбирского Наместничества в Алатырьском уезде; здесь бывает ярмарка в день Каванския Богородицы. На сию ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь и крестьяне.",Синбирскаго Намѣстничества,Алатырьскомъ уѣздѣ,пустыня
266,585,239,"РОПСК , местечко Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывает в год три ярмарки, на которые съезжаются из окольных мест купцы с красными и другими мелочными товарами , также бывают и еженедельные торжки.",Новогородскаго - Сѣверскаго Намѣстничества,Стародубовскомъ уѣздѣ,мѣстечко
150,299,238,"КИАТА, село Казанского Наместничества в Свиажском уезде. В оном бывает в каждый год ярмарка в Июне месяце дней по пяти. Сюда приезжают разных городов Российские купцы с Российскими и иностранными товарами, также меняют и покупают лошадей.",Казанскаго Намѣстничества,Свіажскомъ уѣздѣ,село
262,132,237,"ВЫСОКОЕ, село Тверского Наместничества в Кашинском уезде. В оном бывает ярмарка Сентября 8 дня, на которую привозят из уезду холсты льняные разные, да из городов Ярославля , Переславля Залеского и Углича мелочные всякие небогатые товары.",Тверскаго Намѣстничества,Кашинскомъ уѣздѣ,село
304,795,237,"ЯЗЫКОВО, село Синбирского Наместничества в Курмышском уезде. Бывает здесь ярмарка в день Происхождения Честных Древ; на ту ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы , также и крестьяне.",Синбирскаго Намѣстничества,Курмышскомъ уѣздѣ,село
122,546,236,"ПОКРОВСКОЕ, Економическое село Казанского Наместничества в уезде города Козьмодемьянска. Здесь бывает одна в году ярмарка, которая продолжается не более четырех дней , и на которой торгуют разными шелковыми и прочими мелочными товарами.",Казанскаго Намѣстничества,Козьмодемьянска,Економическое село
142,730,232,"ФЛОРИЩЕВА, пустыня Володимерского Наместничества в Гороховецком уезде. Здесь бывает ярмарка прежде праздника Успения Пресвятые Богородицы дней за пять, на которую привозят холст и прочие мелочные Российские товары, также и шелковые.",Володимерскаго Намѣстничества,Гороховецком уѣздѣ,пустыня
91,708,227,"ТУРКИ , село Пензенского Наместничества в уезде города Керенска. Здесь бываетв году ярмарка в Июле месяце , на которую приезжают из ближних городов с разными мелочными товарами; торгуют также лошадьми , рогатым скотом и прочим.",Пензенскаго Намѣстничества,Керенска,село
237,222,223,"ЕРЕМЕЕВКА, местечко Киевского Наместничества в Лубенском уезде. Здесь бывает в год четыре ярмарки : первая в день Преполовения Господня , вторая в день Петра и Павла, третия в день Св. Димитрия, четвертая о всеедной неделе.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
204,403,221,"МАКАРОВО , село того же Наместничества в Керенском уезде. Здесь бывает ярмарка в году в Июле месяце; на оную купцы приезжают из блИз лежащих городов с мелочными товарами ; торгуют также лошадьми , рогатым скотом и прочим.",Пензенскаго Намѣстничества,Керенскомъ уѣздѣ,село
76,631,220,"СИМЕОНОВКА , местечко Новогородского - Северского Наместничества. В оном бывает в год три ярмарки, на которые съезжаются из окольных мест купцы с красныни и другими мелочными товарами; также бывают и еженедельные торжки.",Новогородскаго - Сѣверскаго Намѣстничества,,мѣстечко
280,684,220,"ТЕРЕШКОВО, село Тверского Наместничества в Зубцовском уезде. В нем бывает годовая ярмарка Мая 20, в день Алексея Митрополита; на оную приезжают купцы из окрестных ближних городов с мелочными шелковыми и прочими товарами.",Тверскаго Намѣстничества,Зубцовскомъ уѣздѣ,село
202,249,220,"ИВАНОВСКОЕ, село Калужского Наместничества близ города Малого Ярославца. Здесь бывает годовая ярмарка Июня 24 дня, на которую собираются купцы из Малого Ярославца и из Боровскаа, торгуют мелочными крестьянскими товарами.",Калужскаго Намѣстничества,,село
200,706,219,"ТУРЕЦКАЯ треть, или волость Вологодского Наместничества в уезде города Яренска. Здесь бывает ярмарка Февраля с 15 дня по Марте месяц; скупают здесь купцы по большей части заготовленную и свезенную сюда крестьянами рыбу.",Вологодскаго Намѣстничества,Яренска,треть
163,232,215,"ЗАРУБИНО, село Иркутского Наместничества в уезде города Киренска. Ярмарка бывает здесь в Июне месяце; купцы приезжают из ближних городов с разными мелочными товарами; торгуют также лошадьми, рогатым скотом и прочим.",Иркутскаго Намѣстничества,Киренска,село
88,395,213,"ЛЕВЫЕ ЛАМКИ, село Тамбовского Наместничества в уезде города Козлова. Здесь бывает одна годовая ярмарка Июля 8, в день праздника Казанския Богородицы. На оную приезжают окрестные купцы с разными мелочными товарами.",Тамбовскаго Намѣстничества,Козлова,село
22,753,212,"ЧАСОВНЯ АПОСТОЛА ФОМЫ, принадлежащая к Дворцовым волостям Псковского Наместничества в уезде города Острова. При оной бывает ярмарка в Апреле месяце ; купцы приезжают из близ лежащих городов с недорогими товарами.",Псковскаго Намѣстничества,Острова,чацовня
194,374,211,"ЛАПСТРАНД , кирка Выборгского Наместничества и уезду. Здесь бывает ярмарка осенью в Сентябре месяце ; на оную приезжают Нейшлотского и Выборгского уездов из кирок Чухны с смолою , с маслом, с салом и с скотиною.",Выборгскаго Намѣстничества,Выборгскаго уѣздѣ,кирка
273,120,211,"ВОЛЧЬЯ , слобода Харьковского Наместничества и уезду. Здесь бывают ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Мая 11, Июля 24; торгуют купцы мелочными товарами, вином, пивом, медом и прочим.",Харьковскаго Намѣстничества,Харьковскаго уѣздѣ,слобода
86,470,211,"НОВОЕЗЕРСКОЙ КИРИЛОВ, монастырь Новогородского Наместничества в уезде города Белозерска. Здесь бывает годовая ярмарка Марта 17, называемая Алексеевская. Сюда съезжаются разных Российских городов купцы для торгу.",Новогородскаго Намѣстничества,Бѣлозерска,монастырь
60,735,210,"ХАТОМЛЬ, слобода в уезде города Харькова. Здесь бывают ярмарки: Февраля 2, Марта 25 , Мая 9, Июня 14, Июля 27, Сентября 1, Октября 26 , Декабря 6; торгуют купцы мелочными товарами, вином, пивом, медом и прочим.",,Харькова,слобода
155,746,210,"ХРУЩОВО, село Рязанского Наместничества в уезде города Донкова. Здесь бывают в году две ярмарки: первая Мая 9, вторая Августа 16 дня; приезжают на оные купцы с разными мелочными товарами , также и крестьянство.",Рязанскаго Намѣстничества,Донкова,село
248,41,208,"БЕРЕЗОВЦА, село Костромского Наместничества в Чухломском уезде. В нем бывает ярмарка в день Воздвижения честного креста Господня ; приезжают на оную из окрестных городов купцы с малым числом лавочных товаров.",Костромскаго Намѣстничества,Чухломскомъ уѣздѣ,село
286,786,208,"ШУНГСКОЙ, погост Олонецкого Наместничества в Повенецком уезде. В оном бывают в году две ярмарки: первая Генваря 6, вторая Марта 25, на кои приезжают купцы с шелковыми, бумажными, гарусными и прочими товарами.",Олонецкаго Намѣстничества,Повѣнецкомъ уѣздѣ,погостъ
19,464,207,"НЕВЕЛЬ , город Полотского Наместничества. В нем бывают в году четыре ярмарки: первая в день Богоявления, вторая в первую неделю великого поста, третия в пяток пред днем Пророка Илии, четвертая Декабря 6 дня.",Полотскаго Намѣстничества,,городъ
62,683,206,"ТЕПЛОГОРСКАЯ БОГОРОДИЦКАЯ , пустыня Вологодского Наместничества в уезде Устюга Великого. Здесь бывает в году одна ярмарка, на которую приезжают купцы из разных городов по большей части с мелочными товарами.",Вологодскаго Намѣстничества,not_in_text,пустыня
206,614,206,"СВЯТОЕ МЕСТО , слобода Казанского Наместничества в уезде города Царевококшайска. Здесь бывает ярмарка в Августе месяце; торгуют шелковыми, бумажными, железными, медными и прочими товарами, также и лошадьми.",Казанскаго Намѣстничества,Царевококшайска,слобода
303,311,205,"КОЗЛОВ, город Тамбовского Наместничества. В нем бывают в году две ярмарки: Августа 15 и Сентября 14 числа ; на оных торгуют по два дни обыкновенными крестьянскими товарами , а из приезжих купцов не бывает.",Тамбовскаго Намѣстничества,,городъ
108,513,204,"ПАРФЕНЬЕВА, слобода Костромского Наместничества. В оной бывает в году две ярмарки : первая по Пасхе на девятой неделе, вторая Июля 25; на оные приезжают купцы из близ лежащих городов с мелочными товарами.",Костромскаго Намѣстничества,,слобода
101,615,204,"СЕБЕЖ, с 1778 году город Полотского Наместничества. В сем городе бывает ь году четыре ярмарки: первая в день Богоявления, вторая в первую неделю великого поста, третия Августа 1 , четвертая Апреля 23 дня.",Полотскаго Намѣстничества,,городъ
244,725,202,"УТВЫМСКАЯ, волость Вологодского Наместничества в уезде города Яренска. Здесь бывает ярмарка Генваря с 24 Февраля по 5 число, на которую приезжают купцы из разных Российских городов с лавочными товарами.",Вологодскаго Намѣстничества,Яренска,волость
301,553,202,"ПОРЕЧЬЕ, село Тверского Наместничества в Бежецком уезде. Здесь кроме годовой ярмарки бывают еженедельные торжки , на которые из уездов обыватели привозят всякой хлеб и прочие сырейные и съестные товары.",Тверскаго Намѣстничества,Бѣжецкомъ уѣздѣ,село
296,638,202,"СЛОЛЬЦА КОЛЕСНАЯ, слобода Псковского Наместничества в уезде города Порхова. Здесь бывает 20 Июля ярмарка ; на оную съезжаются из Новагорода и из Старой Рузы купцы с разными шелковыми мелочными товарами.",Псковскаго Намѣстничества,Порхова,слобода
106,592,199,"РЫЖКОВО, село Калужского Наместничества в Боровском уезде. Здесь бывает годовая ярмарка Августа 15 дня, в праздник успения Пресвятые Богородицы ; приезжают купцы с разными товарами из разных городов.",Калужскаго Намѣстничества,Боровскомъ уѣздѣ,село
129,570,199,"ПЯТНИЦКОЕ, что на КОЛПИНЕ , село Тульского Наместничества в уезде города Новосиля. В оном селе бывает два раза ярмарка, в девятую и десятую пятницы по Пасхе; торгуют купцы разными мелочными товарами.",Тульскаго Намѣстничества,Новосиля,село
233,633,198,"СИНСКОЙ, погосте Псковского Наместничества в уезде города Острова. Здесь бывает в году две ярмарки: первая в Июне , вторая в Октябре ; купцы приезжают на оные из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Острова,погостѣ
274,257,198,"ИНЖАВЕНЬЕ, село разных Помещиков Тамбовского Наместничества в Шатском уезде. Здесь бывают ярмарки в девятую , десятую и одинадцатую пятницы по Пасхе; на оных торгуют купцы холстом, пенькою и прочим.",Тамбовскаго Намѣстничества,Шатскомъ уѣздѣ,село
0,610,197,"СВИНСКОЙ, монастырь в трех верстах от города Брянска. Здесь бывает каждой год 15 Августа великая ярмарка, которая целой месяце продолжается ; на оную съезжается множество купцов из отдаленных мест.",,,монастырь
36,780,196,"ШИПИНО , село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка на 14 число Сентября, на которую из уездов обыватели привозят всякой хлеб и прочие сырейные и съестные товары.",Тверскаго Намѣстничества,Бѣжецкомъ уѣздѣ,село
109,201,195,"ДУБОВОЕ , село Тамбовского Наместничества в Козловском уезде. Здесь бывает годовая ярмарка в день Чудотворца Николая Мая 9, куда приезжают купцы близ лежащих городов с разными мелочными товарами.",Тамбовскаго Намѣстничества,Козловскомъ уѣздѣ,село
100,740,193,"ХОЛМ У СПАСА, село Тверского Наместничества в Бежецком уезде. Здесь бывает еженедельной торг по вторникам, на которой уездные обыватели привозят всякой хлеб и прочие сырейные и съестные товары.",Тверскаго Намѣстничества,Бѣжецкомъ уѣздѣ,село
192,673,192,"СЫЗРАНЬ, с 1780 году город Синбирского Наместничества. Здесь бывает съезд Июля в 8 число крестьянству с хлебом, с рогатою и мелкою скотиною , съестными припасами и прочими мелочными товарами. ",Синбирскаго Намѣстничества,,городъ
1,712,192,"УДА , река Иркутского Наместничества. Вверх по ней при речке Ане бывает съезд в Августе, Сентябре и Октябре месяцах; здесь скупают купцы у Братских и иноверцев всякую мягкую рухлядь на деньги.",Иркутскаго Намѣстничества,,рѣка
29,105,192,"ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ, монастырь Тульского Наместничества и уезду. Здесь бывает годовая ярмарка Августа 15 дня , на которую приезжают с товарами из Тулы , Венева и. из ближних сел и деревень.",Тульскаго Намѣстничества,Тульскаго уѣздѣ,монастырь
72,768,192,"ЧЕРНЕЕВ НИКОЛАЕВСКОЙ, монастырь Тамбовского Наместничества в уезде города Шатска. Здесь бывает в году ярмарка Мая 9; торгуют разными внутренними товарами, холстом, пенькою , шерстью и прочими.",Тамбовскаго Намѣстничества,Шатска,монастырь
251,713,191,"УЗЕЛЬ, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки, на коих торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
174,607,191,"САСОВО, село разных Господ. Тамбовского Наместничества в Шатском уезде. Здесь бывает ярмарка в день Первоверховных Апостол Петра и Павла Июня 29 ; торгуют холстами, пенькою и прочими мелочми.",Тамбовскаго Намѣстничества,Шатскомъ уѣздѣ,село
148,666,191,"СТЫРНЯНЬИ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки, на коих торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
189,372,189,"ЛАКНОВАТЬ, погост Псковского Наместничества в Великолуцком уезде. Здесь бывает ярмарка Генваря 6 числа; на оной от обывателей продаются кожи, лен, пенька, мед и прочия тому подобные вещи; а",Псковскаго Намѣстничества,Великолуцкомъ уѣздѣ,погостъ
59,349,189,"КРЕСЛАВЛЬ, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
297,246,189,"ИВАНОВО, село Владимерского Наместничества в Суздальском уезде. Здесь бывает годовая ярмарка Сентября 14 дня, на которой разных городов купцы торгуют разными мелочными купеческими товарами.",Владимерскаго Намѣстничества,Суздальскомъ уѣздѣ,село
252,492,188,"ОЛЫШАНАЯ, слобода в уезде города Харькова. Здесь бывают ярмарки в неделю Ваий, на Троицыной неделе, Сентября 8 , Октября 26 ; торгуют купцы мелочным товаром , вином, пивом, медом и прочим.",,Харькова,слобода
5,654,188,"СТАЛЕРОВЧИЗНА, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году три ярмарки : торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
307,36,188,"БАХМАЧЬ, местечко того же Наместничества и уезду. В оном бывает ярмарка в день Преображения; приезжают для торговли на оную из ближних мест с солью, рыбою , горячим вином , пивом и прочим.",Новогородскаго - Сѣверскаго Намѣстничества,Новогородскаго - Сѣверскаго уѣздѣ,мѣстечко
210,435,187,"МИХАЙЛОВКА, слобода Курского Наместничества. В оной бывает одна в году ярмарка в день С. Апостолов Петра и Павла, на которую со всех украинских городов приезжают купцы с разными товарами.",Курскаго Намѣстничества,,слобода
12,401,187,"ЛЯУДЕРА , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году две ярмарки ; торгуют Рижского Дверца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
112,353,187,"КРИЖБУРГ, местечко Полотского Наместничества в уезде города Динабурга; в сем месте бывают в году три ярмарки, торгуют Рижского Дворца крестьяне разными мелочными товарами , вином в пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
51,173,187,"ГРЕБЕНИШКИ , местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
120,147,187,"ГАТНИЦЫ , ПАВШИНО тожь , село Тульского Наместничества в уезде города Алексина. В оном бывают ярмарки Июля 8, на Сырной неделе ко вторник. Здесь торгуют купцы крестьянам нужными товарами.",Тульскаго Намѣстничества,Алексина,село
173,409,187,"МАЛЫКОВА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
137,272,186,"КАМЕНЕЦ, местечко Полотского Наместничества в уезде города Динабурга. В сем. месте бывают три ярмарки в году; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
97,505,185,"ОСТЕР, город Киевского Наместничества. В оном, кроме еженедельных по понедельникам и пятницам торгов , бывает в году две ярмарки : одна в Новой год, а другая о десятой пятнице по Пасхе.",Кіевскаго Намѣстничества,,городъ
239,205,185,"ДУКШТИЛАГ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
188,634,184,"СИНЯВКИ , местечко Черниговского Наместничества и уезду. В оном бывают еженедельные по субботам торжки , на которых торгуют окольные жители мелочными товарами, хлебом и другими вещами.",Черниговскаго Намѣстничества,Черниговскаго уѣздѣ,мѣстечко
178,144,183,"ГАГАРИНО , село Тамбовского Наместничества в Шатском уезде. Бывает здесь годовая ярмарка на десятой неделе по Пасхе в пятницу; торгуют холстом , пенькою , шерстью и прочими мелочными.",Тамбовскаго Намѣстничества,Шатскомъ уѣздѣ,село
228,695,183,"ТОРЖОК, с 1775 году город Тверского Наместничества. Здесь бывают в году три ярмарки : первая Генваря 6, вторая первой недели великого поста в Воскресенье, третия Сентября 15 числа.   ",Тверскаго Намѣстничества,,городъ
166,187,183,"ДЕРГАЧИ, слобода Харьковского Наместничества и уезду. Здесь бывают ярмарки Сентября 26, Генваря 1. Торгуют купцы разными мелочными лавочными товарами , вином , пивом , медом и прочим.",Харьковскаго Намѣстничества,Харьковскаго уѣздѣ,слобода
82,269,183,"КАЗАНСКОЙ БОГОРОДИЦКОЙ , монастырь Пензенского Наместничества, от города Нижеломова в полуторе версте. Здесь бывает годовая ярмарка Июля с 1, и продолжается по 9 число тогожь. месяца.",Пензенскаго Намѣстничества,,монастырь
270,131,182,"ВЫСОКОЕ, село Московской Губернии в Волоколамском уезде , в котором есть небольшой ряд , и в оном производится продажа всякого щепетильного товару, деревянной посуды , хлеба и хмелю,",Московской Губерніи,Волоколамскомъ уѣздѣ,село
265,474,182,"НОВОНИКОЛЬСКОЕ, САМОДУРОВКА тожь, село Рязанского Наместничества в уезде города Сапожка. Бывает в оном годовая ярмарка в девятую пятницу по Пасхе; торгуют разными мелочными товарами.",Рязанскаго Намѣстничества,Сапожка,село
247,436,182,"МИХАЙЛОВСКОЙ, погост Псковского Наместничества в уезде города Острова. Здесь бывает в году две ярмарки , в Сентябре и Ноябре ; купцы приезжают из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Острова,погостъ
33,98,181,"БАРКОВ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
263,351,181,"КРИВОНАВОЛОЦКАЯ, деревня Вологодского Наместничества в Яренском уезде. Здесь бывает ярмарка Генваря с 6 по 13 число; на оной по большей части закупают промышленную крестьянами рыбу.",Вологодскаго Намѣстничества,Яренскомъ уѣздѣ,деревня
199,523,181,"ПЕРМЬ, главный город Наместничества сего имени. В нем, кроме еженедельного по воскресным дням торгу, бывают в году три ярмарки: первая 29 Июня, вторая 20 Сентября, третия 24 Ноября.",Пермь Намѣстничества,,главный городъ
