,0,1,2
169,35,115,"БАТУРИН, местечко Новогородского - Северского Наместничества в Нежинском уезде. Здесь бывает в году четыре ярмарки."
170,309,417,"КОЗЕЛЕЦ, город Киевского Наместничества. В оном бывает в году сверх ежененельных съездов пять ярмарок , на которые съезжается купечество из ближних Малороссийских городов с лавочными мелочными товарамииз Нежина и местечка Барышевки ; привозят сукна , такожь торгуют горячим вином , дегтем, рыбою, солью, разным хлебом и скотом ; а на недельные съезды приезжает крестьянство с хлебом и прочими. крестьянскими товарами."
171,353,187,"КРИЖБУРГ, местечко Полотского Наместничества в уезде города Динабурга; в сем месте бывают в году три ярмарки, торгуют Рижского Дворца крестьяне разными мелочными товарами , вином в пивом."
172,495,80,"ОПОЧКА, город Псковского Наместничества. В сем городе бывает в году три ярмарки."
173,606,234,"САРБАЕВО, село Синбирского Наместничества в Алатырском уезде. Здесь бывает ярмарка в день Тихвинския Богородицы; на тое ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь и крестьяне."
174,162,92,"ГОМЛЯ, местечко того же Наместничества в Рогачевском уезде. Здесь бывает в году три ярмарки."
175,631,220,"СИМЕОНОВКА , местечко Новогородского - Северского Наместничества. В оном бывает в год три ярмарки, на которые съезжаются из окольных мест купцы с красныни и другими мелочными товарами; также бывают и еженедельные торжки."
176,416,124,"МАШЕВ , село Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывают небольшие еженедельные торжки."
177,442,85,"МОНАСТЫРЩИНА, местечко Могилевского Наместничества. В нем бывает одна ярмарка в году."
178,680,370,"ТВЕРЬ, с 1775 году главный город Наместничества сего имени. Здесь торги бывают дважды во вторник и в четверток; а в Тверском уезде в Микульском стану, в отчине Князя Мещерского , в селе Лотошине, в неделе по единожды по воскресным дням, и привозят разныхъуездов и деревень крестьяне в оные торговые дни товары домовые своей работы, пеньку, хлеб, масло и прочие мелочные."
179,562,106,"ПРОПОЙСК, местечко Могилевского Наместничества. Здесь бывают кроме обыкновенных торгов две ярмарки в году."
180,749,82,"ЦЕВЛЯ, село Г. Сумарокова в уезде города Опочек. Здесь бывает одна в году ярмарка."
181,506,108,"ОСТРАМЬЕВО , село Рязанского Наместничества в уезде города Зарайска. В сем селе бывает годовая ярмарка одна."
182,358,87,"КРЮКОВ, слобода Екатеринославского Наместничества. В оной бывают в году четыре ярмарки."
183,755,87,"ЧАУСЫ, с 1778 году город Могилевского Наместничества Здесь бывает одна годовая ярмарка."
184,39,155,"БЕРЕЗНИКИ, село в Саратовском Наместничестве и уезде. Здесь бывает ярмарка в последних числах Июля; привозят на оную купцы разные мелочные шелковые товары."
185,536,148,"ПИСЦОВО , село Костромского Наместничества и уезду. Здесь бывают годовые ярмарки в девятую и десятую неделю по Пасхе, для которых построены и лавки."
186,748,108,"ЦАРИЧЕНКА , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки."
187,713,191,"УЗЕЛЬ, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки, на коих торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
188,501,111,"ОРЕХОВКА, село Московской Губернии в Можайском уъзде. В оном бывает годовая ярмарка в десятую пятяуцу по Пасхе."
189,263,186,"ИСТАЛЕНА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
190,683,206,"ТЕПЛОГОРСКАЯ БОГОРОДИЦКАЯ , пустыня Вологодского Наместничества в уезде Устюга Великого. Здесь бывает в году одна ярмарка, на которую приезжают купцы из разных городов по большей части с мелочными товарами."
191,759,162,"ЧЕРЕНЧИЦКОЙ, погост в уезде города Старой Рузы. Здесь бывает одна годовая ярмарка в день Ильинской пятницы, и купцы приезжают из Старой Рузы с мелочными товарами."
192,555,153,"ПОЧИНКИ, село Пензенского Наместничества в Саранском уезде. Бывает здесь ярмарка в последних числах Июля; привозят купцы разные мелочные шелковые товары."
193,61,108,"БОРА, село в Синбирском Наместничестве, от Синбирска в 60 верстах. В нем бывают всякую неделю знатные торги."
194,27,222,"АТКАРСК, город Саратовского Наместничества; здесь в городе бывает еженедельной торг, а в округ оного в некоторым селениях на речке Терсе и Болонде торжки,где производятся продажи , также как и в других сей Губернии местах."
195,409,187,"МАЛЫКОВА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
196,213,180,"ЕЛАТМА, город Тамбовского Наместничества. Здесь бывают каждонедельно в субботу торжки, на которые привозят съестные припасы и мелочные товары сторонние люди и Елатомские обыватели."
197,90,104,"БЕЛОКУРИНА, слобода Воронежского Наместничества в уезде города Валуек. В оной бывает в году две ярмарки."
198,59,93,"БОГОЯВЛЕНСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки."
199,469,144,"НЕСТЕРОВСКОЙ , шанец Екатеринославского Наместничествавоскресным дням, а торгуют больше крестьянскими товарами , хлебными и харчевыми припасами."
200,26,159,"АТЕМАР, село Пензенского Наместничества в Саранском уезде. Здесь бывает ярмарка в последних числах Июля месяца; привозят купцы разные мелочные шелковые товары."
201,300,353,"КЛИН, город Московской Губернии. В оном бывает годовая ярмарка пред пятницею в субботу; на оную приезжают из других уездов, и еженедельно торгуют в субботу разными крестьянскими товарами , колесами и всякою деревянною посудою и прочими съестными припасами; частию бывают и купцы из некоторых окрестных городов с мелочными шелковыми и бумажными товарами."
202,211,127,"ЕГОРЬЕВСКОЕ ЗАДНЕЕ , село Вологодского Наместничества по Кубенеокму заозерью. В воскресные дни бывают здесь еженедельные торги."
203,451,200,"МСТИСЛАВЛЬ, город Могилевского Наместничества. В оном бывает в году две ярмарки , на которые приезжают для торгу Жиды, и продают разные товары, какъ-то хлеб, скот и для крестьянских работ разные вещи."
204,525,161,"ПЕТРОВКИ , село Екатеринославского Наместничества ь Полтавском уезде. В оном бывает каждонедельной торге окольными жителями разными съестными припасами и питьем."
205,675,166,"СЯМСКОЙ, монастырь Вологодского Наместничества и уезду. При оном монастыре бывает в году три ярмарки, на которых торгуют Вологодские купцы разными мелочными товарами."
206,302,169,"КНЯГИНИН, город Нижегородского Наместничества. В нем бывает каждую неделю по вторникам торг, на которой крестьяне привозят всякие съестные припасы, также дрова и деготь."
207,738,201,"ХЕРСОН, с 1784 году город Екатеринославского Наместничества. Здесь Российские купцы с Цареградскими Греками и другими торгуют Европейскими и Азиатскими товарами, получая и отпуская за море на кораблях."
208,301,261,"КЛЮЧЕВСКАЯ , пустыня Синбирского Наместничества в Алатырьском уезде. Здесь бывает в день Казанския Богородицы ярмарка, на которую приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь крестьяне со своими приуготовлениями."
209,528,92,"ПЕТРОВСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году шесть ярмарок."
210,329,304,"КОСТРОМА , главный город Наместничества сего имени. Здесь бывают повсягодно в девятую и в десятую недели по Пасхе ярмарки, и в каждой неделе торговых два дни, в середу и пяток; приезжает на оные по большей части крестьянство ; привозят из окрестных мест холст , пряжу , хлеб и прочие крестьянские товары."
211,778,178,"ШАТСК, с 1779 году город Тамбовского Наместничества. В оном бывает в году одна ярмарка на десятой неделе по Пасхе в пятницу; на оной торгуют холстом, пенькою и прочими мелочными."
212,740,193,"ХОЛМ У СПАСА, село Тверского Наместничества в Бежецком уезде. Здесь бывает еженедельной торг по вторникам, на которой уездные обыватели привозят всякой хлеб и прочие сырейные и съестные товары."
213,736,107,"ХАЯЧА , местечко Могилевского Наместничества в уезде города Рогачева. В местечке бывает в году две ярмарки."
214,480,106,"ОБЕР - ПАЛЕН, Дворянская мыза Рижского Наместничества в Дерптском уезде. Здесь бывает одна в году ярмарка."
215,471,93,"НОВОЙ МИРГОРОД, город Екатеринославского Наместничества. В оном бывает в году четыре ярмарки."
216,89,131,"БЕЛОЙ, город Смоленского Наместничества. В оном бывают в году две ярмарки; но собирается на оные токмо крестьянство с их издельями."
217,707,114,"ТУРИНСК, с 1782 году город Тобольского Наместничества. Здесь бывают знатные торговые съезды по вся воскресные дни."
218,643,122,"СОЛЬ-ГАЛИЦКАЯ, с 1778 году город Костромского Наместничества. В оном бывает в году две ярмарки, сверх обыкновенных торгов."
219,332,83,"КОТЕЛЬНИЧЬ, город Вятского Наместничества. В сем городе бывает одна в году ярмарка."
220,20,97,"АРЗАМАС, город Нижегородского Наместничества. Здесь обыкновенно бывает торговых в неделе два Дни."
221,804,177,"ЯШ, местечко Полотского Наместничества в Динабургском уезде, В сем месте бывают в году три ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
222,366,166,"КУРЬЯНОВО , местечко Полотского Наместничества. В сем месте бывает в году одна ярмарка ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
223,205,185,"ДУКШТИЛАГ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
224,546,236,"ПОКРОВСКОЕ, Економическое село Казанского Наместничества в уезде города Козьмодемьянска. Здесь бывает одна в году ярмарка, которая продолжается не более четырех дней , и на которой торгуют разными шелковыми и прочими мелочными товарами."
225,450,158,"МРИН, местечко Киевского Наместничества и уезду. Здесь бывает одна в году ярмарка; съезжаются на оную с мелочными товарами , съестными  и питейными припасами."
226,758,93,"ЧЕРДЫНЬ, с 1781 году город Пермского Наместничества. В сем городе бывает в году одна ярмарка."
227,87,211,"БЕЛОЗЕРСК, город Новогородского Наместничества. В нем в зимнее время бывают каждую неделю по понедельникам съезды , на которых торгует крестьянство разными их домовными издельями , также привозят мя сено и хлеб."
228,647,141,"СПАС на ХОЛМУ, село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка , на коей торгуют хлебом, скотом, кожами и салом."
229,338,147,"КРАСНОГОРСКАЯ, пустыня Тамбовского Наместничества в уезде города Лебедяни. Здесь при девичьем Пресбраженском монастыре бывает одна годовая ярмарка."
230,392,148,"ЛУКОЯНОВ, город Нижегородского Наместничества. В нем каждую неделю по воскресеньям бывает торг , на которой приезжают крестьяне , но более с хлебом."
231,618,186,"СЕМЕНОВ, с 1779 году город Нижегородского Наместничества. В нем каждонедельно бывает по четвергам торг, на которой привозит крестьянство всякие съестные припасы и прочие мелочные товары."
232,370,102,"ЛАЗОВИЦА, местечко Могилевского Наместничества в Климовицком уезде. В оном бывает одна ярмарка в году."
233,47,97,"БОБРОВИЦА , местечко Киевского Наместничества и уезду. В оном местечке бывает в году две ярмарки."
234,164,273,"ГОРИЦЫ , село Тверского Наместничества в Кашинском уезде. В оном торжки бывают по вся недели по воскресным дням ; товары привозят из уезду холсты льняные разные, да из городов Ярославля, Переславля Залеского и Углича приезжают купцы с мелочными всякими небогатыми товарами."
235,192,162,"ДМИТРОВКА, ОЛЬШАНКА тожь , село Киевского Наместничества около слободы Яблунева. Бывает здесь одна годовая ярмарка, на которую купцы приезжают с разными товарами."
236,571,153,"ПЯТНИЦКОЕ , что в БЕРЕНДЕЕВЕ, село Московской Губернии в Воскресенском уезде. В сем селе бывает одна в году ярмарка, на которой торгуют разными мелочами."
237,208,217,"ДУШАТИН , местечко Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывает сверх еженедельных торжков ярмарка, на которую приезжают жители города Мглина , и торгуют разными мелочными товарами."
238,18,239,"АПИЧЕРСКАЯ, пустыня Синбирского Наместничества в Алатырьском уезде; здесь бывает ярмарка в день Каванския Богородицы. На сию ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы, такожь и крестьяне."
239,775,100,"ШАМОВО, местечко Могилевского Наместничества в Мстиславском уезде. В нем бывает одна ярмарка в году."
240,276,87,"КАРЛОВКА, местечко Екатеринославского Наместничества. В оном бывают в году три ярмарки."
241,418,105,"МАЯЧКА, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает одна в году ярмарка."
242,356,85,"КРЫЛОВ, слобода Екатеринославского НаместничестваВ оной бывает в году девять ярмарок."
243,689,174,"ТИХВИН, с 1776 году город Новогородского Наместничества. В оном бывает в году три ярмарки: первая в первое Воскресенье великого поста , а другия две в летнее и осеннее время."
244,449,549,"МОШЕЙКА, село Калужского Наместничества в Козельском уезде. Здесь бывают торговые дни каждонедельно по воскресеньям; на оные приезжает купечество Калужской Провинции из Калуги и Мещовска, также из Болхова, Белева и других городов; привозят товары мэскотильные, то есть несколько бумажных шелковых и других сортов материи, а по большей части уездные крестьяне привозят разные уездные товары, всякой хлеб, пеньку, масло , мед , воск , восчину , парусную уточную пряжу, холст льняной, посконной и прочее крестьянское рукоделие и другие мелочные товары."
245,315,226,"КОЛОМНА, город Московской Губернии. В нем еженедельно по понедельникам и четвергам для торгу собирается из здешнего и других уездов крестьянство с хлебом, щепетильным товаром, глиняною и деревянною посудою и разными издельями."
246,344,105,"КРАСНОПОЛЬ , местечко Могилевского Наместничества в Чериковском уезде. Здесь бывают четыре ярмарки в год."
247,181,181,"ДАГДА , местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году триярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
248,197,294,"ДОРОГОБУЖ, город Смоленского Наместничества. В оном бывает одна ярмарка годовая, Июня месяца перед Петровым днем, и приезжает из ближних город в купечество. В уезде оного состоит пятьдесят два села , в коих бывает во время праздников храмовых съезд купечеству только с одними съестными припасы."
249,427,106,"МИЛОСЛАВИЧИ, местечко Могилевского Наместничества в Климовицком уезде. В оном бывает одна годовая ярмарка."
250,624,73,"СЕРЕВКА, село в уезд города Рогачева. В нем бывает в году четыре ярмарки."
251,31,232,"БАЛАХНА , город Нижегородского Наместничества. В оном бывают каждую неделю по середам и пятницам, а в зимнее время и по воскресеньям торги, на которые крестьяне привозят более хлеб, съестные припасы и разные для жителей потребности."
252,337,156,"КРАСНОБОРСК , город Вологодского Наместничества. В сем городе бывает небольшая ярмарка ; приезжая п купцы из разных Российских городов с мълочными товарами."
253,254,102,"ИЗМАЙЛОВО , село Нижегородского Наместничества в Арсамазском уезде. В оном бывает одна в г Ду ярмарка."
254,127,146,"ВОСКРЕСЕНСК, город Московской Губернии. В нем, кроме еженедельных по середам и субботам торговых дней, бывает в Вознесены ев день годовая ярмарка."
255,489,145,"ОЛИШЕВКА , местечко в округе города Киева. Здесь бывает в году две ярмарки ; на оных скупают приезжие купцы кожи , овчины , шубы , соль и прочее."
256,508,97,"ОСТРОВНЯ , местечко Могилевского Наместничества в Сенном уезде. Здесь бывает одна ярмарка в году."
257,634,184,"СИНЯВКИ , местечко Черниговского Наместничества и уезду. В оном бывают еженедельные по субботам торжки , на которых торгуют окольные жители мелочными товарами, хлебом и другими вещами."
258,741,352,"ХОМУТЦЫ, местечко Киевского Наместничества в Миргородском уезде. В оном бывают еженедельные по Воскресяньям торжки , на которых торгуют приезжие из уезду жители разными мелочными товарами, там родящимися и делающимися, какъ-то хлебом, горячим вином, разным скотом , овчинами , кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром."
259,179,305,"ГРЯЗОВЕЦ, город Вологодского Наместничества. В нем собираются окольные поселяне для мелочного торгу всякой понедельникь , а всякой день торгуют съестными припасами для проезжающих; сверх сего обыватели оного как мущины, так и женщины упражняются в вязании чулков и варег для продажи в розницу и на подряд."
260,296,114,"КИТАЙ - ГОРОДОК , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки."
261,406,149,"МАЛИНО, село Московской Губернии. в Коломенском уезде. В нем каждую неделю по вторникам бывает торг хлебом и деревянною посудою деревенского изделья."
262,146,182,"ГАЛЯНИ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
263,776,98,"ШАРАПАВО, село Нижегородского Наместничества в Арзамаском уезде. Здесь бывает одна в году ярмарка."
264,564,111,"ПСКОВ, главный город Наместничества сего имени. В сем городе бывает в году две ярмарки, да в уезде оного шесть."
265,40,216,"БЕРЕЗОВ, город Тобольского Наместничества. Сюда приезжают Тобольские купцы каждую весну водою, и торгують с тутошними Российскими жителями , а особливо с Остяками и Вогуличами; осеньюжь в Тобольск назад возвращаются."
266,349,189,"КРЕСЛАВЛЬ, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
267,612,135,"СВИАЖСК, с 1781 году город Казанского Наместничества. Здесь бывает ярмарка, и торгуют на оной мелочными товарами и съестными припасами."
268,648,101,"СПАС в ЯМЩИКАХ, село Вологодского Наместничества в Авнежской волости. В нем торг бывает по вторникам."
269,37,93,"БЕЗГИНОВКА , местечко в Екатеринославском Наместничестве. В оном бывает в году шесть ярмарок."
270,751,115,"ЦЫБУЛЕВ , слобода Екатеринославского Наместничества в Елисаветградской Провинции. В оной бывает в году три ярмарки."
271,484,216,"ОДОЕВ, город того же Наместничества. В оном бывает три в году ярмарки : в десятую , одинадцатую и двенадцатую пятницы по Пасхе , на которые кроме деревянной посуды и мелочного москотильного товару ничего не привозят."
272,285,150,"КЕСМЕ , село Тверского Наместничества в уезде города Бежецка. Здесь бывает одна годовая ярмарка; съезжаются на оную купцы с мелочным лавочным товаром."
273,621,181,"СЕРГАЧЬ, с 1779 году город Нижегородского Наместничества. В оном бывает торг только весною во время полой воды, на которой крестьяне привозят разные припасы и рукоделья своего вещи."
274,270,103,"КАЛИБЕРДА, или КЕЛЕБЕРДА, местечко Екатеринославского Наместничества. В оном бывают в году три ярмарки."
275,415,166,"МАЧУХА, село Екатеринославского Наместничества в Полтавском уезде. В оном бывает каждонедельной торг между окольными жителями разными съестными и питейными припасами."
276,729,227,"ФЕЛЛИН, с 1783 году город Рижского Наместничества. Здесь ярмарка бывает в году одна за неделю Михайлова дни, и та не важна , только почти что для крестьянства; около живущие дворяне съезжаются больше в Ревеле, Пернове и Дерпте."
