,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
БОРИСОГЛѢБСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Тамбовскаго Намѣстничества.Въ немЪ бываетъ одна вЪ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихЪ городовъ купцы большею частію мѣлочными товарами.</span>",Тамбовскаго Намѣстничества,городъ,not_in_text,БОРИСОГЛѢБСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРИСОГЛѢБСКЪ
БОРИСПОЛЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ ПереяславскомЪ уѣздѣ.Въ немЪ</span>бываютъ вЪ году три ярмарки, на коихЪ пріѣзжіе изЪ окольныхъ тамошнихЪ мѢстЪ торгуютъ разнымъ хлѢбомЪ, мѣлочнымЪ товаромъ, рыбою, солью, скотомЪ и проч.",Кіевскаго Намѣстничества,мѣстечко,ПереяславскомЪ уѣздѣ,БОРИСПОЛЬ,"Borispol', Amur, Russia",51.04823,128.57151,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРИСПОЛЬ
БОРОВЕНКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Екатеринославскаго Намѣстничества.Въ немЪ бываютъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,мѣстечко,not_in_text,БОРОВЕНКИ,"Gora Borovënki, Khakasiya, Russia",54.73667,90.81583,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРОВЕНКИ
БОРОВИЧИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.Въ немЪ бываютъ вЪ году три ярмарки: первая Генваря 25,</span>",Новогородскаго Намѣстничества,городъ,not_in_text,БОРОВИЧИ,"Borovichi, Pskov, Russia",57.95614,29.64666,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРОВИЧИ
БОРОВСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Бываютъ вЪ году здѣсь двѣ ярмарки : первая вЪ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая вЪ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изЪ Тулы, Калуги, Серпухова и прочихЪ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются сЪ холстами и прочими крестьянскими товарами.</span>",Калужскаго Намѣстничества,городъ,not_in_text,БОРОВСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРОВСКЪ
БОРОМДЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ Ахтырскомъ уѣздѣ.Въ оной бываютъ четыре ярмарки : первая о Ѳоминой недѣлѣ, вторая Іюня 29, третія Сентября 1, четвертая Декабря 6; на оныя пріѣзжаютъ купцы изЪ разныхъ Россійскихъ городовъ съ шелковыми, бумажными и другими товарами , парчами, позументами , серебреною посудою и прочимЪ; торгуютъ также скотомЪ и лошадьми.</span>",Харьковскаго Намѣстничества,слобода,Ахтырскомъ уѣздѣ,БОРОМДЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРОМДЯ
БОРЯТИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества вЪ Козельскомъ уѣздѣ. Здѣсь бываетъ торгЪ одинЪ день вЪ недѣлѣ вЪ четверпюкЪ; купечество изЪ Калуги , Мещовска , Болхова , Бѣлева и другихЪ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихЪ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медЪ , воскъ, вощину, парусную уточную пря-</span>жу , холстЪ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",Калужскаго Намѣстничества,село,Козельскомъ уѣздѣ,БОРЯТИНО,"Boryatino, Tula, Russia",53.41139,38.15968,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БОРЯТИНО
БРОННИЦЫ," </span><span class=""font0"" style=""font-style:italic;"">ямъ</span><span class=""font0""> Новогородскаго Намѣстничества и уѣзду. Здѣсь бываетъ вЪ году сЪѣздЪ для торговли Іюня 24 дня.</span>",Новогородскаго Намѣстничества,ямъ,и уѣзду,БРОННИЦЫ,"Bronnitsy, Moskovskaya, Russia",55.42112,38.26188,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БРОННИЦЫ
БРЯНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году ярмарка вЪ Іюнѣ мѣсяцѣ вЪ десятую пятницу по Пасхѣ; да близЪ города </span><span class=""font0"" style=""font-style:italic;"">Свинская,</span><span class=""font0""> начинающаяся сЪ Сентября, и продолжающаяся по Октябрь.</span>",Орловскаго Намѣстничества,городъ,not_in_text,БРЯНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БРЯНСКЪ
БУДИЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества вЪ Полотавскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году, сверхъ еженедѣльныхъ торжковЪ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.</span>",Екатеринославскаго Намѣстничества,мѣстечко,Полотавскомъ уѣздѣ,БУДИЧЬ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БУДИЧЬ
БУРЕЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> вЪ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой сЪѢздЪ для торгу вЪ девятую пятницу по Пасхѣ.</span>",not_in_text,погостъ,Новгородскомъ уѣздѣ,БУРЕЦКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БУРЕЦКОЙ
БУРОМКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ.Въ ономЪ бываютъ вЪ годЪ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.</span>",Кіевскаго Намѣстничества,мѣстечко,Лубенскомъ уѣздѣ,БУРОМКА,"Buromki, Chernihivs’ka Oblast’, Ukraine",50.91422,32.35948,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=БУРОМКА
БУЧАЛКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ ЕпифанскомЪ уѣздѣ.Въ ономЪ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изЪ окрестныхъ городовъ сЪ различными товарами вЪ не большемъ количествѣ.</span>",Тульскаго Намѣстничества,село,ЕпифанскомЪ уѣздѣ,БУЧАЛКИ,"Buchalki, Tula, Russia",53.7559,38.77664,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БУЧАЛКИ
БУШНРВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества около Парфентьевой слободы.Въ семЪ селѣ бываетъ вЪ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изЪ близЪ лежащихъ городовъ сЪ разными мѣлочными товарами.</span>",Костромскаго Намѣстничества,село,not_in_text,БУШНРВО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БУШНРВО
БЫКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ вЪ году четыре ярмарки: первая вЪ день Преполовенія,</span>вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно вЪ понедѣльникъ ; торгуютъ на оныхЪ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицЪ рыбою ; жители продаютЪ рогатой скотЪ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",Черниговскаго Намѣстничества,мѣстечко,Пирятинскомъ уѣздѣ,БЫКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЫКОВЪ
БѢЖЕЦКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстиичества.Въ немЪ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изЪ смѣжныхЪ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ вЪ понедельникъ и четвертокЪ торжки.Въ уѣздѣ онаго находятся ярмаркижь вЪ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, вЪ которыхЪ и еженедѣльные торги бываютъ, на Холму во вторникЪ, вЪ Молодовѣ вЪ среду , а вЪ Кесовѣ и Порѣчьѣ вЪ пятницу.Въ селахЪ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а вЪ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхЪ обывателей привозится всякой хлѣбъ и прочіе сырейные и сЪѢстные товары; а изЪ прочихЪ городовъ отЪ обывателей уѣздныхЪ мѣлочные товары, кромѣ что вЪ Кесову гору никуда не ѣздятЪ.</span>",not_in_text,городъ,Въ уѣздѣ,БѢЖЕЦКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЖЕЦКЪ
БѢЛАЯ КОЛПЬ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи вЪ Волоколамскомъ уѣздѣ.Въ семЪ селѣ бываетъ одна вЪ году ярмарка Августа 19 дня; торгуютъ одинЪ день разными крестьянскими товарами.</span>",Московской Губерніи,село,Волоколамскомъ уѣздѣ,БѢЛАЯ КОЛПЬ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛАЯ КОЛПЬ
БѢЛГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія вЪ день Успвія Богородицы; да вЪ уѣздѣ онаго города бываютъ годовые торги вЪ Помѣщичьихъ слободахЪ вЪ Петровской Мацвева, въ Троицкой Матюшкина, вЪ Сабыниной Брылкиной, вЪ Шебе-</span>киной Графа Генрикова, вЪ Алексѣевкѣ , КорчіюкЪ тожь, економической </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> вЪ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, вЪ Ефремовкѣ Герсевановой, вЪ Козмодемьянской Камышина, вЪ Михайловкѣ , Бекорюковка тожь , Бекорюкова, вЪ Вознесенской , Ивановка тожь </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Бакшеева. Купцы на оные торги пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ мѣлочными лавочными товарами.",Курскаго Намѣстничества,городъ,вЪ уѣздѣ,БѢЛГОРОДЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛГОРОДЪ
БѢЛИКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества вЪ ПолтавскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,мѣстечко,ПолтавскомЪ уѣздѣ,БѢЛИКИ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛИКИ
БѢЛОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества вЪ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ ТройцынЪ день, и продолжается два дни. БѢЛОЗЕРСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.</span>",Ярославскаго Намѣстничества,село,Пошехонскомъ уѣздѣ,БѢЛОЕ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОЕ
БѢЛОЗЕРСКОЙ КИРИЛОВЪ,"</span><span class=""font0"" style=""font-style:italic;"">монастырь,</span><span class=""font0""> того же Намѣстничества вЪ БѢлозерскомЪ уѣздѣ. При ономЪ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Веденская; сюда пріѣзжаютъ изЪ разныхъ Россійскихъ городовъ купцы сЪ разными товарами.</span>",того же Намѣстничества,монастырь,БѢлозерскомЪ уѣздѣ,БѢЛОЗЕРСКОЙ КИРИЛОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОЗЕРСКОЙ КИРИЛОВЪ
БѢЛОЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки; но собирается на оныя токмо крестьянство сЪ ихЪ издѣльями.</span>",Смоленскаго Намѣстничества,городъ,not_in_text,БѢЛОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОЙ
БѢЛОКУРИНА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города Валуекъ.Въ оной бываетъ вЪ году двѣ ярмарки.</span>",Воронежскаго Намѣстничества,слобода,вЪ уѣздѣ,БѢЛОКУРИНА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОКУРИНА
БѢЛОПОЛЬЕ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества.Въ ономЪ бываютЪ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхЪ разнымъ мѢлочнымъ товаромъ, лошадьми, скотомЪ , горячимъ виномЪ и проч.</span>",Харьковскаго Намѣстничества,городъ,not_in_text,БѢЛОПОЛЬЕ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОПОЛЬЕ
БѢЛОЦЕРКОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ МиргородскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году двѣ ярмарки :</span>одна вЪ десятую пятницу, другая Іюля 27 дня. ТоргуютЪ на оныхЪ и вЪ еженедѣльные торжки пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами тамо родящимися и дѣлающимися, какЪ-то хлѣбомЪ, горячимъ виномЪ, разнымъ скотомЪ, дегтемЪ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.",Кіевскаго Намѣстничества,мѣстечко,МиргородскомЪ уѣздѣ,БѢЛОЦЕРКОВКА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛОЦЕРКОВКА
БѢЛЫНИЧИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Здѣсь бываютъ вЪ году четыре ярмарки.</span>",Могилевскаго Намѣстничества,мѣстечко,not_in_text,БѢЛЫНИЧИ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БѢЛЫНИЧИ
ВАЛДАЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.Въ ономЪ бываютъ три ярмарки : первая на Свѣтлой недѣлѣ, вторая Октября отЪ 23 по 28, третія вЪ праздникъ Рождества Христова три дни. На оныя пріѣзжаютъ купцы изЪ окрестныхъ городовъ сЪ щепетильными мѣлкими товарами и сЪѢстными припасами.</span>",Новогородскаго Намѣстничества,городъ,not_in_text,ВАЛДАЙ,"Valday, Kareliya, Russia",63.42898,35.51291,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВАЛДАЙ
ВАЛКИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Здѣсь бываютъ ярмарки Февраля 2, Маія 9, Іюля 27, Сентября 14, Декабря 6. ТоргуютЪ купцы разнымъ мѢлочнымЪ товаромъ, пивомЪ, виномЪ, медомЪ и прочимЪ.</span>",Харьковскаго Намѣстничества,городъ,not_in_text,ВАЛКИ,"Valki, Nizjnij Novgorod, Russia",56.1237,44.98357,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВАЛКИ
ВАЛУЙКИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества.Въ ономЪ бываетъ вЪ году ярмарка, называемая Петровская; да вЪ уѢзДѣ вЪ слободахЪ бываютъ ярмарки , вЪ Уразовой семь , вЪ Николаевкѣ четыре , вЪ Погромцѣ пять , вЪ Венделевкѣ три , вЪ Бѣлокуриной двѣ, вЪ Деркулѣ три.</span>",Воронежскаго Намѣстничества,городъ,not_in_text,ВАЛУЙКИ,"Valuyki, Belgorod, Russia",50.2035,38.1067,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВАЛУЙКИ
ВАРВА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ ПрилуцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки :    первая Маія 9, вторая</span>бываетъ и еженедѣльной торгЪ вЪ среду.",Черниговскаго Намѣстничества,мѣстечко,ПрилуцкомЪ уѣздѣ,ВАРВА,"Varva, Chernihivs’ka Oblast’, Ukraine",50.49503,32.71968,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ВАРВА
ВАШКА," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Архангельскаго Намѣстничества вЪ МезенскомЪ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка вЪ Генварѣ мѣсяцѣ, называемая Мезенская, на которую сЪ Волокопинежской ярмарки нѣкоторая чаешь мѢлочныхЪ товаровъ переходитЪ.</span>",Архангельскаго Намѣстничества,деревня,МезенскомЪ уѣздѣ,ВАШКА,"Vashka, Jaroslavl, Russia",56.88609,39.09981,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВАШКА
ВЕЙДЕЛЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города ВалуекЪ.Въ оной бываетъ вЪ году три ярмарки.</span>",Воронежскаго Намѣстничества,слобода,вЪ уѣздѣ,ВЕЙДЕЛЕВКА,"Veydelevka, Belgorod, Russia",50.1521,38.4492,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕЙДЕЛЕВКА
ВЕЛИЖЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.</span>",Полотскаго Намѣстничества,городъ,not_in_text,ВЕЛИЖЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕЛИЖЪ
ВЕЛИКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества вЪ Ростовскомъ уѣздѣ.Въ ономЪ бываетъ</span>",Ярославскаго Намѣстничества,село,Ростовскомъ уѣздѣ,ВЕЛИКОЕ,"Velikoye, Vologda, Russia",59.39947,39.48479,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕЛИКОЕ
ВЕНДЕНЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Здѣсь бываютъ вЪ году двѣ ярмарки: одна вЪ ИвановЪ , а другая вЪ Михайловъ день; но оныя вЪ себѣ важнаго ничего не заключаютъ.</span>",Рижскаго Намѣстничества,городъ,not_in_text,ВЕНДЕНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕНДЕНЪ
ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Тульскаго же Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Августа 15 дня , на которую пріѣзжаютъ сЪ товарами изЪ Тулы , Венева и. изЪ ближнихЪ селЪ и деревень.</span>",Тульскаго же Намѣстничества,монастырь,и уѣзду,ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ
ВЕНЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ семЪ городѣ бываетъ годовая ярмарка вЪ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.</span>",Тульскаго Намѣстничества,городъ,not_in_text,ВЕНЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕНЕВЪ
ВЕПРИКЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничлства вЪ ГадяцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки : первая Маія 9, вЪ день Святителя Николая, вторая Августа</span>29, вЪ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, вЪ день входа во храмЪ Пресвятыя Богородицы. На оныхЪ торгуютъ рогатымЪ скотомЪ , рыбою, разнымъ хлѣбомъ и всякими сЪѣстными припасами. Здѣсь бываетъ также ежедѣльной торгЪ вЪ воскресенье большею частію хлѣбомъ.",Черниговскаго Намѣстничлства,мѣстечко,ГадяцкомЪ уѣздѣ,ВЕПРИКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕПРИКЪ
ВЕРЕЯ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи и Провинціи.Въ ономЪ бываетъ вЪ году одна ярмарка Іюня 23 дня вЪ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изЪ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихЪ ближнихЪ городовъ; привозятЪ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне сЪ льнянымЪ и хрящевымЪ холетомЪ, колесами, лыками и сЪ другимЪ мѣлочнымЪ товаромъ.</span>",Московской Губерніи,городъ,not_in_text,ВЕРЕЯ,"Nizhnyaya Vereya, Zabaykalsky, Russia",51.91059,120.57305,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕРЕЯ
ВЕРХНІЙ УДИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества.Въ немЪ бываютъ вЪ году двѣ ярмарки : первая Февраля сЪ 15 до половины Марта, а вторая Іюня сЪ 15 до половины Іюля ; торговля и промыслЪ на оныхЪ состоитъ изЪ разныхъ привозимыхъ изЪ Иркутска и другихЪ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѢшнихЪ иновѢрцовЪ пушные товары , рогатой скотЪ, лошадей и проч. и отвозятЪ чрезЪ Троицкую крѣпость вЪ Кяхту для промѣну Китайцамъ.</span>",Иркутскаго Намѣстничества,городъ,not_in_text,ВЕРХНІЙ УДИНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕРХНІЙ УДИНСКЪ
ВЕРХОВАЖСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">посадѣ </span><span class=""font0"">Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы сЪ товарами Ѣдущіе сЪ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство сЪ своими для продажи пріуготовленіями.</span>",Вологодскаго Намѣстничества,посадѣ,not_in_text,ВЕРХОВАЖСКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕРХОВАЖСКОЙ
ВЕСІЕГОНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. БываетЪ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся вЪ разныхъ званіяхЪ, сЪѢстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-</span>ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",Тверскаго Намѣстничества,городъ,not_in_text,ВЕСІЕГОНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВЕСІЕГОНСКЪ
ВИЛЬМАНСТРАНДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Выборгскаго Намѣстничества.Въ семЪ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.</span>",Выборгскаго Намѣстничества,городъ,not_in_text,ВИЛЬМАНСТРАНДЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВИЛЬМАНСТРАНДЪ
ВИЛЮЙСКОЕ ВЕРХНЕЕ,"и СРЕДНЕЕ , </span><span class=""font0"" style=""font-style:italic;"">зимовье</span><span class=""font0""> Иркутскаго Намѣстничества.Въ оныхЪ бываютъ ярмарки вЪ Сентябрѣ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Октябрѣ и Ноябрѣ мѣсяцахъ,</span>",Иркутскаго Намѣстничества,зимовье,not_in_text,ВИЛЮЙСКОЕ ВЕРХНЕЕ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ВИЛЮЙСКОЕ ВЕРХНЕЕ
ВОЕВОДСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахЪ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",Пензенскаго Намѣстничества,село,Саранскомъ уѣздѣ,ВОЕВОДСКОЕ,"Voyevodskoye, Mordoviya, Russia",53.97332,45.26166,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ВОЕВОДСКОЕ
