,uy_id,result_placename,searched_placename,admin1,country_name,lat,lng,src_id,country_code,url,src,namiest,uezd,partof_id
85,65,not_found,валуек,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=37.234&type=json&featureClass=P&name=%D0%B2%D0%B0%D0%BB%D1%83%D0%B5%D0%BA&east=43.0242&username=jaguillette&south=48.1597&north=52.7866,geonames,воронеж,валуек,5
86,67,not_found,прилуцк,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D0%BF%D1%80%D0%B8%D0%BB%D1%83%D1%86%D0%BA&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,прилуцк,38
87,68,not_found,мезенск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=27.4506621361&type=json&featureClass=P&name=%D0%BC%D0%B5%D0%B7%D0%B5%D0%BD%D1%81%D0%BA&east=58.6121673584&username=jaguillette&south=60.3600075373&north=70.1894276115,geonames,архангельск,мезенск,2
88,68,Mezen',мезен,Arkhangelskaya,Russia,62.61937,38.87816,527322,RU,http://api.geonames.org/search?west=27.4506621361&type=json&featureClass=P&name=%D0%BC%D0%B5%D0%B7%D0%B5%D0%BD&east=58.6121673584&username=jaguillette&south=60.3600075373&north=70.1894276115,geonames,архангельск,мезенск,2
89,68,Mezen',мезен,Arkhangelskaya,Russia,65.8401,44.2542,527321,RU,http://api.geonames.org/search?west=27.4506621361&type=json&featureClass=P&name=%D0%BC%D0%B5%D0%B7%D0%B5%D0%BD&east=58.6121673584&username=jaguillette&south=60.3600075373&north=70.1894276115,geonames,архангельск,мезенск,2
90,70,not_found,ростовск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.85&type=json&featureClass=P&name=%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D1%81%D0%BA&east=43.85&username=jaguillette&south=53.616667&north=61.616667,geonames,ярославск,ростовск,39
91,70,Rostov,ростов,Jaroslavl,Russia,57.1914,39.41394,501183,RU,http://api.geonames.org/search?west=35.85&type=json&featureClass=P&name=%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%B2&east=43.85&username=jaguillette&south=53.616667&north=61.616667,geonames,ярославск,ростовск,39
92,72,not_found,тульского ж,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D1%82%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE+%D0%B6&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,тульского ж,35
93,73,not_found,гадяцк,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D0%B3%D0%B0%D0%B4%D1%8F%D1%86%D0%BA&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,гадяцк,38
94,78,not_found,гороховск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=36.416667&type=json&featureClass=P&name=%D0%B3%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2%D1%81%D0%BA&east=44.416667&username=jaguillette&south=52.133333&north=60.133333,geonames,владимерск,гороховск,3
95,78,not_found,горохов,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=36.416667&type=json&featureClass=P&name=%D0%B3%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2&east=44.416667&username=jaguillette&south=52.133333&north=60.133333,geonames,владимерск,гороховск,3
96,80,Polatsk,полотск,Vitsyebskaya Voblastsʼ,Belarus,55.4879,28.7856,623317,BY,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D0%BF%D0%BE%D0%BB%D0%BE%D1%82%D1%81%D0%BA&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,полотск,0
97,80,Polotskoye,полотск,Chelyabinsk,Russia,52.76861,59.71028,507077,RU,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D0%BF%D0%BE%D0%BB%D0%BE%D1%82%D1%81%D0%BA&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,полотск,0
98,81,not_found,белогородск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=33.5563&type=json&featureClass=P&name=%D0%B1%D0%B5%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA&east=38.2875&username=jaguillette&south=48.4869&north=51.5689,geonames,харьковск,белогородск,37
99,81,not_found,белогород,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=33.5563&type=json&featureClass=P&name=%D0%B1%D0%B5%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4&east=38.2875&username=jaguillette&south=48.4869&north=51.5689,geonames,харьковск,белогородск,37
100,82,not_found,нежинск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD%D1%81%D0%BA&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,нежинск,38
101,82,Nizhyn,нежин,Chernihiv,Ukraine,51.04801,31.88688,699942,UA,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,нежинск,38
102,82,Nizhin,нежин,Minsk,Belarus,52.6389,28.1669,624640,BY,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,нежинск,38
103,83,not_found,кашинск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=31.921928&type=json&featureClass=P&name=%D0%BA%D0%B0%D1%88%D0%B8%D0%BD%D1%81%D0%BA&east=39.921928&username=jaguillette&south=52.857828&north=60.857828,geonames,тверск,кашинск,33
104,83,Kashin,кашин,Tverskaya,Russia,57.35917,37.60806,551986,RU,http://api.geonames.org/search?west=31.921928&type=json&featureClass=P&name=%D0%BA%D0%B0%D1%88%D0%B8%D0%BD&east=39.921928&username=jaguillette&south=52.857828&north=60.857828,geonames,тверск,кашинск,33
105,85,not_found,кинешм,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=36.933333&type=json&featureClass=P&name=%D0%BA%D0%B8%D0%BD%D0%B5%D1%88%D0%BC&east=44.933333&username=jaguillette&south=53.766667&north=61.766667,geonames,кострома,кинешм,14
106,86,not_found,верейск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=34.3446&type=json&featureClass=P&name=%D0%B2%D0%B5%D1%80%D0%B5%D0%B9%D1%81%D0%BA&east=40.3419&username=jaguillette&south=54.2132&north=56.981,geonames,московск,верейск,1
107,86,not_found,верей,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=34.3446&type=json&featureClass=P&name=%D0%B2%D0%B5%D1%80%D0%B5%D0%B9&east=40.3419&username=jaguillette&south=54.2132&north=56.981,geonames,московск,верейск,1
108,87,Rahachow,рогачев,Gomel,Belarus,53.0934,30.0495,622739,BY,http://api.geonames.org/search?west=29.5408&type=json&featureClass=P&name=%D1%80%D0%BE%D0%B3%D0%B0%D1%87%D0%B5%D0%B2&east=32.863&username=jaguillette&south=51.9042&north=55.194,geonames,могилевск,рогачев,16
109,88,Belitsk,белицк,Gomel,Belarus,52.9395,30.4122,630295,BY,http://api.geonames.org/search?west=29.5408&type=json&featureClass=P&name=%D0%B1%D0%B5%D0%BB%D0%B8%D1%86%D0%BA&east=32.863&username=jaguillette&south=51.9042&north=55.194,geonames,могилевск,белицк,16
110,90,Ulyanovsk,синбирск,Ulyanovsk,Russia,54.32824,48.38657,479123,RU,http://api.geonames.org/search?west=44.366667&type=json&featureClass=P&name=%D1%81%D0%B8%D0%BD%D0%B1%D0%B8%D1%80%D1%81%D0%BA&east=52.366667&username=jaguillette&south=50.316667&north=58.316667,geonames,синбирск,синбирск,30
111,92,Shatsk,шатск,Rjazan,Russia,54.02576,41.71191,495532,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D1%88%D0%B0%D1%82%D1%81%D0%BA&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,шатск,32
112,92,Shatsk Vtoroy,шатск,Tula,Russia,54.13351,37.84069,495529,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D1%88%D0%B0%D1%82%D1%81%D0%BA&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,шатск,32
113,93,Aleksin,алексин,Tula,Russia,54.50503,37.0674,582750,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%BD&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,алексин,35
114,94,not_found,любимск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.85&type=json&featureClass=P&name=%D0%BB%D1%8E%D0%B1%D0%B8%D0%BC%D1%81%D0%BA&east=43.85&username=jaguillette&south=53.616667&north=61.616667,geonames,ярославск,любимск,39
115,94,Lyubim,любим,Jaroslavl,Russia,58.3625,40.68433,532600,RU,http://api.geonames.org/search?west=35.85&type=json&featureClass=P&name=%D0%BB%D1%8E%D0%B1%D0%B8%D0%BC&east=43.85&username=jaguillette&south=53.616667&north=61.616667,geonames,ярославск,любимск,39
116,95,not_found,островск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
117,95,Ostrov,остров,Pskov,Russia,58.47806,28.64667,514163,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
118,95,Ostrov,остров,Novgorod,Russia,58.93333,31.51667,514155,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
119,95,Ostrov,остров,Novgorod,Russia,58.65068,30.57636,514161,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
120,95,Ostrov,остров,Novgorod,Russia,58.48486,30.53118,514162,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
121,95,Ostrov,остров,Novgorod,Russia,57.21314,30.93999,514173,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
122,95,Ostrov,остров,Pskov,Russia,58.28737,27.56124,856204,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
123,95,Ostrov,остров,Pskov,Russia,56.8448,29.5014,7597592,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
124,95,Ostrov,остров,Pskov,Russia,56.6074,29.4883,7598657,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
125,95,Ostrov,остров,Pskov,Russia,56.0091,29.8678,7599187,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
126,95,Ostrov,остров,Novgorod,Russia,57.8589,30.7731,7600867,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
127,95,Ostrov,остров,Tverskaya,Russia,56.818,31.60261,7418770,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
128,95,Ostrov,остров,Novgorod,Russia,58.19794,30.21024,514166,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
129,95,Ostrov,остров,Vitsyebskaya Voblastsʼ,Belarus,55.262,30.6501,8280077,BY,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
130,95,Ostrov,остров,Pskov,Russia,57.34395,28.35368,514171,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
131,95,Ostrov,остров,Pskov,Russia,56.5314,29.6192,7598743,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
132,95,Bol’shoy Ostrov,остров,Novgorod,Russia,57.43833,31.86972,572948,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
133,95,Peresvet-Ostrov,остров,Novgorod,Russia,58.98333,31.71667,511344,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
134,95,Savostin Ostrov,остров,Pskov,Russia,57.41667,30.06667,498146,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
135,95,Malyy Ostrov,остров,Novgorod,Russia,57.43333,31.83333,529850,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
136,95,Ostrov Belov,остров,Pskov,Russia,58.00166,28.02103,823739,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
137,95,Ostrov,остров,,Belarus,56.05231,28.1122,623943,BY,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
138,95,Ostrov Zalit,остров,Pskov,Russia,58.01281,28.0698,514037,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
139,95,Stekhnov Ostrov,остров,Pskov,Russia,56.99007,28.6973,7079969,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
140,95,Aleksandrovskoye,остров,Novgorod,Russia,58.78572,31.88748,582984,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
141,95,Ostrova,остров,Novgorod,Russia,58.18025,30.7984,514122,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
142,95,Yeniki,остров,Pskov,Russia,56.76667,27.91667,467488,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,островск,25
143,97,not_found,оршанск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=29.5408&type=json&featureClass=P&name=%D0%BE%D1%80%D1%88%D0%B0%D0%BD%D1%81%D0%BA&east=32.863&username=jaguillette&south=51.9042&north=55.194,geonames,могилевск,оршанск,16
144,97,not_found,оршан,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=29.5408&type=json&featureClass=P&name=%D0%BE%D1%80%D1%88%D0%B0%D0%BD&east=32.863&username=jaguillette&south=51.9042&north=55.194,geonames,могилевск,оршанск,16
145,98,not_found,белевск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%B1%D0%B5%D0%BB%D0%B5%D0%B2%D1%81%D0%BA&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,белевск,35
146,98,Belëv,белев,Tula,Russia,53.81194,36.13194,578091,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%B1%D0%B5%D0%BB%D0%B5%D0%B2&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,белевск,35
147,99,not_found,стародубовск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=29.266666999999998&type=json&featureClass=P&name=%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D1%83%D0%B1%D0%BE%D0%B2%D1%81%D0%BA&east=37.266667&username=jaguillette&south=47.983333&north=55.983333,geonames,новогородского - северск,стародубовск,19
148,99,Starodubov,стародубов,Sumy,Ukraine,52.2405,33.67942,815796,UA,http://api.geonames.org/search?west=29.266666999999998&type=json&featureClass=P&name=%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D1%83%D0%B1%D0%BE%D0%B2&east=37.266667&username=jaguillette&south=47.983333&north=55.983333,geonames,новогородского - северск,стародубовск,19
149,100,not_found,каширск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=33.616667&type=json&featureClass=P&name=%D0%BA%D0%B0%D1%88%D0%B8%D1%80%D1%81%D0%BA&east=41.616667&username=jaguillette&south=50.2&north=58.2,geonames,тульскаг,каширск,35
150,100,not_found,кашир,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=33.616667&type=json&featureClass=P&name=%D0%BA%D0%B0%D1%88%D0%B8%D1%80&east=41.616667&username=jaguillette&south=50.2&north=58.2,geonames,тульскаг,каширск,35
151,101,not_found,алексинск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%BD%D1%81%D0%BA&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,алексинск,35
152,101,Aleksin,алексин,Tula,Russia,54.50503,37.0674,582750,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%BD&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,алексинск,35
153,102,not_found,черниговск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D1%87%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2%D1%81%D0%BA&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,черниговск,38
154,102,Chernihiv,чернигов,Chernihiv,Ukraine,51.50551,31.28488,710735,UA,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D1%87%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,черниговск,38
155,102,Kolychovka,чернигов,Chernihiv,Ukraine,51.41558,31.30298,705275,UA,http://api.geonames.org/search?west=27.3&type=json&featureClass=P&name=%D1%87%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2&east=35.3&username=jaguillette&south=47.5&north=55.5,geonames,черниговск,черниговск,38
156,104,not_found,псковск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BF%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,псковск,25
157,104,Pskov,псков,Pskov,Russia,57.8136,28.3496,504341,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BF%D1%81%D0%BA%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,псковск,25
158,104,Pskov-Gorki,псков,Pskov,Russia,56.95195,28.35841,7080058,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BF%D1%81%D0%BA%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,псковск,25
159,105,not_found,козловск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2%D1%81%D0%BA&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
160,105,Kozlov,козлов,Volgograd,Russia,49.7074,42.6563,543182,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
161,105,Kozlov,козлов,Voronezj,Russia,49.78111,40.30778,808977,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
162,105,Kozlov,козлов,Volgograd,Russia,49.75812,44.08336,7042180,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
163,105,Kozlov,козлов,Volgograd,Russia,49.6287,43.9466,7752131,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
164,105,Michurinsk,козлов,Tambov,Russia,52.8978,40.4907,527191,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
165,105,Kozlove,козлов,Luhansk,Ukraine,49.86278,39.16583,704539,UA,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козловск,32
166,106,not_found,левск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B2%D1%81%D0%BA&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,левск,35
167,106,Lev Tolstoy,лев,Lipetsk,Russia,53.21344,39.44604,535417,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B2&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,левск,35
168,106,Posëlok Uchkhoza,лев,Kaluga,Russia,54.56822,36.01982,818414,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B2&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,левск,35
169,106,L'va Tolstogo,лев,Kaluga,Russia,54.6091,36.03912,533038,RU,http://api.geonames.org/search?west=35.5421&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B2&east=39.6827&username=jaguillette&south=52.8329&north=55.0867,geonames,тульск,левск,35
170,107,not_found,коломн,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=34.3446&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BB%D0%BE%D0%BC%D0%BD&east=40.3419&username=jaguillette&south=54.2132&north=56.981,geonames,московск,коломн,1
171,108,Ostrov,остров,Pskov,Russia,58.47806,28.64667,514163,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,остров,25
172,108,Ostrov,остров,Novgorod,Russia,58.93333,31.51667,514155,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,остров,25
173,108,Ostrov,остров,Novgorod,Russia,58.65068,30.57636,514161,RU,http://api.geonames.org/search?west=24.1218047142&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=32.1900482178&username=jaguillette&south=55.1937102573&north=59.0651312501,geonames,псковск,остров,25
