,_type,alt_name,page,name,text,ru_uezd,ru_prov,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id
64,городъ,,20,Борисоглѣбскъ,"БОРИСОГЛѢБСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь ярмарки бываютъ на день Живоначальныя Троицы и на день Іоанна Богослова ; а недѣльные торжки въ субботніе дни. Въ оные ярмарочные и субботніе дни съ товарами купцы не пріѣзжаютъ, а съѣзжаются по большей части живущіе въ близости оной слободы крестьяне и прочіе разночинцы, и привозятъ на продажу хлѣбъ, столовые запасы и дѣланную ими деревянную и прочую посуду.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Ярославскаго Намѣстничества. Здѣсь ярмарки бываютъ на день Живоначальныя Троицы и на день Іоанна Богослова ; а недѣльные торжки въ субботніе дни. Въ оные ярмарочные и субботніе дни съ товарами купцы не пріѣзжаютъ, а съѣзжаются по большей части живущіе въ близости оной слободы крестьяне и прочіе разночинцы, и привозятъ на продажу хлѣбъ, столовые запасы и дѣланную ими деревянную и прочую посуду.</span>",Борисоглебск,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
65,городъ,,20,Борисоглѣбскъ,"БОРИСОГЛѢБСКЪ , городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихъ городовъ купцы большею частію мѣлочными товарами.",not_in_text,Тамбовскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихъ городовъ купцы большею частію мѣлочными товарами.</span>",Борисоглебск,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0
66,монастырь,,20,Борисоглѣбской,"БОРИСОГЛѢБСКОЙ, монастырь Ярославскаго Намѣстничества въ Петровскомъ уѣздѣ. При немъ Маія 2 числа бываетъ годовая ярмарка , на которой пріѣзжіе изъ разныхъ окольныхъ городовъ купцы торгуютъ суровскими товарами.",Петровскомъ уѣздѣ,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Ярославскаго Намѣстничества въ Петровскомъ уѣздѣ. При немъ Маія 2 числа бываетъ годовая ярмарка , на которой пріѣзжіе изъ разныхъ окольныхъ городовъ купцы торгуютъ суровскими товарами.</span>",Борисоглебской,Ярославского Наместничества,Петровском уезде,ярославск,петровск,ярославск|петровск,106.0
67,мѣстечко,,20,Борисполь,"БОРИСПОЛЬ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ немъбываютъ въ году три ярмарки, на коихъ пріѣзжіе изъ окольныхъ тамошнихъ мѣстъ торгуютъ разнымъ хлѣбомъ, мѣлочнымъ товаромъ, рыбою, солью, скотомъ и проч.",Переяславскомъ уѣздѣ,Кіевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСПОЛЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ немъ</span>бываютъ въ году три ярмарки, на коихъ пріѣзжіе изъ окольныхъ тамошнихъ мѣстъ торгуютъ разнымъ хлѣбомъ, мѣлочнымъ товаромъ, рыбою, солью, скотомъ и проч.",Борисполь,Киевского Наместничества,Переяславском уезде,киевск,переяславск,киевск|переяславск,105.0
68,мѣстечко,,21,Боровенки,"БОРОВЕНКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",not_in_text,Екатеринославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВЕНКИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.</span>",Боровенки,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
69,городъ,,21,Боровичи,"БОРОВИЧИ, городъ Новогородскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки: первая Генваря 25,",not_in_text,Новогородскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВИЧИ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки: первая Генваря 25,</span>",Боровичи,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0
70,городъ,,21,Боровскъ,"БОРОВСКЪ, городъ Калужскаго Намѣстничества. Бываютъ въ году здѣсь двѣ ярмарки : первая въ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая въ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изъ Тулы, Калуги, Серпухова и прочихъ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются съ холстами и прочими крестьянскими товарами.",not_in_text,Калужскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Бываютъ въ году здѣсь двѣ ярмарки : первая въ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая въ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изъ Тулы, Калуги, Серпухова и прочихъ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются съ холстами и прочими крестьянскими товарами.</span>",Боровск,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0
71,слобода,,21,Боромдя,"БОРОМДЯ , слобода Харьковскаго Намѣстничества въ Ахтырскомъ уѣздѣ. Въ оной бываютъ четыре ярмарки : первая о Ѳоминой недѣлѣ, вторая Іюня 29, третія Сентября 1, четвертая Декабря 6; на оныя пріѣзжаютъ купцы изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными и другими товарами , парчами, позументами , серебреною посудою и прочимъ; торгуютъ также скотомъ и лошадьми.",Ахтырскомъ уѣздѣ,Харьковскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОМДЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Ахтырскомъ уѣздѣ. Въ оной бываютъ четыре ярмарки : первая о Ѳоминой недѣлѣ, вторая Іюня 29, третія Сентября 1, четвертая Декабря 6; на оныя пріѣзжаютъ купцы изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными и другими товарами , парчами, позументами , серебреною посудою и прочимъ; торгуютъ также скотомъ и лошадьми.</span>",Боромдя,Харьковского Наместничества,Ахтырском уезде,харьковск,ахтырск,харьковск|ахтырск,43.0
72,село,,21,Борятино,"БОРЯТИНО, село Калужскаго Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ торгъ одинъ день въ недѣлѣ въ четверпюкъ; купечество изъ Калуги , Мещовска , Болхова , Бѣлева и другихъ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихъ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медъ , воскъ, вощину, парусную уточную пря-жу , холстъ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",Козельскомъ уѣздѣ,Калужскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРЯТИНО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ торгъ одинъ день въ недѣлѣ въ четверпюкъ; купечество изъ Калуги , Мещовска , Болхова , Бѣлева и другихъ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихъ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медъ , воскъ, вощину, парусную уточную пря-</span>жу , холстъ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",Борятино,Калужского Наместничества,Козельском уезде,калужск,козельск,калужск|козельск,79.0
73,городъ,,22,Бронницы,"БРОННИЦЫ, городъ Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ, назначена Сентября 6 годовая ярмарка.",not_in_text,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРОННИЦЫ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ, назначена Сентября 6 годовая ярмарка.</span>",Бронницы,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0
74,ямъ,,22,Бронницы,"БРОННИЦЫ , ямъ Новогородскаго Намѣстничества и уѣзду. Здѣсь бываетъ въ году съѣздъ для торговли Іюня 24 дня.",Новогородскаго уѣздѣ,Новогородскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРОННИЦЫ , </span><span class=""font0"" style=""font-style:italic;"">ямъ</span><span class=""font0""> Новогородскаго Намѣстничества и уѣзду. Здѣсь бываетъ въ году съѣздъ для торговли Іюня 24 дня.</span>",Бронницы,Новогородского Наместничества,Новогородского уезде,новогородск,новогородск,новогородск|новогородск,98.0
75,городъ,,22,Брянскъ,"БРЯНСКЪ , городъ Орловскаго Намѣстничества. Въ семъ городѣ бываетъ въ году ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу по Пасхѣ; да близъ города Свинская, начинающаяся съ Сентября, и продолжающаяся по Октябрь.",not_in_text,Орловскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРЯНСКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества. Въ семъ городѣ бываетъ въ году ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу по Пасхѣ; да близъ города </span><span class=""font0"" style=""font-style:italic;"">Свинская,</span><span class=""font0""> начинающаяся съ Сентября, и продолжающаяся по Октябрь.</span>",Брянск,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0
76,мѣстечко,,22,Будичь,"БУДИЧЬ, мѣстечко Екатеринославскаго Намѣстничества въ Полотавскомъ уѣздѣ. Въ ономъ бываетъ въ году, сверхъ еженедѣльныхъ торжковъ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.",Полотавскомъ уѣздѣ,Екатеринославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУДИЧЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества въ Полотавскомъ уѣздѣ. Въ ономъ бываетъ въ году, сверхъ еженедѣльныхъ торжковъ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.</span>",Будичь,Екатеринославского Наместничества,Полотавском уезде,екатеринославск,полотавск,екатеринославск|полотавск,108.0
77,погостъ,,22,Бурецкой,"БУРЕЦКОЙ, погостъ въ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой съѣздъ для торгу въ девятую пятницу по Пасхѣ.",Новгородскомъ уѣздѣ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУРЕЦКОЙ, </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> въ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой съѣздъ для торгу въ девятую пятницу по Пасхѣ.</span>",Бурецкой,not_иn_text,Новгородском уезде,нот_ин_теxт,новгородск,нот_ин_теxт|новгородск,97.0
78,мѣстечко,,22,Буромка,"БУРОМКА, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Въ ономъ бываютъ въ годъ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.",Лубенскомъ уѣздѣ,Кіевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУРОМКА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Въ ономъ бываютъ въ годъ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.</span>",Буромка,Киевского Наместничества,Лубенском уезде,киевск,лубенск,киевск|лубенск,88.0
79,село,,22,Бучалки,"БУЧАЛКИ , село Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.",Епифанскомъ уѣздѣ,Тульскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУЧАЛКИ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.</span>",Бучалки,Тульского Наместничества,Епифанском уезде,тульск,епифанск,тульск|епифанск,65.0
80,село,,22,Бушнрво,"БУШНРВО , село Костромскаго Намѣстничества около Парфентьевой слободы. Въ семъ селѣ бываетъ въ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изъ близъ лежащихъ городовъ съ разными мѣлочными товарами.",not_in_text,Костромскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУШНРВО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества около Парфентьевой слободы. Въ семъ селѣ бываетъ въ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изъ близъ лежащихъ городовъ съ разными мѣлочными товарами.</span>",Бушнрво,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0
81,мѣстечко,,22,Быковъ,"БЫКОВЪ, мѣстечко Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая въ день Преполовенія,вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно въ понедѣльникъ ; торгуютъ на оныхъ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицъ рыбою ; жители продаютъ рогатой скотъ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",Пирятинскомъ уѣздѣ,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БЫКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая въ день Преполовенія,</span>вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно въ понедѣльникъ ; торгуютъ на оныхъ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицъ рыбою ; жители продаютъ рогатой скотъ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",Быков,Черниговского Наместничества,Пирятинском уезде,черниговск,пирятинск,черниговск|пирятинск,107.0
82,городъ,,23,Бѣжецкъ,"БѢЖЕЦКЪ, городъ Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.",not_in_text,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЖЕЦКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.</span>",Бежецк,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,
83,село,,23,Бѣлая Колпь,"БѢЛАЯ КОЛПЬ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.",Волоколамскомъ уѣздѣ,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛАЯ КОЛПЬ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.</span>",Белая Колпь,Московской Губернии,Волоколамском уезде,московск,волоколамск,московск|волоколамск,56.0
84,городъ,,23,Бѣлгородъ,"БѢЛГОРОДЪ, городъ Курскаго Намѣстничества. Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія въ день Успвія Богородицы; да въ уѣздѣ онаго города бываютъ годовые торги въ Помѣщичьихъ слободахъ въ Петровской Мацвева, въ Троицкой Матюшкина, въ Сабыниной Брылкиной, въ Шебе-киной Графа Генрикова, въ Алексѣевкѣ , Корчіюкъ тожь, економической , въ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, въ Ефремовкѣ Герсевановой, въ Козмодемьянской Камышина, въ Михайловкѣ , Бекорюковка тожь , Бекорюкова, въ Вознесенской , Ивановка тожь , Бакшеева. Купцы на оные торги пріѣзжаютъ изъ близъ лежащихъ городовъ съ мѣлочными лавочными товарами.",not_in_text,Курскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛГОРОДЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія въ день Успвія Богородицы; да въ уѣздѣ онаго города бываютъ годовые торги въ Помѣщичьихъ слободахъ въ Петровской Мацвева, въ Троицкой Матюшкина, въ Сабыниной Брылкиной, въ Шебе-</span>киной Графа Генрикова, въ Алексѣевкѣ , Корчіюкъ тожь, економической </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> въ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, въ Ефремовкѣ Герсевановой, въ Козмодемьянской Камышина, въ Михайловкѣ , Бекорюковка тожь , Бекорюкова, въ Вознесенской , Ивановка тожь </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Бакшеева. Купцы на оные торги пріѣзжаютъ изъ близъ лежащихъ городовъ съ мѣлочными лавочными товарами.",Белгород,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0
85,мѣстечко,,24,Бѣлики,"БѢЛИКИ , мѣстечко Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки.",Полтавскомъ уѣздѣ,Екатеринославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛИКИ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки.</span>",Белики,Екатеринославского Наместничества,Полтавском уезде,екатеринославск,полтавск,екатеринославск|полтавск,108.0
86,село,,24,Бѣлое,"БѢЛОЕ, село Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ Тройцынъ день, и продолжается два дни. ",Пошехонскомъ уѣздѣ,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ Тройцынъ день, и продолжается два дни. </span>",Белое,Ярославского Наместничества,Пошехонском уезде,ярославск,пошехонск,ярославск|пошехонск,110.0
87,городъ,,24,Бѣлозерскъ,"БѢЛОЗЕРСКЪ, городъ Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.",not_in_text,Новогородскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.</span>",Белозерск,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0
88,монастырь,,24,Бѣлозерской Кириловъ,"БѢЛОЗЕРСКОЙ КИРИЛОВЪ монастырь, того же Намѣстничества въ Бѣлозерскомъ уѣздѣ. При ономъ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21, Веденская; сюда пріѣзжаютъ изъ разныхъ Россійскихъ городовъ купцы съ разными товарами.",Бѣлозерскомъ уѣздѣ,Новогородскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКОЙ КИРИЛОВЪ </span><span class=""font0"" style=""font-style:italic;"">монастырь,</span><span class=""font0""> того же Намѣстничества въ Бѣлозерскомъ уѣздѣ. При ономъ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Веденская; сюда пріѣзжаютъ изъ разныхъ Россійскихъ городовъ купцы съ разными товарами.</span>",Белозерской Кирилов,Новогородского Наместничества,Белозерском уезде,новогородск,белозерск,новогородск|белозерск,49.0
89,городъ,,24,Бѣлой,"БѢЛОЙ, городъ Смоленскаго Намѣстничества. Въ ономъ бываютъ въ году двѣ ярмарки; но собирается на оныя токмо крестьянство съ ихъ издѣльями.",not_in_text,Смоленскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЙ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества. Въ ономъ бываютъ въ году двѣ ярмарки; но собирается на оныя токмо крестьянство съ ихъ издѣльями.</span>",Белой,Смоленского Наместничества,not_иn_text,смоленск,нот_ин_теxт,смоленск,31.0
90,слобода,,24,Бѣлокурина,"БѢЛОКУРИНА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году двѣ ярмарки.",Валуекъ,Воронежскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОКУРИНА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году двѣ ярмарки.</span>",Белокурина,Воронежского Наместничества,Валуек,воронежск,валуек,воронежск|валуек,50.0
91,городъ,,24,Бѣлополье,"БѢЛОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.",not_in_text,Харьковскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОПОЛЬЕ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.</span>",Белополье,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0
