,name,page,ru_prov,text,alt_name,_type,ru_uezd,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id
105,Веприкъ,26,Черниговскаго Намѣстничества,"ВЕПРИКЪ, мѣстечко Черниговскаго Намѣстничлства въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, въ день Святителя Николая, вторая Августа29, въ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, въ день входа во храмъ Пресвятыя Богородицы. На оныхъ торгуютъ рогатымъ скотомъ , рыбою, разнымъ хлѣбомъ и всякими съѣстными припасами. Здѣсь бываетъ также ежедѣльной торгъ въ воскресенье большею частію хлѣбомъ.",,мѣстечко,Гадяцкомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕПРИКЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничлства въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, въ день Святителя Николая, вторая Августа</span>29, въ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, въ день входа во храмъ Пресвятыя Богородицы. На оныхъ торгуютъ рогатымъ скотомъ , рыбою, разнымъ хлѣбомъ и всякими съѣстными припасами. Здѣсь бываетъ также ежедѣльной торгъ въ воскресенье большею частію хлѣбомъ.",ВЕПРИК,Черниговского Наместничества,Гадяцком уезде,черниговск,гадяцк,черниговск|гадяцк,58.0
106,Верея,27,Московской Губерніи,"ВЕРЕЯ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ въ году одна ярмарка Іюня 23 дня въ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изъ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихъ ближнихъ городовъ; привозятъ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне съ льнянымъ и хрящевымъ холетомъ, колесами, лыками и съ другимъ мѣлочнымъ товаромъ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРЕЯ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи и Провинціи. Въ ономъ бываетъ въ году одна ярмарка Іюня 23 дня въ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изъ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихъ ближнихъ городовъ; привозятъ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне съ льнянымъ и хрящевымъ холетомъ, колесами, лыками и съ другимъ мѣлочнымъ товаромъ.</span>",ВЕРЕЯ,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0
107,Верхній Удинскъ,27,Иркутскаго Намѣстничества,"ВЕРХНІЙ УДИНСКЪ, городъ Иркутскаго Намѣстничества. Въ немъ бываютъ въ году двѣ ярмарки : первая Февраля съ 15 до половины Марта, а вторая Іюня съ 15 до половины Іюля ; торговля и промыслъ на оныхъ состоитъ изъ разныхъ привозимыхъ изъ Иркутска и другихъ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѣшнихъ иновѣрцовъ пушные товары , рогатой скотъ, лошадей и проч. и отвозятъ чрезъ Троицкую крѣпость въ Кяхту для промѣну Китайцамъ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРХНІЙ УДИНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества. Въ немъ бываютъ въ году двѣ ярмарки : первая Февраля съ 15 до половины Марта, а вторая Іюня съ 15 до половины Іюля ; торговля и промыслъ на оныхъ состоитъ изъ разныхъ привозимыхъ изъ Иркутска и другихъ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѣшнихъ иновѣрцовъ пушные товары , рогатой скотъ, лошадей и проч. и отвозятъ чрезъ Троицкую крѣпость въ Кяхту для промѣну Китайцамъ.</span>",ВЕРХНИЙ УДИНСК,Иркутского Наместничества,not_иn_text,иркутск,нот_ин_теxт,иркутск,9.0
108,Верховажской,27,Вологодскаго Намѣстничества,"ВЕРХОВАЖСКОЙ, посадъ Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы съ товарами ѣдущіе съ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство съ своими для продажи пріуготовленіями.",,посадъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРХОВАЖСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">посадъ</span><span class=""font0""> Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы съ товарами ѣдущіе съ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство съ своими для продажи пріуготовленіями.</span>",ВЕРХОВАЖСКОЙ,Вологодского Наместничества,not_иn_text,вологодск,нот_ин_теxт,вологодск,4.0
109,Весіегонскъ,27,Тверскаго Намѣстничества,"ВЕСІЕГОНСКЪ, городъ Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕСІЕГОНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-</span>ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",ВЕСИЕГОНСК,Тверского Наместничества,not_иn_text,тверск,нот_ин_теxт,тверск,33.0
110,Вильманстрандъ,28,Выборгскаго Намѣстничества,"ВИЛЬМАНСТРАНДЪ , городъ Выборгскаго Намѣстничества. Въ семъ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВИЛЬМАНСТРАНДЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Выборгскаго Намѣстничества. Въ семъ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.</span>",ВИЛЬМАНСТРАНД,Выборгского Наместничества,not_иn_text,выборг,нот_ин_теxт,выборг,6.0
111,Вилюйское Верхнее,28,Иркутскаго Намѣстничества,"ВИЛЮЙСКОЕ ВЕРХНЕЕ и СРЕДНЕЕ , зимовье Иркутскаго Намѣстничества. Въ оныхъ бываютъ ярмарки въ Сентябрѣ , Октябрѣ и Ноябрѣ мѣсяцахъ,",,зимовье,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВИЛЮЙСКОЕ ВЕРХНЕЕ и СРЕДНЕЕ , </span><span class=""font0"" style=""font-style:italic;"">зимовье</span><span class=""font0""> Иркутскаго Намѣстничества. Въ оныхъ бываютъ ярмарки въ Сентябрѣ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Октябрѣ и Ноябрѣ мѣсяцахъ,</span>",ВИЛЮЙСКОЕ ВЕРХНЕЕ,Иркутского Наместничества,not_иn_text,иркутск,нот_ин_теxт,иркутск,9.0
112,Воеводское,28,Пензенскаго Намѣстничества,"ВОЕВОДСКОЕ, село Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.",,село,Саранскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЕВОДСКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",ВОЕВОДСКОЕ,Пензенского Наместничества,Саранском уезде,пензенск,саранск,пензенск|саранск,117.0
113,Вознесенской,28,Владимерскаго Намѣстничества,"ВОЗНЕСЕНСКОЙ, погостъ Владимерскаго Намѣстничества въ Гороховскомъ уѣздѣ. Здѣсь бываетъ торговой съѣздъ въ день Вознесенія Господня.",,погостъ,Гороховскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЗНЕСЕНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Владимерскаго Намѣстничества въ Гороховскомъ уѣздѣ. Здѣсь бываетъ торговой съѣздъ въ день Вознесенія Господня.</span>",ВОЗНЕСЕНСКОЙ,Владимерского Наместничества,Гороховском уезде,владимерск,гороховск,владимерск|гороховск,59.0
114,Волмаръ,28,Рижскаго Намѣстничества,"ВОЛМАРЪ, городъ Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛМАРЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.</span>",ВОЛМАР,Рижского Наместничества,not_иn_text,рижск,нот_ин_теxт,рижск,27.0
115,Володимерецъ,28,Псковскаго Намѣстничества,"ВОЛОДИМЕРЕЦЪ, мѣстечко Псковскаго Намѣстничества. Здѣсь учреждена ярмарка въ день Николая Чудотворца, на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",,мѣстечко,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛОДИМЕРЕЦЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь учреждена ярмарка въ день Николая Чудотворца, на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.</span>",ВОЛОДИМЕРЕЦ,Псковского Наместничества,not_иn_text,псковск,нот_ин_теxт,псковск,25.0
116,Волоколамскъ,28,Московской Губерніи,"ВОЛОКОЛАМСКЪ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изъ разныхъ городовъ и уѣздовъ съ разными крестьянскими и щепетильными мѣлкими товарами , также съ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего въ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) въ селѣ Ярополчѣ въ пятокъ, 2) въ селѣ Ивашковѣ въ субботу, з ) въ селѣ Середѣ Стратилатовской въ середу. Годовыя ярмарки отправляются , 1) въ селѣ Ярополчѣ въ десятую пятницу, 2) въ селѣ Середѣ Стратилатовской Іюня 8 дня , 3 ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря въ день Пятидесятницы и Сентября 8 дня,5) въ деревнѣ Беркуновѣ въ девятую путницу,    6) въ селѣ",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛОКОЛАМСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи и Провинціи. Въ ономъ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изъ разныхъ городовъ и уѣздовъ съ разными крестьянскими и щепетильными мѣлкими товарами , также съ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего въ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) въ селѣ Ярополчѣ въ пятокъ, 2) въ селѣ Ивашковѣ въ субботу, з ) въ селѣ Середѣ Стратилатовской въ середу. Годовыя ярмарки отправляются , 1) въ селѣ Ярополчѣ въ десятую пятницу, 2) въ селѣ Середѣ Стратилатовской Іюня 8 дня , </span><span class=""font0"" style=""font-weight:bold;"">3</span><span class=""font0""> ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря въ день Пятидесятницы и Сентября 8 дня,</span>5) въ деревнѣ Беркуновѣ въ девятую путницу,    6) въ селѣ",ВОЛОКОЛАМСК,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0
117,Волокопинежская,29,not_in_text,"ВОЛОКОПИНЕЖСКАЯ , деревня въ Двинской Провинціи близъ рубежа Кеврольскаго. Здѣсь бываетъ въ году ярмарка, именуемая Волокопинежская, въ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы съ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихъ деревенскихъ товаровъ , на что привозятъ съ собою деньги.",,деревня,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛОКОПИНЕЖСКАЯ , </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> въ Двинской Провинціи близъ рубежа Кеврольскаго. Здѣсь бываетъ въ году ярмарка, именуемая Волокопинежская, въ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы съ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихъ деревенскихъ товаровъ , на что привозятъ съ собою деньги.</span>",ВОЛОКОПИНЕЖСКАЯ,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,
118,Волскъ,29,Саратовскаго Намѣстничества,"ВОЛСКЪ, городъ Саратовскаго Намѣстничества. Въ немъ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ съѣздъ крестьянъ 28 Іюня.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества. Въ немъ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ съѣздъ крестьянъ 28 Іюня.</span>",ВОЛСК,Саратовского Наместничества,not_иn_text,саратовск,нот_ин_теxт,саратовск,29.0
119,Волчья,29,Харьковскаго Намѣстничества,"ВОЛЧЬЯ , слобода Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномъ, пивомъ, медомъ и прочимъ.",,слобода,Харьковскаго уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЧЬЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномъ, пивомъ, медомъ и прочимъ.</span>",ВОЛЧЬЯ,Харьковского Наместничества,Харьковского уезде,харьковск,харьковск,харьковск|харьковск,128.0
120,Волынцы,29,not_in_text,"ВОЛЫНЦЫ, мѣстечко въ уѣздѣ города Полотска. Здѣсь бываетъ въ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изъ сосѣдственныхъ городовъ съ разными мѣлочными товарами.",,мѣстечко,Полотска,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЫНЦЫ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> въ уѣздѣ города Полотска. Здѣсь бываетъ въ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изъ сосѣдственныхъ городовъ съ разными мѣлочными товарами.</span>",ВОЛЫНЦЫ,not_иn_text,Полотска,нот_ин_теxт,полотск,нот_ин_теxт|полотск,109.0
121,Вольная,29,Харьковскаго Намѣстничества,"ВОЛЬНАЯ, слобода Харьковскаго Намѣстничества въ Бѣлогородскомъ уѣздѣ. Въ оной бываютъ годовыя ярмарки : первая Февраля 2, въ день Срѣтенія Господня, вторая Маія 9, въ день Чудотворца Николая , третія въ десятую пятницу , четвертая Августа 15 дня, въ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близъ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.",,слобода,Бѣлогородскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=28,"ВОЛЬНАЯ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Бѣлогородскомъ уѣздѣ. Въ оной бываютъ годовыя ярмарки : первая Февраля 2, въ день Срѣтенія Господня, вторая Маія 9, въ день Чудотворца Николая , третія въ десятую пятницу , четвертая Августа 15 дня, въ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близъ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.</span>",ВОЛЬНАЯ,Харьковского Наместничества,Белогородском уезде,харьковск,белогородск,харьковск|белогородск,48.0
122,Воронежъ,30,Воронежъ Намѣстничества,"ВОРОНЕЖЪ, главный городъ Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ , середамъ и пятницамъ торговъ , бываютъ въ году двѣ ярмарки: первая въ городѣ о десятой пятницѣ , а послѣдняя при слободѣ Чижовкѣ въ 29 день Августа.",,главный городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ , середамъ и пятницамъ торговъ , бываютъ въ году двѣ ярмарки: первая въ городѣ о десятой пятницѣ , а послѣдняя при слободѣ </span><span class=""font0"" style=""font-style:italic;"">Чижовкѣ</span><span class=""font0""> въ 29 день Августа.</span>",ВОРОНЕЖ,Воронеж Наместничества,not_иn_text,воронежск,нот_ин_теxт,воронежск,5.0
123,Воронежъ,30,Черниговскаго Намѣстничества,"ВОРОНЕЖЪ, мѣстечко Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году три ярмарки.",,мѣстечко,Нѣжинскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году три ярмарки.</span>",ВОРОНЕЖ,Черниговского Наместничества,Нежинском уезде,черниговск,нежинск,черниговск|нежинск,102.0
124,Воронковъ,30,Кіевскаго Намѣстничества,"ВОРОНКОВЪ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ годъ одна ярмарка въ день Рождества Богородицы; торгуютъ на оныхъ изъ окольныхъ мѣстъ обыватели хлѣбомъ, съѣстными припасами, горячимъ виномъ, деревянною посудою и прочими мѣлочьми.",,мѣстечко,Переяславскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ годъ одна ярмарка въ день Рождества Богородицы; торгуютъ на оныхъ изъ окольныхъ мѣстъ обыватели хлѣбомъ, съѣстными припасами, горячимъ виномъ, деревянною посудою и прочими мѣлочьми.</span>",ВОРОНКОВ,Киевского Наместничества,Переяславском уезде,киевск,переяславск,киевск|переяславск,105.0
125,Воронцовка,30,Тамбовскомъ Намѣстничества,"ВОРОНЦОВКА , село Графа Воронцова въ Тамбовскомъ Намѣстничествѣ около слободы Доброй, Здѣсь бываетъ еженедѣльный съѣздъ для торговли; пріѣзжаютъ сюда купцы, но только привозятъ мѣлочные товары.",,село,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЦОВКА , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Графа Воронцова въ Тамбовскомъ Намѣстничествѣ около слободы Доброй, Здѣсь бываетъ еженедѣльный съѣздъ для торговли; пріѣзжаютъ сюда купцы, но только привозятъ мѣлочные товары.</span>",ВОРОНЦОВКА,Тамбовском Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0
126,Воскресенскъ,30,Московской Губерніи,"ВОСКРЕСЕНСКЪ, городъ Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по середамъ и субботамъ торговыхъ дней, бываетъ въ Вознесены евъ день годовая ярмарка.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОСКРЕСЕНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по середамъ и субботамъ торговыхъ дней, бываетъ въ Вознесены евъ день годовая ярмарка.</span>",ВОСКРЕСЕНСК,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0
127,Вревъ,30,Псковскаго Намѣстничества,"ВРЕВЪ, пригородъ Псковскаго Намѣстничества. Здѣсь бываетъ ярмарка въ день Николая Чудотворца , на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",,пригородъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВРЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь бываетъ ярмарка въ день Николая Чудотворца , на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.</span>",ВРЕВ,Псковского Наместничества,not_иn_text,псковск,нот_ин_теxт,псковск,25.0
128,Выборъ,30,Псковскаго Намѣстничества,"ВЫБОРЪ, пригородъ того же Намѣстничества. Здѣсь бываютъ годовыя ярмарки: первая въ день Сошествія Святаго Духа , вторая въ день Успенія Богородицы, третія въ день Воздвиженія. На оныя пріѣзжаютъ Торопецкіе купцы съ мѣлочнымъ товаромъ.",,пригородъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВЫБОРЪ, </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываютъ годовыя ярмарки: первая въ день Сошествія Святаго Духа , вторая въ день Успенія Богородицы, третія въ день Воздвиженія. На оныя пріѣзжаютъ Торопецкіе купцы съ мѣлочнымъ товаромъ.</span>",ВЫБОР,Псковского Наместничества,not_иn_text,псковск,нот_ин_теxт,псковск,25.0
129,Выборгъ,30,Выборгъ Намѣстничества,"ВЫБОРГЪ, главный городъ Намѣстничества сего имени. Въ ономъ бываетъ въ каждое лѣто ярмарка, какъ въ городѣ приморскомъ; отсюда за море отпускаютъ доски, смолу , желѣзо , а получаютъ соль, табакъ , вина и прочее. Сверхъ сего бываетъ въ году еще двѣ ярмарки: первая Августа 24 вторая Сентября 21, на которыякрестьяне привозятъ по большей части рогатой скотъ, лошадей и съѣстные припасы.",,главный городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВЫБОРГЪ, </span><span class=""font0"" style=""font-style:italic;"">главный городъ </span><span class=""font0"">Намѣстничества сего имени. Въ ономъ бываетъ въ каждое лѣто ярмарка, какъ въ городѣ приморскомъ; отсюда за море отпускаютъ доски, смолу , желѣзо , а получаютъ соль, табакъ , вина и прочее. Сверхъ сего бываетъ въ году еще двѣ ярмарки: первая Августа 24 вторая Сентября 21, на которыя</span>крестьяне привозятъ по большей части рогатой скотъ, лошадей и съѣстные припасы.",ВЫБОРГ,Выборг Наместничества,not_иn_text,выборг,нот_ин_теxт,выборг,6.0
130,Высокое,31,Московской Губерніи,"ВЫСОКОЕ, село Московской Губерніи въ Волоколамскомъ уѣздѣ , въ которомъ есть небольшой рядъ , и въ ономъ производится продажа всякаго щепетильнаго товару, деревянной посуды , хлѣба и хмѣлю,",,село,Волоколамскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВЫСОКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Волоколамскомъ уѣздѣ , въ которомъ есть небольшой рядъ , и въ ономъ производится продажа всякаго щепетильнаго товару, деревянной посуды , хлѣба и хмѣлю,</span>",ВЫСОКОЕ,Московской Губернии,Волоколамском уезде,московск,волоколамск,московск|волоколамск,56.0
131,Высокое,31,Тверскаго Намѣстничества,"ВЫСОКОЕ, село Тверскаго Намѣстничества въ Кашинскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Сентября 8 дня, на которую привозятъ изъ уѣзду холсты льняные разные, да изъ городовъ Ярославля , Переславля Залѣскаго и Углича мѣлочные всякіе небогатые товары.",,село,Кашинскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВЫСОКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества въ Кашинскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Сентября 8 дня, на которую привозятъ изъ уѣзду холсты льняные разные, да изъ городовъ Ярославля , Переславля Залѣскаго и Углича мѣлочные всякіе небогатые товары.</span>",ВЫСОКОЕ,Тверского Наместничества,Кашинском уезде,тверск,кашинск,тверск|кашинск,72.0
132,Вытегра,31,Олонецкаго Намѣстничества,"ВЫТЕГРА, городъ Олонецкаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки : первая Февраля 2, вторая Августа 16, третія Октября 1, четвертая 9 Маія. Сіи ярмарки учреждены бывшимъ Господиномъ НовогороДскимъ Губернаторомъ Сиверсомъ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВЫТЕГРА, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Олонецкаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки : первая Февраля 2, вторая Августа 16, третія Октября 1, четвертая 9 Маія. Сіи ярмарки учреждены бывшимъ Господиномъ НовогороДскимъ Губернаторомъ Сиверсомъ.</span>",ВЫТЕГРА,Олонецкого Наместничества,not_иn_text,олонецк,нот_ин_теxт,олонецк,20.0
