,text,page,ru_uezd,_type,ru_prov,name
БОГОРОДИЦКОЙ КАЗАНСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Пензенскаго Намѣстничества вЪ Нижеломовскомъ уѣздѣ. Бываетъ здѣсь годовая ярмаркаа сЪ 1 Іюля по 9 число.</span>",19,Нижеломовскомъ уѣздѣ,монастырь,Пензенскаго Намѣстничества,БОГОРОДИЦКОЙ КАЗАНСКОЙ
БОГОРОДИЦКЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> того же Намѣстничества вЪ Алек</span>",19,not_in_text,село,того же Намѣстничества,БОГОРОДИЦКЪ
БОГОРОДСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи.Въ немЪ бываетъ двѣ вЪ году ярмарки: первая Маія 9, вторая Декабря 6, на которыя той округи крестьяне привозятЪ разные съѣстные припасы, а купцы мѣлочные товары.</span>",19,not_in_text,городъ,Московской Губерніи,БОГОРОДСКЪ
БОГОЯВЛЕНСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">крѣпость</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ оной бываетЪ вЪ году три ярмарки.</span>",19,not_in_text,крѣпость,Екатеринославскаго Намѣстничества,БОГОЯВЛЕНСКАЯ
БОЙНЯ," </span><span class=""font0"" style=""font-style:italic;"">рѣка</span><span class=""font0""> Тверскаго Намѣстничества. На устьѣ оной вЪ уѣздѣ города Зубцова быва-</span>ютЪ вЪ году двѣ ярмарки: первая 20 Іюля , вЪ день Пророка Иліи, вторая Августа 6</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> вЪ день Преображенія. Купцы пріѣзжаютъ изЪ окрестныхъ ближнихЪ городовъ сЪ мѣлочными лавочными шелковыми , бумажными и прочими товарами.",19,вЪ уѣздѣ,рѣка,Тверскаго Намѣстничества,БОЙНЯ
БОРА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ СинбирскомЪ Намѣстничествѣ, отъ Синбирска вЪ 60 верстахЪ.Въ немЪ бываютъ всякую недѣлю знатные торги.</span>",20,not_in_text,село,вЪ СинбирскомЪ Намѣстничествѣ,БОРА
БОРЗНА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ городѣ бываетъ вЪ году три ярмарки.</span>",20,not_in_text,городъ,Черниговскаго Намѣстничества,БОРЗНА
БОРИСОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городокъ</span><span class=""font0""> Московской Губерніи вЪ Можайскомъ уѣздѣ. Здѣсь бываетъ вЪ году одна ямарка 13 Сентября , на которую съѣзжаются купцы изЪ Вереи , Боровска и Можайска; торгъ по большей части бываетъ сЪѢстными припасами и разными крестьянскими товарами , какЪ - то колесами , дегтемЪ и тому подобнымъ.</span>",20,Можайскомъ уѣздѣ,городокъ,Московской Губерніи,БОРИСОВЪ
БОРИСОГЛѢБСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Ярославскаго Намѣстничества вЪ Петровскомъ уѣздѣ. При немЪ Маія 2 числа бываетъ годовая ярмарка , на которой пріѣзжіе изЪ разныхъ окольныхъ городовъ купцы торгуютъ суровскими товарами.</span>",20,Петровскомъ уѣздѣ,монастырь,Ярославскаго Намѣстничества,БОРИСОГЛѢБСКОЙ
БОРИСОГЛѢБСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Тамбовскаго Намѣстничества.Въ немЪ бываетъ одна вЪ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихЪ городовъ купцы большею частію мѣлочными товарами.</span>",20,not_in_text,городъ,Тамбовскаго Намѣстничества,БОРИСОГЛѢБСКЪ
БОРИСПОЛЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ ПереяславскомЪ уѣздѣ.Въ немЪ</span>бываютъ вЪ году три ярмарки, на коихЪ пріѣзжіе изЪ окольныхъ тамошнихЪ мѢстЪ торгуютъ разнымъ хлѢбомЪ, мѣлочнымЪ товаромъ, рыбою, солью, скотомЪ и проч.",20,ПереяславскомЪ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,БОРИСПОЛЬ
БОРОВЕНКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Екатеринославскаго Намѣстничества.Въ немЪ бываютъ вЪ году три ярмарки.</span>",21,not_in_text,мѣстечко,Екатеринославскаго Намѣстничества,БОРОВЕНКИ
БОРОВИЧИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.Въ немЪ бываютъ вЪ году три ярмарки: первая Генваря 25,</span>",21,not_in_text,городъ,Новогородскаго Намѣстничества,БОРОВИЧИ
БОРОВСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Бываютъ вЪ году здѣсь двѣ ярмарки : первая вЪ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая вЪ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изЪ Тулы, Калуги, Серпухова и прочихЪ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются сЪ холстами и прочими крестьянскими товарами.</span>",21,not_in_text,городъ,Калужскаго Намѣстничества,БОРОВСКЪ
БОРОМДЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ Ахтырскомъ уѣздѣ.Въ оной бываютъ четыре ярмарки : первая о Ѳоминой недѣлѣ, вторая Іюня 29, третія Сентября 1, четвертая Декабря 6; на оныя пріѣзжаютъ купцы изЪ разныхъ Россійскихъ городовъ съ шелковыми, бумажными и другими товарами , парчами, позументами , серебреною посудою и прочимЪ; торгуютъ также скотомЪ и лошадьми.</span>",21,Ахтырскомъ уѣздѣ,слобода,Харьковскаго Намѣстничества,БОРОМДЯ
БОРЯТИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества вЪ Козельскомъ уѣздѣ. Здѣсь бываетъ торгЪ одинЪ день вЪ недѣлѣ вЪ четверпюкЪ; купечество изЪ Калуги , Мещовска , Болхова , Бѣлева и другихЪ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихЪ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медЪ , воскъ, вощину, парусную уточную пря-</span>жу , холстЪ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",21,Козельскомъ уѣздѣ,село,Калужскаго Намѣстничества,БОРЯТИНО
БРОННИЦЫ," </span><span class=""font0"" style=""font-style:italic;"">ямъ</span><span class=""font0""> Новогородскаго Намѣстничества и уѣзду. Здѣсь бываетъ вЪ году сЪѣздЪ для торговли Іюня 24 дня.</span>",22,и уѣзду,ямъ,Новогородскаго Намѣстничества,БРОННИЦЫ
БРЯНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году ярмарка вЪ Іюнѣ мѣсяцѣ вЪ десятую пятницу по Пасхѣ; да близЪ города </span><span class=""font0"" style=""font-style:italic;"">Свинская,</span><span class=""font0""> начинающаяся сЪ Сентября, и продолжающаяся по Октябрь.</span>",22,not_in_text,городъ,Орловскаго Намѣстничества,БРЯНСКЪ
БУДИЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества вЪ Полотавскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году, сверхъ еженедѣльныхъ торжковЪ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.</span>",22,Полотавскомъ уѣздѣ,мѣстечко,Екатеринославскаго Намѣстничества,БУДИЧЬ
БУРЕЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> вЪ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой сЪѢздЪ для торгу вЪ девятую пятницу по Пасхѣ.</span>",22,Новгородскомъ уѣздѣ,погостъ,not_in_text,БУРЕЦКОЙ
БУРОМКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ.Въ ономЪ бываютъ вЪ годЪ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.</span>",22,Лубенскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,БУРОМКА
БУЧАЛКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ ЕпифанскомЪ уѣздѣ.Въ ономЪ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изЪ окрестныхъ городовъ сЪ различными товарами вЪ не большемъ количествѣ.</span>",22,ЕпифанскомЪ уѣздѣ,село,Тульскаго Намѣстничества,БУЧАЛКИ
БУШНРВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества около Парфентьевой слободы.Въ семЪ селѣ бываетъ вЪ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изЪ близЪ лежащихъ городовъ сЪ разными мѣлочными товарами.</span>",22,not_in_text,село,Костромскаго Намѣстничества,БУШНРВО
БЫКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ вЪ году четыре ярмарки: первая вЪ день Преполовенія,</span>вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно вЪ понедѣльникъ ; торгуютъ на оныхЪ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицЪ рыбою ; жители продаютЪ рогатой скотЪ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",22,Пирятинскомъ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,БЫКОВЪ
БѢЖЕЦКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстиичества.Въ немЪ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изЪ смѣжныхЪ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ вЪ понедельникъ и четвертокЪ торжки.Въ уѣздѣ онаго находятся ярмаркижь вЪ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, вЪ которыхЪ и еженедѣльные торги бываютъ, на Холму во вторникЪ, вЪ Молодовѣ вЪ среду , а вЪ Кесовѣ и Порѣчьѣ вЪ пятницу.Въ селахЪ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а вЪ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхЪ обывателей привозится всякой хлѣбъ и прочіе сырейные и сЪѢстные товары; а изЪ прочихЪ городовъ отЪ обывателей уѣздныхЪ мѣлочные товары, кромѣ что вЪ Кесову гору никуда не ѣздятЪ.</span>",23,Въ уѣздѣ,городъ,not_in_text,БѢЖЕЦКЪ
БѢЛАЯ КОЛПЬ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи вЪ Волоколамскомъ уѣздѣ.Въ семЪ селѣ бываетъ одна вЪ году ярмарка Августа 19 дня; торгуютъ одинЪ день разными крестьянскими товарами.</span>",23,Волоколамскомъ уѣздѣ,село,Московской Губерніи,БѢЛАЯ КОЛПЬ
БѢЛГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія вЪ день Успвія Богородицы; да вЪ уѣздѣ онаго города бываютъ годовые торги вЪ Помѣщичьихъ слободахЪ вЪ Петровской Мацвева, въ Троицкой Матюшкина, вЪ Сабыниной Брылкиной, вЪ Шебе-</span>киной Графа Генрикова, вЪ Алексѣевкѣ , КорчіюкЪ тожь, економической </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> вЪ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, вЪ Ефремовкѣ Герсевановой, вЪ Козмодемьянской Камышина, вЪ Михайловкѣ , Бекорюковка тожь , Бекорюкова, вЪ Вознесенской , Ивановка тожь </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Бакшеева. Купцы на оные торги пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ мѣлочными лавочными товарами.",23,вЪ уѣздѣ,городъ,Курскаго Намѣстничества,БѢЛГОРОДЪ
БѢЛИКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества вЪ ПолтавскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки.</span>",24,ПолтавскомЪ уѣздѣ,мѣстечко,Екатеринославскаго Намѣстничества,БѢЛИКИ
БѢЛОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества вЪ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ ТройцынЪ день, и продолжается два дни. БѢЛОЗЕРСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.</span>",24,Пошехонскомъ уѣздѣ,село,Ярославскаго Намѣстничества,БѢЛОЕ
БѢЛОЗЕРСКОЙ КИРИЛОВЪ,"</span><span class=""font0"" style=""font-style:italic;"">монастырь,</span><span class=""font0""> того же Намѣстничества вЪ БѢлозерскомЪ уѣздѣ. При ономЪ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Веденская; сюда пріѣзжаютъ изЪ разныхъ Россійскихъ городовъ купцы сЪ разными товарами.</span>",24,БѢлозерскомЪ уѣздѣ,монастырь,того же Намѣстничества,БѢЛОЗЕРСКОЙ КИРИЛОВЪ
БѢЛОЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки; но собирается на оныя токмо крестьянство сЪ ихЪ издѣльями.</span>",24,not_in_text,городъ,Смоленскаго Намѣстничества,БѢЛОЙ
БѢЛОКУРИНА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города Валуекъ.Въ оной бываетъ вЪ году двѣ ярмарки.</span>",24,вЪ уѣздѣ,слобода,Воронежскаго Намѣстничества,БѢЛОКУРИНА
БѢЛОПОЛЬЕ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества.Въ ономЪ бываютЪ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхЪ разнымъ мѢлочнымъ товаромъ, лошадьми, скотомЪ , горячимъ виномЪ и проч.</span>",24,not_in_text,городъ,Харьковскаго Намѣстничества,БѢЛОПОЛЬЕ
БѢЛОЦЕРКОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ МиргородскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году двѣ ярмарки :</span>одна вЪ десятую пятницу, другая Іюля 27 дня. ТоргуютЪ на оныхЪ и вЪ еженедѣльные торжки пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами тамо родящимися и дѣлающимися, какЪ-то хлѣбомЪ, горячимъ виномЪ, разнымъ скотомЪ, дегтемЪ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.",24,МиргородскомЪ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,БѢЛОЦЕРКОВКА
БѢЛЫНИЧИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Здѣсь бываютъ вЪ году четыре ярмарки.</span>",25,not_in_text,мѣстечко,Могилевскаго Намѣстничества,БѢЛЫНИЧИ
ВАЛДАЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества.Въ ономЪ бываютъ три ярмарки : первая на Свѣтлой недѣлѣ, вторая Октября отЪ 23 по 28, третія вЪ праздникъ Рождества Христова три дни. На оныя пріѣзжаютъ купцы изЪ окрестныхъ городовъ сЪ щепетильными мѣлкими товарами и сЪѢстными припасами.</span>",25,not_in_text,городъ,Новогородскаго Намѣстничества,ВАЛДАЙ
ВАЛКИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Здѣсь бываютъ ярмарки Февраля 2, Маія 9, Іюля 27, Сентября 14, Декабря 6. ТоргуютЪ купцы разнымъ мѢлочнымЪ товаромъ, пивомЪ, виномЪ, медомЪ и прочимЪ.</span>",25,not_in_text,городъ,Харьковскаго Намѣстничества,ВАЛКИ
ВАЛУЙКИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества.Въ ономЪ бываетъ вЪ году ярмарка, называемая Петровская; да вЪ уѢзДѣ вЪ слободахЪ бываютъ ярмарки , вЪ Уразовой семь , вЪ Николаевкѣ четыре , вЪ Погромцѣ пять , вЪ Венделевкѣ три , вЪ Бѣлокуриной двѣ, вЪ Деркулѣ три.</span>",25,not_in_text,городъ,Воронежскаго Намѣстничества,ВАЛУЙКИ
ВАРВА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ ПрилуцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхЪ торгуютъ окольные жители своими произрастѣніями, какЪ - то хлѣбомЪ , разнымъ скотомЪ , сЪѣстными припасами , сѢномЪ, дегтемЪ и прочими мѣлочьми; здѣсь также</span>бываетъ и еженедѣльной торгЪ вЪ среду.",25,ПрилуцкомЪ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,ВАРВА
ВАШКА," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Архангельскаго Намѣстничества вЪ МезенскомЪ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка вЪ Генварѣ мѣсяцѣ, называемая Мезенская, на которую сЪ Волокопинежской ярмарки нѣкоторая чаешь мѢлочныхЪ товаровъ переходитЪ.</span>",26,МезенскомЪ уѣздѣ,деревня,Архангельскаго Намѣстничества,ВАШКА
ВЕЙДЕЛЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города ВалуекЪ.Въ оной бываетъ вЪ году три ярмарки.</span>",26,вЪ уѣздѣ,слобода,Воронежскаго Намѣстничества,ВЕЙДЕЛЕВКА
ВЕЛИЖЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.</span>",26,not_in_text,городъ,Полотскаго Намѣстничества,ВЕЛИЖЪ
ВЕЛИКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества вЪ Ростовскомъ уѣздѣ.Въ ономЪ бываетъ</span>",26,Ростовскомъ уѣздѣ,село,Ярославскаго Намѣстничества,ВЕЛИКОЕ
ВЕНДЕНЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Здѣсь бываютъ вЪ году двѣ ярмарки: одна вЪ ИвановЪ , а другая вЪ Михайловъ день; но оныя вЪ себѣ важнаго ничего не заключаютъ.</span>",26,not_in_text,городъ,Рижскаго Намѣстничества,ВЕНДЕНЪ
ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Тульскаго же Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Августа 15 дня , на которую пріѣзжаютъ сЪ товарами изЪ Тулы , Венева и. изЪ ближнихЪ селЪ и деревень.</span>",26,и уѣзду,монастырь,Тульскаго же Намѣстничества,ВЕНЕВСКОЙ НИКОЛАЕВСКОЙ
ВЕНЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ семЪ городѣ бываетъ годовая ярмарка вЪ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.</span>",26,not_in_text,городъ,Тульскаго Намѣстничества,ВЕНЕВЪ
ВЕПРИКЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничлства вЪ ГадяцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки : первая Маія 9, вЪ день Святителя Николая, вторая Августа</span>29, вЪ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, вЪ день входа во храмЪ Пресвятыя Богородицы. На оныхЪ торгуютъ рогатымЪ скотомЪ , рыбою, разнымъ хлѣбомъ и всякими сЪѣстными припасами. Здѣсь бываетъ также ежедѣльной торгЪ вЪ воскресенье большею частію хлѣбомъ.",26,ГадяцкомЪ уѣздѣ,мѣстечко,Черниговскаго Намѣстничлства,ВЕПРИКЪ
ВЕРЕЯ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи и Провинціи.Въ ономЪ бываетъ вЪ году одна ярмарка Іюня 23 дня вЪ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изЪ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихЪ ближнихЪ городовъ; привозятЪ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне сЪ льнянымЪ и хрящевымЪ холетомЪ, колесами, лыками и сЪ другимЪ мѣлочнымЪ товаромъ.</span>",27,not_in_text,городъ,Московской Губерніи,ВЕРЕЯ
ВЕРХНІЙ УДИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества.Въ немЪ бываютъ вЪ году двѣ ярмарки : первая Февраля сЪ 15 до половины Марта, а вторая Іюня сЪ 15 до половины Іюля ; торговля и промыслЪ на оныхЪ состоитъ изЪ разныхъ привозимыхъ изЪ Иркутска и другихЪ городовъ купцами Россійскихъ и Нѣмецкихъ товаровъ, на которые вымѣниваютъ у здѢшнихЪ иновѢрцовЪ пушные товары , рогатой скотЪ, лошадей и проч. и отвозятЪ чрезЪ Троицкую крѣпость вЪ Кяхту для промѣну Китайцамъ.</span>",27,not_in_text,городъ,Иркутскаго Намѣстничества,ВЕРХНІЙ УДИНСКЪ
ВЕРХОВАЖСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">посадѣ </span><span class=""font0"">Вологодскаго Намѣстничества. Здѣсь бываетъ ярмарка около 15 числа Марша мѣсяца потри дни. Останавливаются здѣсь купцы сЪ товарами Ѣдущіе сЪ Благовѣщенской Важенской ярмарки; также съѣзжается туда и крестьянство сЪ своими для продажи пріуготовленіями.</span>",27,not_in_text,посадѣ,Вологодскаго Намѣстничества,ВЕРХОВАЖСКОЙ
ВЕСІЕГОНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. БываетЪ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся вЪ разныхъ званіяхЪ, сЪѢстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-</span>ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",27,not_in_text,городъ,Тверскаго Намѣстничества,ВЕСІЕГОНСКЪ
ВИЛЬМАНСТРАНДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Выборгскаго Намѣстничества.Въ семЪ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.</span>",28,not_in_text,городъ,Выборгскаго Намѣстничества,ВИЛЬМАНСТРАНДЪ
ВИЛЮЙСКОЕ ВЕРХНЕЕ,"и СРЕДНЕЕ , </span><span class=""font0"" style=""font-style:italic;"">зимовье</span><span class=""font0""> Иркутскаго Намѣстничества.Въ оныхЪ бываютъ ярмарки вЪ Сентябрѣ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Октябрѣ и Ноябрѣ мѣсяцахъ,</span>",28,not_in_text,зимовье,Иркутскаго Намѣстничества,ВИЛЮЙСКОЕ ВЕРХНЕЕ
ВОЕВОДСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахЪ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",28,Саранскомъ уѣздѣ,село,Пензенскаго Намѣстничества,ВОЕВОДСКОЕ
ВОЗНЕСЕНСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Владимерскаго Намѣстничества вЪ Гороховскомъ уѣздѣ. Здѣсь бываетЪ торговой сЪѣздЪ вЪ день Вознесенія Господня.</span>",28,Гороховскомъ уѣздѣ,погостъ,Владимерскаго Намѣстничества,ВОЗНЕСЕНСКОЙ
ВОЛМАРЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества.Въ немЪ бываетъ ярмарка вЪ день Святыя Анны , продолжающаяся дни сЪ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не вЪ большемъ количествѣ.</span>",28,not_in_text,городъ,Рижскаго Намѣстничества,ВОЛМАРЪ
ВОЛОДИМЕРЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь учреждена ярмарка вЪ день Николая Чудотворца, на которую пріѢзжаютъ изЪ разныхЪ мѢстЪ сЪ мѢлочнымъ товаромъ.</span>",28,not_in_text,мѣстечко,Псковскаго Намѣстничества,ВОЛОДИМЕРЕЦЪ
