,ru_prov,page,ru_uezd,text,alt_name,name,_type,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
76,Екатеринославскаго Намѣстничества,22,Полотавскомъ уѣздѣ,"БУДИЧЬ, мѣстечко Екатеринославскаго Намѣстничества въ Полотавскомъ уѣздѣ. Въ ономъ бываетъ въ году, сверхъ еженедѣльныхъ торжковъ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.",,Будичь,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУДИЧЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества въ Полотавскомъ уѣздѣ. Въ ономъ бываетъ въ году, сверхъ еженедѣльныхъ торжковъ, двѣ ярмарки: одна Іюля 8, а другая Сентября 26 дня.</span>",Будичь,Екатеринославского Наместничества,Полотавском уезде,екатеринославск,полотавск,екатеринославск|полотавск,108.0,8.0,108.0
77,not_in_text,22,Новгородскомъ уѣздѣ,"БУРЕЦКОЙ, погостъ въ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой съѣздъ для торгу въ девятую пятницу по Пасхѣ.",,Бурецкой,погостъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУРЕЦКОЙ, </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> въ Новгородскомъ уѣздѣ. Здѣсь бываетъ годовой съѣздъ для торгу въ девятую пятницу по Пасхѣ.</span>",Бурецкой,not_иn_text,Новгородском уезде,нот_ин_теxт,новгородск,нот_ин_теxт|новгородск,97.0,,97.0
78,Кіевскаго Намѣстничества,22,Лубенскомъ уѣздѣ,"БУРОМКА, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Въ ономъ бываютъ въ годъ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.",,Буромка,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУРОМКА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Въ ономъ бываютъ въ годъ двѣ ярмарки: одна Іюля 24, другая Ноября 1 числа.</span>",Буромка,Киевского Наместничества,Лубенском уезде,киевск,лубенск,киевск|лубенск,88.0,13.0,88.0
79,Тульскаго Намѣстничества,22,Епифанскомъ уѣздѣ,"БУЧАЛКИ , село Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.",,Бучалки,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУЧАЛКИ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.</span>",Бучалки,Тульского Наместничества,Епифанском уезде,тульск,епифанск,тульск|епифанск,65.0,35.0,65.0
80,Костромскаго Намѣстничества,22,not_in_text,"БУШНРВО , село Костромскаго Намѣстничества около Парфентьевой слободы. Въ семъ селѣ бываетъ въ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изъ близъ лежащихъ городовъ съ разными мѣлочными товарами.",,Бушнрво,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУШНРВО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества около Парфентьевой слободы. Въ семъ селѣ бываетъ въ году двѣ ярмарки : первая по Пасхѣ на десятой недѣлѣ, вторая Іюля 8 числа; на оныя пріѣзжаютъ купцы изъ близъ лежащихъ городовъ съ разными мѣлочными товарами.</span>",Бушнрво,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0,14.0,
81,Черниговскаго Намѣстничества,22,Пирятинскомъ уѣздѣ,"БЫКОВЪ, мѣстечко Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая въ день Преполовенія,вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно въ понедѣльникъ ; торгуютъ на оныхъ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицъ рыбою ; жители продаютъ рогатой скотъ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",,Быковъ,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БЫКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая въ день Преполовенія,</span>вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно въ понедѣльникъ ; торгуютъ на оныхъ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицъ рыбою ; жители продаютъ рогатой скотъ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",Быков,Черниговского Наместничества,Пирятинском уезде,черниговск,пирятинск,черниговск|пирятинск,107.0,38.0,107.0
82,not_in_text,23,not_in_text,"БѢЖЕЦКЪ, городъ Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.",,Бѣжецкъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЖЕЦКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.</span>",Бежецк,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
83,Московской Губерніи,23,Волоколамскомъ уѣздѣ,"БѢЛАЯ КОЛПЬ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.",,Бѣлая Колпь,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛАЯ КОЛПЬ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.</span>",Белая Колпь,Московской Губернии,Волоколамском уезде,московск,волоколамск,московск|волоколамск,56.0,1.0,56.0
84,Курскаго Намѣстничества,23,not_in_text,"БѢЛГОРОДЪ, городъ Курскаго Намѣстничества. Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія въ день Успвія Богородицы; да въ уѣздѣ онаго города бываютъ годовые торги въ Помѣщичьихъ слободахъ въ Петровской Мацвева, въ Троицкой Матюшкина, въ Сабыниной Брылкиной, въ Шебе-киной Графа Генрикова, въ Алексѣевкѣ , Корчіюкъ тожь, економической , въ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, въ Ефремовкѣ Герсевановой, въ Козмодемьянской Камышина, въ Михайловкѣ , Бекорюковка тожь , Бекорюкова, въ Вознесенской , Ивановка тожь , Бакшеева. Купцы на оные торги пріѣзжаютъ изъ близъ лежащихъ городовъ съ мѣлочными лавочными товарами.",,Бѣлгородъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛГОРОДЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ ономъ бываютъ три годовыя ярмарки: первая послѣ Святой недѣли въ десятую пятницу, вторая въ день Апостоловъ Петра и Павла, третія въ день Успвія Богородицы; да въ уѣздѣ онаго города бываютъ годовые торги въ Помѣщичьихъ слободахъ въ Петровской Мацвева, въ Троицкой Матюшкина, въ Сабыниной Брылкиной, въ Шебе-</span>киной Графа Генрикова, въ Алексѣевкѣ , Корчіюкъ тожь, економической </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> въ Зимовѣйкѣ и Бѣлей Князя Трубецкаго, въ Ефремовкѣ Герсевановой, въ Козмодемьянской Камышина, въ Михайловкѣ , Бекорюковка тожь , Бекорюкова, въ Вознесенской , Ивановка тожь </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Бакшеева. Купцы на оные торги пріѣзжаютъ изъ близъ лежащихъ городовъ съ мѣлочными лавочными товарами.",Белгород,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
85,Екатеринославскаго Намѣстничества,24,Полтавскомъ уѣздѣ,"БѢЛИКИ , мѣстечко Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки.",,Бѣлики,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛИКИ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки.</span>",Белики,Екатеринославского Наместничества,Полтавском уезде,екатеринославск,полтавск,екатеринославск|полтавск,108.0,8.0,108.0
86,Ярославскаго Намѣстничества,24,Пошехонскомъ уѣздѣ,"БѢЛОЕ, село Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ Тройцынъ день, и продолжается два дни. ",,Бѣлое,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ Тройцынъ день, и продолжается два дни. </span>",Белое,Ярославского Наместничества,Пошехонском уезде,ярославск,пошехонск,ярославск|пошехонск,110.0,39.0,110.0
87,Новогородскаго Намѣстничества,24,not_in_text,"БѢЛОЗЕРСКЪ, городъ Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.",,Бѣлозерскъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.</span>",Белозерск,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0,18.0,
88,Новогородскаго Намѣстничества,24,Бѣлозерскомъ уѣздѣ,"БѢЛОЗЕРСКОЙ КИРИЛОВЪ монастырь, того же Намѣстничества въ Бѣлозерскомъ уѣздѣ. При ономъ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21, Веденская; сюда пріѣзжаютъ изъ разныхъ Россійскихъ городовъ купцы съ разными товарами.",,Бѣлозерской Кириловъ,монастырь,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКОЙ КИРИЛОВЪ </span><span class=""font0"" style=""font-style:italic;"">монастырь,</span><span class=""font0""> того же Намѣстничества въ Бѣлозерскомъ уѣздѣ. При ономъ бываютъ три годовыя ярмарки: первая Іюня 9, называемая Кириловская, вторая Августа 15, успенская, третія Ноября 21</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Веденская; сюда пріѣзжаютъ изъ разныхъ Россійскихъ городовъ купцы съ разными товарами.</span>",Белозерской Кирилов,Новогородского Наместничества,Белозерском уезде,новогородск,белозерск,новогородск|белозерск,49.0,18.0,49.0
89,Смоленскаго Намѣстничества,24,not_in_text,"БѢЛОЙ, городъ Смоленскаго Намѣстничества. Въ ономъ бываютъ въ году двѣ ярмарки; но собирается на оныя токмо крестьянство съ ихъ издѣльями.",,Бѣлой,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЙ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества. Въ ономъ бываютъ въ году двѣ ярмарки; но собирается на оныя токмо крестьянство съ ихъ издѣльями.</span>",Белой,Смоленского Наместничества,not_иn_text,смоленск,нот_ин_теxт,смоленск,31.0,31.0,
90,Воронежскаго Намѣстничества,24,Валуекъ,"БѢЛОКУРИНА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году двѣ ярмарки.",,Бѣлокурина,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОКУРИНА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году двѣ ярмарки.</span>",Белокурина,Воронежского Наместничества,Валуек,воронежск,валуек,воронежск|валуек,50.0,5.0,50.0
91,Харьковскаго Намѣстничества,24,not_in_text,"БѢЛОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.",,Бѣлополье,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОПОЛЬЕ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.</span>",Белополье,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0,37.0,
92,Кіевскаго Намѣстничества,24,Миргородскомъ уѣздѣ,"БѢЛОЦЕРКОВКА , мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки :одна въ десятую пятницу, другая Іюля 27 дня. Торгуютъ на оныхъ и въ еженедѣльные торжки пріѣзжіе изъ уѣзду жители разными мѣлочными товарами тамо родящимися и дѣлающимися, какъ-то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, дегтемъ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",,Бѣлоцерковка,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЦЕРКОВКА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки :</span>одна въ десятую пятницу, другая Іюля 27 дня. Торгуютъ на оныхъ и въ еженедѣльные торжки пріѣзжіе изъ уѣзду жители разными мѣлочными товарами тамо родящимися и дѣлающимися, какъ-то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, дегтемъ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Белоцерковка,Киевского Наместничества,Миргородском уезде,киевск,миргородск,киевск|миргородск,91.0,13.0,91.0
93,Могилевскаго Намѣстничества,25,not_in_text,"БѢЛЫНИЧИ, мѣстечко Могилевскаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки.",,Бѣлыничи,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"БѢЛЫНИЧИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки.</span>",Белыничи,Могилевского Наместничества,not_иn_text,могилевск,нот_ин_теxт,могилевск,16.0,16.0,
94,Новогородскаго Намѣстничества,25,not_in_text,"ВАЛДАЙ, городъ Новогородскаго Намѣстничества. Въ ономъ бываютъ три ярмарки : первая на Свѣтлой недѣлѣ, вторая Октября отъ 23 по 28, третія въ праздникъ Рождества Христова три дни. На оныя пріѣзжаютъ купцы изъ окрестныхъ городовъ съ щепетильными мѣлкими товарами и съѣстными припасами.",,Валдай,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛДАЙ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Въ ономъ бываютъ три ярмарки : первая на Свѣтлой недѣлѣ, вторая Октября отъ 23 по 28, третія въ праздникъ Рождества Христова три дни. На оныя пріѣзжаютъ купцы изъ окрестныхъ городовъ съ щепетильными мѣлкими товарами и съѣстными припасами.</span>",Валдай,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0,18.0,
95,Харьковскаго Намѣстничества,25,not_in_text,"ВАЛКИ, городъ Харьковскаго Намѣстничества. Здѣсь бываютъ ярмарки Февраля 2, Маія 9, Іюля 27, Сентября 14, Декабря 6. Торгуютъ купцы разнымъ мѣлочнымъ товаромъ, пивомъ, виномъ, медомъ и прочимъ.",,Валки,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛКИ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Здѣсь бываютъ ярмарки Февраля 2, Маія 9, Іюля 27, Сентября 14, Декабря 6. Торгуютъ купцы разнымъ мѣлочнымъ товаромъ, пивомъ, виномъ, медомъ и прочимъ.</span>",Валки,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0,37.0,
96,Воронежскаго Намѣстничества,25,not_in_text,"ВАЛУЙКИ, городъ Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.",,Валуйки,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛУЙКИ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.</span>",Валуйки,Воронежского Наместничества,not_иn_text,воронежск,нот_ин_теxт,воронежск,5.0,5.0,
97,Черниговскаго Намѣстничества,25,Прилуцкомъ уѣздѣ,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",,Варва,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь также</span>бываетъ и еженедѣльной торгъ въ среду.",Варва,Черниговского Наместничества,Прилуцком уезде,черниговск,прилуцк,черниговск|прилуцк,111.0,38.0,111.0
98,Полотскаго Намѣстничества,26,Динабургскомъ уѣздѣ,"БАРКОВЪ, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",,Барковъ,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"БАРКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Барков,Полотского Наместничества,Динабургском уезде,полотск,динабургск,полотск|динабургск,60.0,24.0,60.0
99,Архангельскаго Намѣстничества,26,Мезенскомъ уѣздѣ,"ВАШКА , деревня Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.",,Вашка,деревня,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВАШКА , </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.</span>",Вашка,Архангельского Наместничества,Мезенском уезде,архангельск,мезенск,архангельск|мезенск,90.0,2.0,90.0
100,Воронежскаго Намѣстничества,26,Валуекъ,"ВЕЙДЕЛЕВКА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.",,Вейделевка,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЙДЕЛЕВКА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.</span>",Вейделевка,Воронежского Наместничества,Валуек,воронежск,валуек,воронежск|валуек,50.0,5.0,50.0
101,Полотскаго Намѣстничества,26,not_in_text,"ВЕЛИЖЪ, городъ Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.",,Велижъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИЖЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.</span>",Велиж,Полотского Наместничества,not_иn_text,полотск,нот_ин_теxт,полотск,24.0,24.0,
102,Ярославскаго Намѣстничества,26,Ростовскомъ уѣздѣ,"ВЕЛИКОЕ, село Ярославскаго Намѣстничества въ Ростовскомъ уѣздѣ. Въ ономъ бываетъ",,Великое,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества въ Ростовскомъ уѣздѣ. Въ ономъ бываетъ</span>",Великое,Ярославского Наместничества,Ростовском уезде,ярославск,ростовск,ярославск|ростовск,114.0,39.0,114.0
103,Рижскаго Намѣстничества,26,not_in_text,"ВЕНДЕНЪ, городъ Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.",,Венденъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНДЕНЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.</span>",Венден,Рижского Наместничества,not_иn_text,рижск,нот_ин_теxт,рижск,27.0,27.0,
104,Тульскаго Намѣстничества,26,not_in_text,"ВЕНЕВЪ, городъ Тульскаго Намѣстничества. Въ семъ городѣ бываетъ годовая ярмарка въ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.",,Веневъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества. Въ семъ городѣ бываетъ годовая ярмарка въ десятую пятницу по Пасхѣ; торгуютъ иногородные купцы разными товарами.</span>",Венев,Тульского Наместничества,not_иn_text,тульск,нот_ин_теxт,тульск,35.0,35.0,
