uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
176,Воронежъ,,101,33.45944,51.77572,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, мѣстечко Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году три ярмарки.",Воронеж,Voronezh,"Voronizh, Sums'ka oblast",Ukraine,UA,,,,,,POINT,38,101
177,Воронковъ,,105,30.89967,50.22235,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНКОВЪ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ годъ одна ярмарка въ день Рождества Богородицы; торгуютъ на оныхъ изъ окольныхъ мѣстъ обыватели хлѣбомъ, съѣстными припасами, горячимъ виномъ, деревянною посудою и прочими мѣлочьми.",Воронков,Voronkov,"Voron'kiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
178,Вревъ,,25,28.84938,57.20557,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВРЕВЪ, пригородъ Псковскаго Намѣстничества. Здѣсь бываетъ ярмарка въ день Николая Чудотворца , на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",Врев,Vrev,"Pushkinogorsky District, Pskov Oblast",Russia,RU,,,,,,POINT,25,
179,Выборгъ,,6,28.75283,60.70763,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВЫБОРГЪ, главный городъ Намѣстничества сего имени. Въ ономъ бываетъ въ каждое лѣто ярмарка, какъ въ городѣ приморскомъ; отсюда за море отпускаютъ доски, смолу , желѣзо , а получаютъ соль, табакъ , вина и прочее. Сверхъ сего бываетъ въ году еще двѣ ярмарки: первая Августа 24 вторая Сентября 21, на которыякрестьяне привозятъ по большей части рогатой скотъ, лошадей и съѣстные припасы.",Выборг,Vyborg,"Vyborg, Leningrad Oblast",Russia,RU,,,,,,POINT,6,
180,Вытегра,,20,36.44811,61.00636,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВЫТЕГРА, городъ Олонецкаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки : первая Февраля 2, вторая Августа 16, третія Октября 1, четвертая 9 Маія. Сіи ярмарки учреждены бывшимъ Господиномъ НовогороДскимъ Губернаторомъ Сиверсомъ.",Вытегра,Vytegra,"Vytegra, Vologda Oblast",Russia,RU,,,,,,POINT,20,
181,Вязники,,3,42.15563,56.24057,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ВЯЗНИКИ , городъ Володимерскаго Намѣстничества. Здѣсь бываетъ ярмарка въ праздникъ казанскія Пресвятыя Богородицы Іюля 3 дня.",Вязники,Viazniki,"Vyazniki, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
182,Гадячь,,38,33.99099,50.37112,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ГАДЯЧЬ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки: первая Генваря 6, въ день Св. Богоявленія, вторая Апрѣля 23, въ день Св. Великомученика Георгія, третія Іюня 29, въ день Св. Апостоловъ Петра и Павла, четвертая Октября 14, въ день Преподобныя Параскевы. На оныхъ ярмаркахъ и въ торговые еженедѣльные дни торгуютъ хлѣбомъ, медомъ, воскомъ, табакомъ , саломъ, волною , горячимъ виномъ , лошадьми, рогатымъ скотомъ, овцами и прочею мѣлочью.",Гадячь,Gadiach',"Hadyach, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,
183,Гдовъ,,25,27.81977,58.74424,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГДОВЪ, городъ Псковскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка; торгуютъ лавочнымъ мѣлочнымъ товаромъ.",Гдов,Gdov,"Gdov, Pskov Oblast",Russia,RU,,,,,,POINT,25,
184,Глинскъ,,8,32.89946,48.95619,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГЛИНСКЪ , слобода Екатеринославскаго Намѣстничества. Въ оной бываетъ въ году три ярмарки.",Глинск,Glinsk,"Hlyns'k, Kirovohrads'ka oblast",Ukraine,UA,,,,,,POINT,8,
185,Гоголевъ,,77,31.02241,50.51864,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОГОЛЕВЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ въ году гари ярмарки; на оныя пріѣзжаютъ купцы изъ окольныхъ городовъ , торгуютъ хлѣбомъ , разнымъ мѣлочнымъ товаромъ, рыбою , солью , скотомъ и прочимъ.",Гоголев,Gogolev,"Hoholiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77
186,Голтва,,13,33.85422,49.4202,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОЛТВА , городъ того же Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки: первая Генваря 6, другая Іюля 29, третія Августа 6, четвертая Ноября 8; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами тамъ родящимися, какъ-то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, дегтемъ, овчинами , кожами и прочимъ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Голтва,Goltva,"Hovtva, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,
187,Горбатовъ,,17,43.06363,56.1311,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=34,"ГОРБАТОВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ каждонедѣльно бываетъ по середамъ торгъ , на которой привозятъ крестьяне хлѣбъ и пеньку.",Горбатов,Gorbatov,"Gorbatov, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,
188,Гороховецъ,,3,42.69351,56.20152,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОХОВЕЦЪ, городъ Владимерскаго Намѣстничества. Здѣсь ярмарокъ нѣтъ, а бываетъ одна, разстояніемъ отъ онаго въ двадцати четырехъ верстахъ за рѣкою Клязьмою при Флорищевской пустынѣ прежде пра здника успенія Пресвятыя Богородицы дней за пять, на которую привозятъ холстъ и прочіе мѣлочные Россійскіе товары.",Гороховец,Gorokhovets,"Gorokhovets, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
189,Горошинъ,,88,32.73911,49.6548,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОШИНЪ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь бываетъ въ годъ три ярмарки : первая Генваря 1 дня , вторая о проводахъ Свѣтлой седмицы , третія Сентябри 14 дня.",Горошин,Goroshin,"Horoshyne, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,88
190,Гремячевъ,,46,38.6607,54.13149,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРЕМЯЧЕВЪ, слобода Тульскаго Намѣстничества въ Бѣлевскомъ уѣздѣ. Въ оной бываетъ двѣ годовыя ярмарки : первая въ день праздника Преполовенія, вторая въ первый день Петрова поста; на оныя пріѣзжаютъ купцы изъ ближнихъ городовъ съ разными мѣлочными для крестьянства товарами.",Гремячев,Gremiachev,"Gremyachee, Tula Oblast",Russia,RU,,,,,,POINT,35,46
191,Гритчино,,73,38.10556,54.60417,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРИТЧИНО, село Тульскагу Намѣстничества въ Каширскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Сошествія Святаго Духа ; а на тое ярмарку товары въ продажу привозятся изъ Каширы, а по близости изъТулы, Серпухова, Венепа и Зарайска по малому числу москотильной мѣлочной и прочіе съѣстные припасы , а паче отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ и прочее деревянное издѣлье.",Гритчино,Gritchino,"Venyovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,73
192,Грязное,Колюпановка,41,39.1179,54.0418,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗНОЕ, КОЛЮПАНОВКА тожь, село Тульскаго Намѣстничества въ Алексинскомъ уѣздѣ. Въ ономъ бываешь ярмарка Іюля 8. Здѣсь торгуютъ купцы товарами , до . крестьянъ принадлежащими.",Грязное,Griaznoe,"Gryaznoye, Ryazan Oblast",Russia,RU,,,,,,POINT,35,41
193,Грязовецъ,,4,40.2525,58.88,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗОВЕЦЪ, городъ Вологодскаго Намѣстничества. Въ немъ собираются окольные поселяне для мѣлочнаго торгу всякой понедѣльникь , а всякой день торгуютъ съѣстными припасами для проѣзжающихъ; сверхъ сего обыватели онаго какъ мущины, такъ и женщины упражняются въ вязаніи чулковъ и варегъ для продажи въ розницу и на подрядъ.",Грязовец,Griazovets,"Gryazovets, Vologda Oblast",Russia,RU,,,,,,POINT,4,
194,Дагда,,60,27.53723,56.09512,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ДАГДА , мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываютъ въ году триярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлсчными товарами , виномъ и пивомъ.",Дагда,Dagda,"Dagda, Dagdas novads",Latvia,LV,,,,,,POINT,24,60
195,Двурѣчная,,69,37.68262,49.85019,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДВУРѢЧНАЯ, слобода Харьковскаго Намѣстничества въ Изюмскомъ уѣздѣ. Въ оной бываетъ въ году пять ярмарокъ : первая Генваря 1 на день",Двуречная,Dvurechnaia,"Dvorichna, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69
196,Деймановка,,111,32.62939,50.214,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДЕЙМАНОВКА , село Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Бываетъ здѣсь въ году двѣ ярмарки, одна о десятой пятницѣ, а другая 2 Іюля, въ день Положенія честныя ризы Пресвятыя Богородицы , на коихъ торгуютъ окольные жители деревенскими произрастѣніями, какъ то хлѣбомъ , разнымъ скотомъ, съѣстными припасами, деревянною посудою и прочею крестьянскою мѣлочью.",Деймановка,Deimanovka,"Deimanivka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,111
197,Дерптъ,,27,26.72509,58.38062,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=38,"ДЕРПТЪ , городъ Рижскаго Намѣстничества. Въ ономъ бываютъ въ году четыре ярмарки : первая на другой день Богоявленія , на которую пріѣзжаютъ множество купцовъ изъ Риги и Ревеля съ шёлковыми и прочими товарами , и торгуютъ три недѣли ; при томъ съѣзжаются изъ уѣзда много и Дворянства; вторая продолжается только три дни, а начинается 29 Іюня, то есть въ день Св. Апостоловъ Петра и Павла; на оную привозятъ соленую и сушеную рыбу съ Чудскаго озера Россійскіе рыбаки ; также иногда и изъ ближнихъ Россійскихъ городовъ привозятъ купцы всякіе желѣзные товары и горшки глиняныя; третія бываетъ 8 Сентября ; на оную съѣзжаются крестьяне съ коровьимъ масломъ, сѣномъ к хлѣбомъ; четвертая бываетъ 19 Сентября; на оной торгуютъ скотиною , лошадьми и всякимъ хлѣбомъ.",Дерпт,Derpt,"Tartu, Tartu County",Estonia,EE,,,,,,POINT,27,
198,Дмитровъ,,1,37.52041,56.34485,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=38,"ДМИТРОВЪ, городъ Московской Губерніи. Въ ономъ бываетъ въ году одна ярмарка, которая начинается съ 15 Сентября , и продолжается недѣлю ; съ товарами пріѣзжаютъ изъ разныхъ ближиихъ городовъ , а именно изъ Москвы ,кзъ Переславля Залѣснаго , изъ Ярославля; изъ Катина и изъ смѣжныхъ мѣстъ. Товары оные состоятъ въ щепетьѣ, шапкахъ, сапогахъ и прочей всякой мѣлочи; также торговыхъ дней въ недѣлѣ бываетъ два: понедѣльникъ и четвер токъ.",Дмитров,Dmitrov,"Dmitrov, Moscow Oblast",Russia,RU,,,,,,POINT,1,
199,Добрая,,5,37.7,52.73333,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=39,"ДОБРАЯ, слобода Воронежскаго Намѣстничества. Въ сей слободѣ въ году бываютъ три небольшія ярмарки: первая 9 Маія, вторая 26 Іюня, третія б Декабря, и продолжаются не болѣе какъ по одному, или по два Дни. Купцы на оныя привозятъ мѣлочные товары.",Добрая,Dobraia,"Krasnozorensky District, Oryol Oblast",Russia,RU,,,,,,POINT,5,
200,Душатинъ,,123,32.27371,53.06666,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ДУШАТИНЪ , мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ сверхъ еженедѣльныхъ торжковъ ярмарка, на которую пріѣзжаютъ жители города Мглина , и торгуютъ разными мѣлочными товарами.",Душатин,Dushatin,"Dushatin, Bryansk Oblast",Russia,RU,,,,,,POINT,19,123
201,Дѣдиново,,81,39.127,55.05594,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ДѢДИНОВО, село Московской Губерніи въ уѣздѣ города Коломны. Въ немъ имѣется два ряда, изъ которыхъ въ одномъ торгуютъ сѣѣстными припасами, а въ другомъ въ бывающій еженедѣльно въ пятницу торгъ продается тамошнимъ обывателямъ привозимой изъ Коломны разной щепетильной товаръ, и изъ разныхъ деревень всякой хлѣбъ.",Дединово,Dedinovo,"Dedinovo, Moscow Oblast",Russia,RU,,,,,,POINT,1,81
202,Елатма,,32,41.75083,54.9675,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ЕЛАТМА, городъ Тамбовскаго Намѣстничества. Здѣсь бываютъ каждонедѣльно въ субботу торжки, на которые привозятъ съѣстные припасы и мѣлочные товары сторонніе люди и Елатомскіе обыватели.",Елатма,Elatma,"Elatma, Ryazan Oblast",Russia,RU,,,,,,POINT,32,
203,Елна,,31,33.18373,54.57864,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=42,"ЕЛНА, городъ Смоленскаго Намѣстничества. Здѣсь бываетъ въ году двѣ ярмарки : первая на первой недѣлѣ великаго поста въ пятницу , вторая Іюля 20, въ день Пророка Иліи ; купцы пріѣзжаютъ изъ близъ лежащихъ городовъ съ разными товарами.",Елна,Elna,"Yelnya, Smolensk Oblast",Russia,RU,,,,,,POINT,31,
204,Епифань,,35,38.55181,53.82526,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=42,"ЕПИФАНЬ, городъ Тульскаго Намѣстничества. Въ ономъ бываетъ ярмарка Маія 9, то есть въ день Чудотворца Николая. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ разными не въ знатномъ числѣ товарами.",Епифань,Epifan',"Yepifan, Tula Oblast",Russia,RU,,,,,,POINT,35,
205,Ефремовъ,,35,38.09924,53.14806,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЕФРЕМОВЪ, городъ Тульскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : первая въ Іюнѣ, называемая десятая пятница, вторая Августа 6, въ день Преображенія Господня, третія Сентября 15, въ день Великомученика Никиты , четвертая Октября 1, въ день Покрова Богородицы. Купцы съѣзжаются изъ окрестныхъ городовъ съ разными товарами, но по большей части съ мѣлочными.",Ефремов,Efremov,"Yefremov, Tula Oblast",Russia,RU,,,,,,POINT,35,
206,Жиганскъ,,9,123.37418,66.76601,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЖИГАНСКЪ, городъ Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Августѣ , Сентябрѣ, Октябрѣ и Ноябрѣ мѣсяцахъ.",Жиганск,Zhigansk,"Zhigansky District, Sakha Republic",Russia,RU,,,,,,POINT,9,
207,Жиздра,,12,34.73951,53.74596,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЖИЗДРА, городъ Калужскаго Намѣстничества. Въ немъ бываетъ 25 Сентября годовая ярмарка, на которую пріѣзжаютъ изъ окольныхъ городовъ купцы съ шелковыми, бумажными и москотильными товарами.",Жиздра,Zhizdra,"Zhizdra, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
208,Задушное,,100,36.98756,52.98556,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАДУШНОЕ , село Тульскаго Намѣстничества въ уѣздѣ города Новосиля. Въ ономъ селѣ бываетъ ярмарка въ день Сошествія Святаго Духа; купцы торгуютъ разными мѣлочными товарами.",Задушное,Zadushnoe,"Novosilsky District, Oryol Oblast",Russia,RU,,,,,,POINT,35,100
209,Замошье,,4,39.5481,60.0693,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАМОШЬЕ, село Вологодскаго Намѣстничества. Здѣсь всенедѣльно по Воскреснымъ днямъ бываютъ торжки.",Замошье,Zamosh'e,"error, Vologda Oblast",Russia,RU,,,,,,POINT,4,
210,Зарайскъ,,28,38.87841,54.7605,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАРАЙСКЪ , городъ Рязанскаго Намѣстничества. Въ семъ городѣ бываетъ годовыхъ ярмарокъ три: Маія 9 , во время праздника Пятидесятницы, да Іюля 28 чиселъ. Нѣкоторые уѣздные обыватели пріѣзжаютъ съ разнымъ хлѣбомъ и деревенскими рукодѣліями, съ продажными лошадьми и рогатою скотиною ; а изъ Тулы, Венева и Каширы пріѣзжаютъ купцы съ косами, Коломенскіе же съ хомутами , брусьями, пенечными бечевами и прочимъ.",Зарайск,Zaraisk,"Zaraysk, Moscow Oblast",Russia,RU,,,,,,POINT,28,
211,Зашиверскъ,,9,142.61667,67.45,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАШИВЕРСКЪ, городъ того же Намѣстничества. Здѣсь бываютъ ярмарки въ Декабрѣ и Генварѣ мѣсяцахъ.",Зашиверск,Zashiversk,"error, Sakha Republic",Russia,RU,,,,,,POINT,9,
212,Звенигородъ,,1,36.85918,55.73402,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗВЕНИГОРОДЪ, городъ Московской Губерніи. Бываетъ ярмарка при Ставропигіальномъ Савинѣ Сторожевскомъ монастырѣ , отъ Звенигорода въ двухъ верстахъ, лѣтнимъ временемъ о десятой пятницѣ привозными изъ разныхъ мѣстѣ мѣлкими шелковыми товарамии рухлядью, а отъ крестьянства съѣстнымъ харчемъ.",Звенигород,Zvenigorod,"Zvenigorod, Moscow Oblast",Russia,RU,,,,,,POINT,1,
213,Землянскъ,,5,38.7334,51.9041,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗЕМЛЯНСКЪ , городъ Воронежскаго Намѣстничества. Въ уѣздѣ сего города бываютъ ярмарки въ году въ трехъ селахъ; на оныя пріѣзжаютъ разныхъ городовъ Россійскіе купцы съ мѣлкимъ товаромъ.",Землянск,Zemliansk,"Zemlyansk, Voronezh Oblast",Russia,RU,,,,,,POINT,5,
214,Змѣтневъ,,121,32.72819,51.5804,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗМѢТНЕВЪ, село Новогородскаго - Сѣверскаго Намѣстничества въ Сосницкомъ уѣздѣ. Обыватели онаго имѣютъ изрядной промыслъ бобрами , выдрами и рыбною въ Деснѣ ловлею.",Зметнев,Zmetnev,"Zmitniv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,19,121
215,Золотоноша,,13,32.04047,49.66832,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗОЛОТОНОША , городъ Кіевскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая въ Ѳомину недѣлю , вторая въ день Сошествія Свитаго Духа, третія въ день Рождества Богородицы , четвертая Декабря 6. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ красными нрамными и прочими товарами , стеклянною и деревянною посудою и мѣлкою изъ Донскихъ станицъ рыбою; жители продаютъ рогатой скотъ, лошадей , хлѣбъ , смолу, горя-чее вино и прочее; привозятъ также сюда для лродажи жителямъ Крымскую соль.",Золотоноша,Zolotonosha,"Zolotonosha, Cherkas'ka oblast",Ukraine,UA,,,,,,POINT,13,
216,Зубцовъ,,33,34.58935,56.17534,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=46,"ЗУБЦОВЪ, городъ Тверскаго Намѣстничества. Въ семъ городѣ бываютъ годовыя ярмарки : первая въ десятую пятницу по Пасхѣ , вторая Іюля 20, въ день Пророка Іліи, третія Августа 6, въ день Преображенія , четвертая Августажь 15, въ день успенія , пятая 6 Декабря, шестая Маія 9, въ день Чудотворца Николая, седьмая Генваря 7, въ день Крестителя Іоанна, осьмая на Сырной недѣлѣ въ среду; торгуютъ окрестныхъ городовъ купцы - шелковыми , бумажными и прочими мѣлочными товарами, а большею частію съѣстными припасами.",Зубцов,Zubtsov,"Zubtsov, Tver Oblast",Russia,RU,,,,,,POINT,33,
217,Изюмъ,,37,37.24848,49.20875,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=48,"ИЗЮМЪ, городъ Харьковскаго Намѣстничества. Въ семъ городѣ бываетъ въ году четыре ярмарки: первая въ Маіѣ мѣсяцѣ въ день Преполовенія, вторая Іюня 24, въ день Рождества Іоанна Предтечи, третія Сентября 14, въ день Воздвиженія честнаго Креста, четвертая Октября 2б, въ день Великомученика Димитрія ; на оныя купцы пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",Изюм,Izium,"Izyum, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
218,Иса,,29,48.3,48.6,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=49,"ИСА, село въ Саратовскомъ Намѣстничествѣ и уѣзды. Въ ономъ, сверхъ еженедѣльнаго торгу; бываетъ ярмарка Августа 1 дня, купцы на оную товары привозятъ шелковые и прочіе мѣлочные.",Иса,Isa,"Bokey Orda District, West Kazakhstan Province",Kazakhstan,KZ,,,,,,POINT,29,
219,Калиберда,Келеберда,8,33.70805,48.96564,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=50,"КАЛИБЕРДА, или КЕЛЕБЕРДА, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываютъ въ году три ярмарки.",Калиберда,Kaliberda,"Keleberda, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,8,
220,Калинкино,,32,37.73333,56.71667,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=50,"КАЛИНКИНО, село Тамбовскаго Намѣстничества около слободы Доброй. Бываетъ здѣсь въ году ярмарка Іюля 20, на которую пріѣзжаютъ купцы съ разными мѣлочными товарами.",Калинкино,Kalinkino,"Taldomsky District, Moscow Oblast",Russia,RU,,,,,,POINT,32,
221,Камышня,Комышня,91,33.68269,50.18359,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=51,"КАМЫШНЯ, или КОМЫШНЯ , мѣстечко Кіевскаго Настничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки: первая въ недѣлю Ваій , вторая въ десятую послѣ Свѣтлаго Воскресенія пятницу , третія 26 Октября , въ день Св. Димитрія. На оныхъ торгуютъ рогатымъ скотомъ и лошадьми, а на еженедѣльныхъ въ понедѣльникъ и пятницу торгахъ торгуютъ пріѣзжіе изъ окольныхъ мѣстъ хлѣбомъ и съѣстными припасами.",Камышня,Kamyshnia,"Komyshnya, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,91
222,Кашинъ,,33,37.60806,57.35917,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КАШИНЪ , городъ Тверскаго Намѣстничества. Здѣсь бываютъ двѣ ярмарки: первая въ великой постъ на второй недѣлѣ въ воскресенье, которая довольно бываетъ велика по причинѣ съѣзжающагося на оную Дворянства и уѣздныхъ обывателей ; вторая послѣ Святой недѣли въ десятую пятницу. Товары привозятъ на оныя изъ уѣзду холсты льняные разные, да изъ города Ярославля , Переславля Залѣскаго и Углича купцы пріѣзжаютъ съ мѣлочными всякими небогатыми товарами.",Кашин,Kashin,"Kashin, Tver Oblast",Russia,RU,,,,,,POINT,33,
223,Керенскъ,,22,43.05744,53.69157,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КЕРЕНСКЪ, городъ Пензенскаго Намѣстничества. Въ ономъ бываютъ двѣ ярмарки въ году: первая въ Іюнѣ, а другая въ Іюлѣ мѣсяцахъ, и продолжаются , первая день , а другая два, сверхъ каждонедѣльныхъ торговъ. Купцы на оныя пріѣ-зжаютъ Кадомонскіе , Касимовскіе и Арсамазскіе съ разными мѣлочными товарами.",Керенск,Kerensk,"Vadinsk, Penza Oblast",Russia,RU,,,,,,POINT,22,
224,Кесова Гора,,125,37.29222,57.58361,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КЕСОВА ГОРА, село того же Намѣстничества и уѣзду. Здѣсь бываетъ на 24 число Іюня ярмарка, на которую отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары ; а изъ прочихъ городовъ обыватели пріѣзжаютъ сюда съ мѣлочными товарами.",Кесова Гора,Kesova Gora,"Kesova Gora, Tver Oblast",Russia,RU,,,,,,POINT,33,125
225,Кимры,,72,37.35,56.86667,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИМРЫ, село того же Намѣстничества въ Кашинскомъ уѣздѣ. Здѣсь бываетъ по вся недѣли торгъ въ понедѣльникъ ; товары привозятъ изъ уѣзду холсты льняные разные , да изъ городовъ Ярославля , Переславля Залѣснаго и Углича мѣлочные всякіе небогатые товары.",Кимры,Kimry,"Kimry, Tver Oblast",Russia,RU,,,,,,POINT,33,72
