uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
147,Барышевка,,105,31.32173,50.36098,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=14,"БАРЫШЕВКА, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ ономъ бываютъ въ году три ярмарки: первая Генваря 1, вторая Маія 9, третія Сентября 11 чиселъ, на которыхъ купцы торгуютъ разными мѣлочными товарами и привозимою изъ Донскихъ станицъ мѣлкою рыбою; а жители продаютъ рогатой скотъ, лошадей, хлѣбъ, смолу , горячее вино и Крымскую соль.",Барышевка,Baryshevka,"Baryshivka, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
148,Батуринъ,,101,32.87794,51.34567,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БАТУРИНЪ, мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки.",Батурин,Baturin,"Baturyn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,101
149,Березники,,118,46.6978,51.74309,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=15,"БЕРЕЗНИКИ, село въ Саратовскомъ Намѣстничествѣ и уѣздѣ. Здесь бываетъ ярмарка въ послѣднихъ числахъ Іюля; привозятъ на оную купцы разные мѣлочные шелковые товары.",Березники,Berezniki,"Voskresensky District, Saratov Oblast",Russia,RU,,,,,,POINT,29,118
150,Билярскъ,,11,50.38671,54.98358,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИЛЯРСКЪ, пригородъ Казанскаго Намѣстничества. Каждую недѣлю въ одинъ назначенной день бываетъ здѣсь базаръ, куда съѣзжаются жители всѣхъ около лежащихъ мѣстъ; привозятъ на торжище всѣ свои домашнія рукодѣлія, коими они избыточествуютъ. Для купцовъ, на торгъ сей пріѣзжающихъ, сдѣлано нѣсколько деревянныхъ лавокъ, въ которыхъ продаютъ они все нужное для земледѣльцевъ.",Билярск,Biliarsk,"Bilyarsk, Tatarstan",Russia,RU,,,,,,POINT,11,
151,Биржа,,60,25.77221,56.4063,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=16,"БИРЖА, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываетъ въ году одна ярмарка; торгуютъ Рижскаго дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",Биржа,Birzha,"Birži, Sala Municipality",Latvia,LV,,,,,,POINT,24,60
152,Бобровица,,77,31.3948,50.74693,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=17,"БОБРОВИЦА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году двѣ ярмарки.",Бобровица,Bobrovitsa,"Bobrovytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77
153,Богодуховъ,,37,35.52765,50.16466,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОДУХОВЪ, городъ Харьковскаго Намѣстничества. Въ ономъ бываетъ въ году шесть ярмарокъ: первая на Сырной недѣлѣ , вторая въ постъ на похвальной недѣлѣ, третія на Вознесеніе , четвертая Іюля 20, пятая Августа 29, шестая Ноября Купцы пріѣзжаютъ на оныя изъ разныхъ Россійскихъ городовъ; привозятъ шелковые товары , парчи , позументы золотые и серебро въ дѣлѣ ; торгуютъ также скотомъ, лошадьми и прочимъ.",Богодухов,Bogodukhov,"Bohodukhiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
154,Богородскъ,,1,38.45,55.85,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДСКЪ, городъ Московской Губерніи. Въ немъ бываетъ двѣ въ году ярмарки: первая Маія 9, вторая Декабря 6, на которыя той округи крестьяне привозятъ разные съѣстные припасы, а купцы мѣлочные товары.",Богородск,Bogorodsk,"Noginsk, Moscow Oblast",Russia,RU,,,,,,POINT,1,
155,Борзна,,38,32.4269,51.25464,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРЗНА , городъ Черниговскаго Намѣстничества. Въ ономъ городѣ бываетъ въ году три ярмарки.",Борзна,Borzna,"Borzna, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
156,Борисоглѣбскъ,,32,42.08494,51.36713,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ , городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году Іюля 8 дня ярмарка, на коей торгуютъ три дни пріѣзжающіе изъ ближнихъ городовъ купцы большею частію мѣлочными товарами.",Борисоглебск,Borisoglebsk,"Borisoglebsk, Voronezh Oblast",Russia,RU,,,,,,POINT,32,
157,Борисполь,,105,30.95501,50.35269,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСПОЛЬ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Въ немъбываютъ въ году три ярмарки, на коихъ пріѣзжіе изъ окольныхъ тамошнихъ мѣстъ торгуютъ разнымъ хлѣбомъ, мѣлочнымъ товаромъ, рыбою, солью, скотомъ и проч.",Борисполь,Borispol',"Boryspil', Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
158,Боровенки,,8,38.56367,49.04796,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВЕНКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Боровенки,Borovenki,"Boroven'ky, Luhans'ka oblast",Ukraine,UA,,,,,,POINT,8,
159,Боровскъ,,12,36.48611,55.20639,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРОВСКЪ, городъ Калужскаго Намѣстничества. Бываютъ въ году здѣсь двѣ ярмарки : первая въ десятую пятницу послѣ Свѣтлаго Воскресенія, вторая въ день Рождества Богородицы 8 числа Сентября; на оныя пріѣзжаютъ купцы изъ Тулы, Калуги, Серпухова и прочихъ городовъ ; привозятъ . шелковые и прочіе товары, а по большей части крестьяне съѣзжаются съ холстами и прочими крестьянскими товарами.",Боровск,Borovsk,"Borovsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
160,Бронницы,,1,38.26188,55.42112,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРОННИЦЫ, городъ Московской Губерніи. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ, назначена Сентября 6 годовая ярмарка.",Бронницы,Bronnitsy,"Bronnitsy, Moscow Oblast",Russia,RU,,,,,,POINT,1,
161,Брянскъ,,21,34.37167,53.25209,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БРЯНСКЪ , городъ Орловскаго Намѣстничества. Въ семъ городѣ бываетъ въ году ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу по Пасхѣ; да близъ города Свинская, начинающаяся съ Сентября, и продолжающаяся по Октябрь.",Брянск,Briansk,"Bryansk, Bryansk Oblast",Russia,RU,,,,,,POINT,21,
162,Бучалки,,65,38.77664,53.7559,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БУЧАЛКИ , село Тульскаго Намѣстничества въ Епифанскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюня 26; купцы для торговъ пріѣзжаютъ изъ окрестныхъ городовъ съ различными товарами въ не большемъ количествѣ.",Бучалки,Buchalki,"Kimovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,65
163,Бѣжецкъ,,33,36.69651,57.78506,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЖЕЦКЪ, городъ Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.",Бежецк,Bezhetsk,"Bezhetsk, Tver Oblast",Russia,RU,,,,,,POINT,33,
164,Бѣлая Колпь,,56,35.66459,56.09183,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЛАЯ КОЛПЬ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка Августа 19 дня; торгуютъ одинъ день разными крестьянскими товарами.",Белая Колпь,Belaia Kolp',"Belaya Kolp', Moscow Oblast",Russia,RU,,,,,,POINT,1,56
165,Бѣлозерскъ,,18,37.8084,60.0288,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКЪ, городъ Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.",Белозерск,Belozersk,"Belozersk, Vologda Oblast",Russia,RU,,,,,,POINT,18,
166,Бѣлополье,,37,34.31287,51.15016,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 14 дня; торгуютъ на оныхъ разнымъ мѣлочнымъ товаромъ, лошадьми, скотомъ , горячимъ виномъ и проч.",Белополье,Belopol'e,"Bilopillya, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,
167,Валуйки,,5,38.1067,50.2035,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛУЙКИ, городъ Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.",Валуйки,Valuiki,"Valuyki, Belgorod Oblast",Russia,RU,,,,,,POINT,5,
168,Варва,,111,32.71968,50.49503,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",Варва,Varva,"Varva, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,111
169,Вашка,,90,45.7464,64.8827,деревня,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВАШКА , деревня Архангельскаго Намѣстничества въ Мезенскомъ уѣздѣ. Здѣсь бываетъ небольшая годовая ярмарка въ Генварѣ мѣсяцѣ, называемая Мезенская, на которую съ Волокопинежской ярмарки нѣкоторая чаешь мѣлочныхъ товаровъ переходитъ.",Вашка,Vashka,"Melospolye, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,2,90
170,Вейделевка,,50,38.4492,50.1521,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЙДЕЛЕВКА, слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году три ярмарки.",Вейделевка,Veidelevka,"Veydelevka, Belgorod Oblast",Russia,RU,,,,,,POINT,5,50
171,Велижъ,,24,31.19673,55.60564,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИЖЪ, городъ Полотскаго Намѣстничества. Въ семъ городѣ бываетъ въ году двѣ ярмарки : первая 2о Іюля , вторая на первой недѣлѣ великаго поста.",Велиж,Velizh,"Velizh, Smolensk Oblast",Russia,RU,,,,,,POINT,24,
172,Венденъ,,27,25.27456,57.31188,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕНДЕНЪ, городъ Рижскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки: одна въ Ивановъ , а другая въ Михайловъ день; но оныя въ себѣ важнаго ничего не заключаютъ.",Венден,Venden,"Cēsis, Cēsis Municipality",Latvia,LV,,,,,,POINT,27,
173,Весіегонскъ,,33,37.2604,58.66398,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕСІЕГОНСКЪ, городъ Тверскаго Намѣстничества. Бываетъ здѣсь одна ярмарка на праздникъ Богоявленія Господня; товары привозятся въ разныхъ званіяхъ, съѣстные и москотильные, также пушные и желѣзные и посуда мѣдная, оловян-ная и деревянная , кожаныя обуви, чулки гарусные и шерстяные.",Весиегонск,Vesiegonsk,"Vesyegonsk, Tver Oblast",Russia,RU,,,,,,POINT,33,
174,Волмаръ,,27,25.42751,57.54108,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛМАРЪ, городъ Рижскаго Намѣстничества. Въ немъ бываетъ ярмарка въ день Святыя Анны , продолжающаяся дни съ два, на которую и иностранные купцы пріѣзжаютъ съ товарами не въ большемъ количествѣ.",Волмар,Volmar,"Valmiera, Valmieras pilsēta",Latvia,LV,,,,,,POINT,27,
175,Воронежъ,,5,39.1843,51.67204,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, главный городъ Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ , середамъ и пятницамъ торговъ , бываютъ въ году двѣ ярмарки: первая въ городѣ о десятой пятницѣ , а послѣдняя при слободѣ Чижовкѣ въ 29 день Августа.",Воронеж,Voronezh,"Voronezh, Voronezh Oblast",Russia,RU,,,,,,POINT,5,
176,Воронежъ,,101,33.45944,51.77572,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНЕЖЪ, мѣстечко Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Здѣсь бываетъ въ году три ярмарки.",Воронеж,Voronezh,"Voronizh, Sums'ka oblast",Ukraine,UA,,,,,,POINT,38,101
177,Воронковъ,,105,30.89967,50.22235,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВОРОНКОВЪ, мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ годъ одна ярмарка въ день Рождества Богородицы; торгуютъ на оныхъ изъ окольныхъ мѣстъ обыватели хлѣбомъ, съѣстными припасами, горячимъ виномъ, деревянною посудою и прочими мѣлочьми.",Воронков,Voronkov,"Voron'kiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,105
178,Вревъ,,25,28.84938,57.20557,пригородъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВРЕВЪ, пригородъ Псковскаго Намѣстничества. Здѣсь бываетъ ярмарка въ день Николая Чудотворца , на которую пріѣзжаютъ изъ разныхъ мѣстъ съ мѣлочнымъ товаромъ.",Врев,Vrev,"Pushkinogorsky District, Pskov Oblast",Russia,RU,,,,,,POINT,25,
179,Выборгъ,,6,28.75283,60.70763,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=29,"ВЫБОРГЪ, главный городъ Намѣстничества сего имени. Въ ономъ бываетъ въ каждое лѣто ярмарка, какъ въ городѣ приморскомъ; отсюда за море отпускаютъ доски, смолу , желѣзо , а получаютъ соль, табакъ , вина и прочее. Сверхъ сего бываетъ въ году еще двѣ ярмарки: первая Августа 24 вторая Сентября 21, на которыякрестьяне привозятъ по большей части рогатой скотъ, лошадей и съѣстные припасы.",Выборг,Vyborg,"Vyborg, Leningrad Oblast",Russia,RU,,,,,,POINT,6,
180,Вытегра,,20,36.44811,61.00636,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВЫТЕГРА, городъ Олонецкаго Намѣстничества. Здѣсь бываютъ въ году четыре ярмарки : первая Февраля 2, вторая Августа 16, третія Октября 1, четвертая 9 Маія. Сіи ярмарки учреждены бывшимъ Господиномъ НовогороДскимъ Губернаторомъ Сиверсомъ.",Вытегра,Vytegra,"Vytegra, Vologda Oblast",Russia,RU,,,,,,POINT,20,
181,Вязники,,3,42.15563,56.24057,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ВЯЗНИКИ , городъ Володимерскаго Намѣстничества. Здѣсь бываетъ ярмарка въ праздникъ казанскія Пресвятыя Богородицы Іюля 3 дня.",Вязники,Viazniki,"Vyazniki, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
182,Гадячь,,38,33.99099,50.37112,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ГАДЯЧЬ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки: первая Генваря 6, въ день Св. Богоявленія, вторая Апрѣля 23, въ день Св. Великомученика Георгія, третія Іюня 29, въ день Св. Апостоловъ Петра и Павла, четвертая Октября 14, въ день Преподобныя Параскевы. На оныхъ ярмаркахъ и въ торговые еженедѣльные дни торгуютъ хлѣбомъ, медомъ, воскомъ, табакомъ , саломъ, волною , горячимъ виномъ , лошадьми, рогатымъ скотомъ, овцами и прочею мѣлочью.",Гадячь,Gadiach',"Hadyach, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,
183,Гдовъ,,25,27.81977,58.74424,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГДОВЪ, городъ Псковскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка; торгуютъ лавочнымъ мѣлочнымъ товаромъ.",Гдов,Gdov,"Gdov, Pskov Oblast",Russia,RU,,,,,,POINT,25,
184,Глинскъ,,8,32.89946,48.95619,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=32,"ГЛИНСКЪ , слобода Екатеринославскаго Намѣстничества. Въ оной бываетъ въ году три ярмарки.",Глинск,Glinsk,"Hlyns'k, Kirovohrads'ka oblast",Ukraine,UA,,,,,,POINT,8,
185,Гоголевъ,,77,31.02241,50.51864,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОГОЛЕВЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ въ году гари ярмарки; на оныя пріѣзжаютъ купцы изъ окольныхъ городовъ , торгуютъ хлѣбомъ , разнымъ мѣлочнымъ товаромъ, рыбою , солью , скотомъ и прочимъ.",Гоголев,Gogolev,"Hoholiv, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77
186,Голтва,,13,33.85422,49.4202,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОЛТВА , городъ того же Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки: первая Генваря 6, другая Іюля 29, третія Августа 6, четвертая Ноября 8; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами тамъ родящимися, какъ-то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, дегтемъ, овчинами , кожами и прочимъ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Голтва,Goltva,"Hovtva, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,
187,Горбатовъ,,17,43.06363,56.1311,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=34,"ГОРБАТОВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ каждонедѣльно бываетъ по середамъ торгъ , на которой привозятъ крестьяне хлѣбъ и пеньку.",Горбатов,Gorbatov,"Gorbatov, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,
188,Гороховецъ,,3,42.69351,56.20152,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОХОВЕЦЪ, городъ Владимерскаго Намѣстничества. Здѣсь ярмарокъ нѣтъ, а бываетъ одна, разстояніемъ отъ онаго въ двадцати четырехъ верстахъ за рѣкою Клязьмою при Флорищевской пустынѣ прежде пра здника успенія Пресвятыя Богородицы дней за пять, на которую привозятъ холстъ и прочіе мѣлочные Россійскіе товары.",Гороховец,Gorokhovets,"Gorokhovets, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
189,Горошинъ,,88,32.73911,49.6548,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОШИНЪ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь бываетъ въ годъ три ярмарки : первая Генваря 1 дня , вторая о проводахъ Свѣтлой седмицы , третія Сентябри 14 дня.",Горошин,Goroshin,"Horoshyne, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,88
190,Гремячевъ,,46,38.6607,54.13149,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРЕМЯЧЕВЪ, слобода Тульскаго Намѣстничества въ Бѣлевскомъ уѣздѣ. Въ оной бываетъ двѣ годовыя ярмарки : первая въ день праздника Преполовенія, вторая въ первый день Петрова поста; на оныя пріѣзжаютъ купцы изъ ближнихъ городовъ съ разными мѣлочными для крестьянства товарами.",Гремячев,Gremiachev,"Gremyachee, Tula Oblast",Russia,RU,,,,,,POINT,35,46
191,Гритчино,,73,38.10556,54.60417,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГРИТЧИНО, село Тульскагу Намѣстничества въ Каширскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Сошествія Святаго Духа ; а на тое ярмарку товары въ продажу привозятся изъ Каширы, а по близости изъТулы, Серпухова, Венепа и Зарайска по малому числу москотильной мѣлочной и прочіе съѣстные припасы , а паче отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ и прочее деревянное издѣлье.",Гритчино,Gritchino,"Venyovsky District, Tula Oblast",Russia,RU,,,,,,POINT,35,73
192,Грязное,Колюпановка,41,39.1179,54.0418,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗНОЕ, КОЛЮПАНОВКА тожь, село Тульскаго Намѣстничества въ Алексинскомъ уѣздѣ. Въ ономъ бываешь ярмарка Іюля 8. Здѣсь торгуютъ купцы товарами , до . крестьянъ принадлежащими.",Грязное,Griaznoe,"Gryaznoye, Ryazan Oblast",Russia,RU,,,,,,POINT,35,41
193,Грязовецъ,,4,40.2525,58.88,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ГРЯЗОВЕЦЪ, городъ Вологодскаго Намѣстничества. Въ немъ собираются окольные поселяне для мѣлочнаго торгу всякой понедѣльникь , а всякой день торгуютъ съѣстными припасами для проѣзжающихъ; сверхъ сего обыватели онаго какъ мущины, такъ и женщины упражняются въ вязаніи чулковъ и варегъ для продажи въ розницу и на подрядъ.",Грязовец,Griazovets,"Gryazovets, Vologda Oblast",Russia,RU,,,,,,POINT,4,
194,Дагда,,60,27.53723,56.09512,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=36,"ДАГДА , мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываютъ въ году триярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлсчными товарами , виномъ и пивомъ.",Дагда,Dagda,"Dagda, Dagdas novads",Latvia,LV,,,,,,POINT,24,60
195,Двурѣчная,,69,37.68262,49.85019,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДВУРѢЧНАЯ, слобода Харьковскаго Намѣстничества въ Изюмскомъ уѣздѣ. Въ оной бываетъ въ году пять ярмарокъ : первая Генваря 1 на день",Двуречная,Dvurechnaia,"Dvorichna, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69
196,Деймановка,,111,32.62939,50.214,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДЕЙМАНОВКА , село Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Бываетъ здѣсь въ году двѣ ярмарки, одна о десятой пятницѣ, а другая 2 Іюля, въ день Положенія честныя ризы Пресвятыя Богородицы , на коихъ торгуютъ окольные жители деревенскими произрастѣніями, какъ то хлѣбомъ , разнымъ скотомъ, съѣстными припасами, деревянною посудою и прочею крестьянскою мѣлочью.",Деймановка,Deimanovka,"Deimanivka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,111
197,Дерптъ,,27,26.72509,58.38062,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=38,"ДЕРПТЪ , городъ Рижскаго Намѣстничества. Въ ономъ бываютъ въ году четыре ярмарки : первая на другой день Богоявленія , на которую пріѣзжаютъ множество купцовъ изъ Риги и Ревеля съ шёлковыми и прочими товарами , и торгуютъ три недѣли ; при томъ съѣзжаются изъ уѣзда много и Дворянства; вторая продолжается только три дни, а начинается 29 Іюня, то есть въ день Св. Апостоловъ Петра и Павла; на оную привозятъ соленую и сушеную рыбу съ Чудскаго озера Россійскіе рыбаки ; также иногда и изъ ближнихъ Россійскихъ городовъ привозятъ купцы всякіе желѣзные товары и горшки глиняныя; третія бываетъ 8 Сентября ; на оную съѣзжаются крестьяне съ коровьимъ масломъ, сѣномъ к хлѣбомъ; четвертая бываетъ 19 Сентября; на оной торгуютъ скотиною , лошадьми и всякимъ хлѣбомъ.",Дерпт,Derpt,"Tartu, Tartu County",Estonia,EE,,,,,,POINT,27,
